sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
494800,495420,Fan Dance,99,0.5543,14310,6933,4974,7650,3977,4326,4123,6800,8305,7633,4854,6500,6440,15304,2668,2697
496025,496645,Fan Dance,56,0.3126,14310,6933,4974,7650,4033,4326,4123,6800,8305,7633,4854,6500,6440,15304,2668,2697
496025,496645,Fan Dance III,60,0.2751,14310,6933,4974,7650,4033,4386,4123,6800,8305,7633,4854,6500,6440,15304,2668,2697
496010,496768,Auto,90,1.0,14400,6933,4974,7650,4033,4386,4123,6800,8305,7633,4854,6500,6440,15304,2668,2697
496650,497270,Fan Dance III,34,0.1561,14400,6933,4974,7650,4033,4420,4123,6800,8305,7633,4854,6500,6440,15304,2668,2697
496650,497270,Fan Dance,14,0.079,14400,6933,4974,7650,4047,4420,4123,6800,8305,7633,4854,6500,6440,15304,2668,2697
495400,497450,Finishing Move,850,1.0,14400,6933,4974,7650,4047,4420,4123,7650,8305,7633,4854,6500,6440,15304,2668,2697
497900,498340,Saber Dance,319,0.5915,14400,6933,4974,7650,4047,4420,4123,7650,8305,7633,4854,6500,6440,15623,2668,2697
497900,498520,Reverse Cascade,0,0.0003,14400,6933,4974,7650,4047,4420,4123,7650,8305,7633,4854,6500,6440,15623,2668,2697
497900,498740,Tillana,27,0.046,14400,6933,4974,7650,4047,4420,4123,7650,8305,7633,4854,6500,6440,15623,2668,2724
497900,498790,Starfall Dance,160,0.2668,14400,6933,4974,7650,4047,4420,4123,7650,8305,7633,4854,6500,6440,15623,2828,2724
497900,499110,Fountainfall,26,0.0765,14400,6933,4974,7650,4047,4420,4123,7650,8305,7659,4854,6500,6440,15623,2828,2724
498525,499145,Fan Dance,7,0.0395,14400,6933,4974,7650,4054,4420,4123,7650,8305,7659,4854,6500,6440,15623,2828,2724
498525,499145,Fan Dance III,8,0.0392,14400,6933,4974,7650,4054,4428,4123,7650,8305,7659,4854,6500,6440,15623,2828,2724
499150,499770,Fan Dance III,4,0.0195,14400,6933,4974,7650,4054,4432,4123,7650,8305,7659,4854,6500,6440,15623,2828,2724
499150,499770,Fan Dance,0,0.0016,14400,6933,4974,7650,4054,4432,4123,7650,8305,7659,4854,6500,6440,15623,2828,2724
499130,499888,Auto,90,1.0,14490,6933,4974,7650,4054,4432,4123,7650,8305,7659,4854,6500,6440,15623,2828,2724
497900,500260,Dance of the Dawn,18,0.0189,14490,6933,4992,7650,4054,4432,4123,7650,8305,7659,4854,6500,6440,15623,2828,2724
500400,500840,Saber Dance,279,0.518,14490,6933,4992,7650,4054,4432,4123,7650,8305,7659,4854,6500,6440,15902,2828,2724
500400,501020,Reverse Cascade,2,0.0087,14490,6933,4992,7650,4054,4432,4123,7650,8305,7659,4854,6500,6442,15902,2828,2724
500400,501240,Tillana,79,0.1327,14490,6933,4992,7650,4054,4432,4123,7650,8305,7659,4854,6500,6442,15902,2828,2803
500400,501290,Starfall Dance,141,0.236,14490,6933,4992,7650,4054,4432,4123,7650,8305,7659,4854,6500,6442,15902,2969,2803
500400,501610,Fountainfall,35,0.1042,14490,6933,4992,7650,4054,4432,4123,7650,8305,7694,4854,6500,6442,15902,2969,2803
501050,501670,Fan Dance III,0,0.0009,14490,6933,4992,7650,4054,4432,4123,7650,8305,7694,4854,6500,6442,15902,2969,2803
501050,501670,Fan Dance,10,0.0572,14490,6933,4992,7650,4064,4432,4123,7650,8305,7694,4854,6500,6442,15902,2969,2803
501700,502320,Fan Dance III,6,0.0291,14490,6933,4992,7650,4064,4438,4123,7650,8305,7694,4854,6500,6442,15902,2969,2803
500400,502760,Dance of the Dawn,0,0.0004,14490,6933,4992,7650,4064,4438,4123,7650,8305,7694,4854,6500,6442,15902,2969,2803
502250,503008,Auto,90,1.0,14580,6933,4992,7650,4064,4438,4123,7650,8305,7694,4854,6500,6442,15902,2969,2803
502900,503340,Saber Dance,341,0.6318,14580,6933,4992,7650,4064,4438,4123,7650,8305,7694,4854,6500,6442,16243,2969,2803
502900,503520,Reverse Cascade,8,0.0304,14580,6933,4992,7650,4064,4438,4123,7650,8305,7694,4854,6500,6450,16243,2969,2803
502900,503700,Cascade,0,0.0001,14580,6933,4992,7650,4064,4438,4123,7650,8305,7694,4854,6500,6450,16243,2969,2803
502900,503740,Tillana,71,0.1185,14580,6933,4992,7650,4064,4438,4123,7650,8305,7694,4854,6500,6450,16243,2969,2874
502900,503790,Starfall Dance,14,0.0246,14580,6933,4992,7650,4064,4438,4123,7650,8305,7694,4854,6500,6450,16243,2983,2874
502900,503880,Fountain,0,0.0003,14580,6933,4992,7650,4064,4438,4123,7650,8305,7694,4854,6500,6450,16243,2983,2874
502900,504110,Fountainfall,66,0.1943,14580,6933,4992,7650,4064,4438,4123,7650,8305,7760,4854,6500,6450,16243,2983,2874
503550,504170,Fan Dance,20,0.1162,14580,6933,4992,7650,4084,4438,4123,7650,8305,7760,4854,6500,6450,16243,2983,2874
504200,504820,Fan Dance III,13,0.0598,14580,6933,4992,7650,4084,4451,4123,7650,8305,7760,4854,6500,6450,16243,2983,2874
505400,505840,Saber Dance,216,0.4002,14580,6933,4992,7650,4084,4451,4123,7650,8305,7760,4854,6500,6450,16459,2983,2874
505400,506020,Reverse Cascade,15,0.0553,14580,6933,4992,7650,4084,4451,4123,7650,8305,7760,4854,6500,6465,16459,2983,2874
505370,506128,Auto,90,1.0,14670,6933,4992,7650,4084,4451,4123,7650,8305,7760,4854,6500,6465,16459,2983,2874
505400,506200,Cascade,0,0.0001,14670,6933,4992,7650,4084,4451,4123,7650,8305,7760,4854,6500,6465,16459,2983,2874
505400,506240,Tillana,113,0.1886,14670,6933,4992,7650,4084,4451,4123,7650,8305,7760,4854,6500,6465,16459,2983,2987
505400,506290,Starfall Dance,0,0.0009,14670,6933,4992,7650,4084,4451,4123,7650,8305,7760,4854,6500,6465,16459,2983,2987
505400,506610,Fountainfall,120,0.3549,14670,6933,4992,7650,4084,4451,4123,7650,8305,7880,4854,6500,6465,16459,2983,2987
506050,506670,Fan Dance,37,0.2079,14670,6933,4992,7650,4121,4451,4123,7650,8305,7880,4854,6500,6465,16459,2983,2987
506700,507320,Fan Dance III,22,0.1028,14670,6933,4992,7650,4121,4473,4123,7650,8305,7880,4854,6500,6465,16459,2983,2987
507900,508340,Saber Dance,261,0.4847,14670,6933,4992,7650,4121,4473,4123,7650,8305,7880,4854,6500,6465,16720,2983,2987
507900,508520,Reverse Cascade,72,0.2577,14670,6933,4992,7650,4121,4473,4123,7650,8305,7880,4854,6500,6537,16720,2983,2987
507900,508700,Cascade,2,0.0116,14670,6935,4992,7650,4121,4473,4123,7650,8305,7880,4854,6500,6537,16720,2983,2987
507900,508880,Fountain,0,0.0001,14670,6935,4992,7650,4121,4473,4123,7650,8305,7880,4854,6500,6537,16720,2983,2987
507900,509110,Fountainfall,83,0.2459,14670,6935,4992,7650,4121,4473,4123,7650,8305,7963,4854,6500,6537,16720,2983,2987
508490,509248,Auto,90,1.0,14760,6935,4992,7650,4121,4473,4123,7650,8305,7963,4854,6500,6537,16720,2983,2987
510400,510840,Saber Dance,157,0.2915,14760,6935,4992,7650,4121,4473,4123,7650,8305,7963,4854,6500,6537,16877,2983,2987
510400,511020,Reverse Cascade,120,0.429,14760,6935,4992,7650,4121,4473,4123,7650,8305,7963,4854,6500,6657,16877,2983,2987
510400,511200,Cascade,40,0.1841,14760,6975,4992,7650,4121,4473,4123,7650,8305,7963,4854,6500,6657,16877,2983,2987
510400,511380,Fountain,0,0.0032,14760,6975,4992,7650,4121,4473,4123,7650,8305,7963,4854,6500,6657,16877,2983,2987
510400,511610,Fountainfall,31,0.0922,14760,6975,4992,7650,4121,4473,4123,7650,8305,7994,4854,6500,6657,16877,2983,2987
511610,512368,Auto,90,1.0,14850,6975,4992,7650,4121,4473,4123,7650,8305,7994,4854,6500,6657,16877,2983,2987
512900,513340,Saber Dance,64,0.1194,14850,6975,4992,7650,4121,4473,4123,7650,8305,7994,4854,6500,6657,16941,2983,2987
512900,513520,Reverse Cascade,85,0.3055,14850,6975,4992,7650,4121,4473,4123,7650,8305,7994,4854,6500,6742,16941,2983,2987
512900,513700,Cascade,105,0.4791,14850,7080,4992,7650,4121,4473,4123,7650,8305,7994,4854,6500,6742,16941,2983,2987
512900,513880,Fountain,22,0.0816,14850,7080,4992,7650,4121,4473,4123,7650,8327,7994,4854,6500,6742,16941,2983,2987
512900,514110,Fountainfall,4,0.0144,14850,7080,4992,7650,4121,4473,4123,7650,8327,7998,4854,6500,6742,16941,2983,2987
514730,515488,Auto,90,1.0,14940,7080,4992,7650,4121,4473,4123,7650,8327,7998,4854,6500,6742,16941,2983,2987
515400,515840,Saber Dance,77,0.1428,14940,7080,4992,7650,4121,4473,4123,7650,8327,7998,4854,6500,6742,17018,2983,2987
515400,516020,Reverse Cascade,68,0.2432,14940,7080,4992,7650,4121,4473,4123,7650,8327,7998,4854,6500,6810,17018,2983,2987
515400,516200,Cascade,68,0.3109,14940,7148,4992,7650,4121,4473,4123,7650,8327,7998,4854,6500,6810,17018,2983,2987
515400,516380,Fountain,73,0.261,14940,7148,4992,7650,4121,4473,4123,7650,8400,7998,4854,6500,6810,17018,2983,2987
515400,516610,Fountainfall,14,0.0421,14940,7148,4992,7650,4121,4473,4123,7650,8400,8012,4854,6500,6810,17018,2983,2987
517900,518340,Saber Dance,71,0.1319,14940,7148,4992,7650,4121,4473,4123,7650,8400,8012,4854,6500,6810,17089,2983,2987
517900,518520,Reverse Cascade,51,0.1845,14940,7148,4992,7650,4121,4473,4123,7650,8400,8012,4854,6500,6861,17089,2983,2987
517850,518608,Auto,90,1.0,15030,7148,4992,7650,4121,4473,4123,7650,8400,8012,4854,6500,6861,17089,2983,2987
517900,518700,Cascade,36,0.1665,15030,7184,4992,7650,4121,4473,4123,7650,8400,8012,4854,6500,6861,17089,2983,2987
517900,518880,Fountain,107,0.3838,15030,7184,4992,7650,4121,4473,4123,7650,8507,8012,4854,6500,6861,17089,2983,2987
517900,519110,Fountainfall,45,0.1333,15030,7184,4992,7650,4121,4473,4123,7650,8507,8057,4854,6500,6861,17089,2983,2987
520400,520840,Saber Dance,78,0.1458,15030,7184,4992,7650,4121,4473,4123,7650,8507,8057,4854,6500,6861,17167,2983,2987
520400,521020,Reverse Cascade,22,0.0812,15030,7184,4992,7650,4121,4473,4123,7650,8507,8057,4854,6500,6883,17167,2983,2987
520400,521200,Cascade,63,0.2893,15030,7247,4992,7650,4121,4473,4123,7650,8507,8057,4854,6500,6883,17167,2983,2987
520400,521380,Fountain,82,0.2953,15030,7247,4992,7650,4121,4473,4123,7650,8589,8057,4854,6500,6883,17167,2983,2987
520400,521610,Fountainfall,64,0.1884,15030,7247,4992,7650,4121,4473,4123,7650,8589,8121,4854,6500,6883,17167,2983,2987
521050,521670,Fan Dance,0,0.0005,15030,7247,4992,7650,4121,4473,4123,7650,8589,8121,4854,6500,6883,17167,2983,2987
520970,521728,Auto,90,1.0,15120,7247,4992,7650,4121,4473,4123,7650,8589,8121,4854,6500,6883,17167,2983,2987
521700,522320,Fan Dance III,0,0.0001,15120,7247,4992,7650,4121,4473,4123,7650,8589,8121,4854,6500,6883,17167,2983,2987
522900,523340,Saber Dance,66,0.1225,15120,7247,4992,7650,4121,4473,4123,7650,8589,8121,4854,6500,6883,17233,2983,2987
522900,523520,Reverse Cascade,41,0.1473,15120,7247,4992,7650,4121,4473,4123,7650,8589,8121,4854,6500,6924,17233,2983,2987
522900,523700,Cascade,76,0.3481,15120,7323,4992,7650,4121,4473,4123,7650,8589,8121,4854,6500,6924,17233,2983,2987
522900,523880,Fountain,65,0.234,15120,7323,4992,7650,4121,4473,4123,7650,8654,8121,4854,6500,6924,17233,2983,2987
522900,524110,Fountainfall,50,0.1481,15120,7323,4992,7650,4121,4473,4123,7650,8654,8171,4854,6500,6924,17233,2983,2987
523550,524170,Fan Dance,0,0.0039,15120,7323,4992,7650,4121,4473,4123,7650,8654,8171,4854,6500,6924,17233,2983,2987
524200,524820,Fan Dance III,0,0.0015,15120,7323,4992,7650,4121,4473,4123,7650,8654,8171,4854,6500,6924,17233,2983,2987
524090,524848,Auto,90,1.0,15210,7323,4992,7650,4121,4473,4123,7650,8654,8171,4854,6500,6924,17233,2983,2987
527210,527968,Auto,90,1.0,15300,7323,4992,7650,4121,4473,4123,7650,8654,8171,4854,6500,6924,17233,2983,2987
528900,529430,Double Standard Finish,850,1.0,15300,7323,4992,8500,4121,4473,4123,7650,8654,8171,4854,6500,6924,17233,2983,2987
530400,530840,Saber Dance,79,0.1478,15300,7323,4992,8500,4121,4473,4123,7650,8654,8171,4854,6500,6924,17312,2983,2987
530400,531020,Reverse Cascade,46,0.1672,15300,7323,4992,8500,4121,4473,4123,7650,8654,8171,4854,6500,6970,17312,2983,2987
530330,531088,Auto,90,1.0,15390,7323,4992,8500,4121,4473,4123,7650,8654,8171,4854,6500,6970,17312,2983,2987
530400,531200,Cascade,60,0.2755,15390,7383,4992,8500,4121,4473,4123,7650,8654,8171,4854,6500,6970,17312,2983,2987
530400,531380,Fountain,81,0.2924,15390,7383,4992,8500,4121,4473,4123,7650,8735,8171,4854,6500,6970,17312,2983,2987
530400,531610,Fountainfall,39,0.1171,15390,7383,4992,8500,4121,4473,4123,7650,8735,8210,4854,6500,6970,17312,2983,2987
531050,531670,Fan Dance,1,0.0064,15390,7383,4992,8500,4122,4473,4123,7650,8735,8210,4854,6500,6970,17312,2983,2987
531700,532320,Fan Dance III,0,0.003,15390,7383,4992,8500,4122,4473,4123,7650,8735,8210,4854,6500,6970,17312,2983,2987
532900,533340,Saber Dance,85,0.1584,15390,7383,4992,8500,4122,4473,4123,7650,8735,8210,4854,6500,6970,17397,2983,2987
532900,533520,Reverse Cascade,38,0.1362,15390,7383,4992,8500,4122,4473,4123,7650,8735,8210,4854,6500,7008,17397,2983,2987
532900,533700,Cascade,54,0.2479,15390,7437,4992,8500,4122,4473,4123,7650,8735,8210,4854,6500,7008,17397,2983,2987
532900,533880,Fountain,85,0.3066,15390,7437,4992,8500,4122,4473,4123,7650,8820,8210,4854,6500,7008,17397,2983,2987
532900,534110,Fountainfall,51,0.1509,15390,7437,4992,8500,4122,4473,4123,7650,8820,8261,4854,6500,7008,17397,2983,2987
533550,534170,Fan Dance,2,0.0123,15390,7437,4992,8500,4124,4473,4123,7650,8820,8261,4854,6500,7008,17397,2983,2987
533450,534208,Auto,90,1.0,15480,7437,4992,8500,4124,4473,4123,7650,8820,8261,4854,6500,7008,17397,2983,2987
534200,534820,Fan Dance III,1,0.0059,15480,7437,4992,8500,4124,4474,4123,7650,8820,8261,4854,6500,7008,17397,2983,2987
535400,535840,Saber Dance,90,0.1677,15480,7437,4992,8500,4124,4474,4123,7650,8820,8261,4854,6500,7008,17487,2983,2987
535400,536020,Reverse Cascade,34,0.1233,15480,7437,4992,8500,4124,4474,4123,7650,8820,8261,4854,6500,7042,17487,2983,2987
535400,536200,Cascade,62,0.2844,15480,7499,4992,8500,4124,4474,4123,7650,8820,8261,4854,6500,7042,17487,2983,2987
535400,536380,Fountain,75,0.2688,15480,7499,4992,8500,4124,4474,4123,7650,8895,8261,4854,6500,7042,17487,2983,2987
535400,536610,Fountainfall,52,0.1558,15480,7499,4992,8500,4124,4474,4123,7650,8895,8313,4854,6500,7042,17487,2983,2987
536050,536670,Fan Dance,2,0.0161,15480,7499,4992,8500,4126,4474,4123,7650,8895,8313,4854,6500,7042,17487,2983,2987
536700,537320,Fan Dance III,1,0.0079,15480,7499,4992,8500,4126,4475,4123,7650,8895,8313,4854,6500,7042,17487,2983,2987
536570,537328,Auto,90,1.0,15570,7499,4992,8500,4126,4475,4123,7650,8895,8313,4854,6500,7042,17487,2983,2987
537900,538340,Saber Dance,81,0.1512,15570,7499,4992,8500,4126,4475,4123,7650,8895,8313,4854,6500,7042,17568,2983,2987
537900,538520,Reverse Cascade,38,0.1389,15570,7499,4992,8500,4126,4475,4123,7650,8895,8313,4854,6500,7080,17568,2983,2987
537900,538700,Cascade,67,0.3059,15570,7566,4992,8500,4126,4475,4123,7650,8895,8313,4854,6500,7080,17568,2983,2987
537900,538880,Fountain,75,0.2713,15570,7566,4992,8500,4126,4475,4123,7650,8970,8313,4854,6500,7080,17568,2983,2987
537900,539110,Fountainfall,45,0.1327,15570,7566,4992,8500,4126,4475,4123,7650,8970,8358,4854,6500,7080,17568,2983,2987
538550,539170,Fan Dance,3,0.0198,15570,7566,4992,8500,4129,4475,4123,7650,8970,8358,4854,6500,7080,17568,2983,2987
539200,539820,Fan Dance III,2,0.0107,15570,7566,4992,8500,4129,4477,4123,7650,8970,8358,4854,6500,7080,17568,2983,2987
539690,540448,Auto,90,1.0,15660,7566,4992,8500,4129,4477,4123,7650,8970,8358,4854,6500,7080,17568,2983,2987
540400,540840,Saber Dance,86,0.1604,15660,7566,4992,8500,4129,4477,4123,7650,8970,8358,4854,6500,7080,17654,2983,2987
540400,541020,Reverse Cascade,42,0.15,15660,7566,4992,8500,4129,4477,4123,7650,8970,8358,4854,6500,7122,17654,2983,2987
540400,541200,Cascade,58,0.2676,15660,7624,4992,8500,4129,4477,4123,7650,8970,8358,4854,6500,7122,17654,2983,2987
540400,541380,Fountain,78,0.2821,15660,7624,4992,8500,4129,4477,4123,7650,9048,8358,4854,6500,7122,17654,2983,2987
540400,541610,Fountainfall,47,0.1399,15660,7624,4992,8500,4129,4477,4123,7650,9048,8405,4854,6500,7122,17654,2983,2987
541050,541670,Fan Dance,5,0.0301,15660,7624,4992,8500,4134,4477,4123,7650,9048,8405,4854,6500,7122,17654,2983,2987
541700,542320,Fan Dance III,3,0.0156,15660,7624,4992,8500,4134,4480,4123,7650,9048,8405,4854,6500,7122,17654,2983,2987
542900,543340,Saber Dance,64,0.1199,15660,7624,4992,8500,4134,4480,4123,7650,9048,8405,4854,6500,7122,17718,2983,2987
542900,543520,Reverse Cascade,40,0.1434,15660,7624,4992,8500,4134,4480,4123,7650,9048,8405,4854,6500,7162,17718,2983,2987
542810,543568,Auto,90,1.0,15750,7624,4992,8500,4134,4480,4123,7650,9048,8405,4854,6500,7162,17718,2983,2987
542900,543700,Cascade,63,0.2864,15750,7687,4992,8500,4134,4480,4123,7650,9048,8405,4854,6500,7162,17718,2983,2987
542900,543880,Fountain,86,0.3083,15750,7687,4992,8500,4134,4480,4123,7650,9134,8405,4854,6500,7162,17718,2983,2987
542900,544110,Fountainfall,48,0.142,15750,7687,4992,8500,4134,4480,4123,7650,9134,8453,4854,6500,7162,17718,2983,2987
543550,544170,Fan Dance,6,0.0361,15750,7687,4992,8500,4140,4480,4123,7650,9134,8453,4854,6500,7162,17718,2983,2987
544200,544820,Fan Dance III,3,0.0173,15750,7687,4992,8500,4140,4483,4123,7650,9134,8453,4854,6500,7162,17718,2983,2987
545400,545840,Saber Dance,63,0.1185,15750,7687,4992,8500,4140,4483,4123,7650,9134,8453,4854,6500,7162,17781,2983,2987
545400,546020,Reverse Cascade,39,0.1411,15750,7687,4992,8500,4140,4483,4123,7650,9134,8453,4854,6500,7201,17781,2983,2987
545400,546200,Cascade,66,0.3014,15750,7753,4992,8500,4140,4483,4123,7650,9134,8453,4854,6500,7201,17781,2983,2987
545400,546380,Fountain,79,0.2849,15750,7753,4992,8500,4140,4483,4123,7650,9213,8453,4854,6500,7201,17781,2983,2987
545400,546610,Fountainfall,52,0.1541,15750,7753,4992,8500,4140,4483,4123,7650,9213,8505,4854,6500,7201,17781,2983,2987
546050,546670,Fan Dance,7,0.0417,15750,7753,4992,8500,4147,4483,4123,7650,9213,8505,4854,6500,7201,17781,2983,2987
545930,546688,Auto,90,1.0,15840,7753,4992,8500,4147,4483,4123,7650,9213,8505,4854,6500,7201,17781,2983,2987
546700,547320,Fan Dance III,4,0.0203,15840,7753,4992,8500,4147,4487,4123,7650,9213,8505,4854,6500,7201,17781,2983,2987
547900,548340,Saber Dance,64,0.12,15840,7753,4992,8500,4147,4487,4123,7650,9213,8505,4854,6500,7201,17845,2983,2987
547900,549110,Fountainfall,49,0.1444,15840,7753,4992,8500,4147,4487,4123,7650,9213,8554,4854,6500,7201,17845,2983,2987
547900,549150,Last Dance,397,0.7356,15840,7753,4992,8500,4147,4487,4123,7650,9213,8554,5251,6500,7201,17845,2983,2987
549150,549770,Fan Dance III,220,1.0,15840,7753,4992,8500,4147,4707,4123,7650,9213,8554,5251,6500,7201,17845,2983,2987
549050,549808,Auto,90,1.0,15930,7753,4992,8500,4147,4707,4123,7650,9213,8554,5251,6500,7201,17845,2983,2987
550400,550840,Saber Dance,47,0.0885,15930,7753,4992,8500,4147,4707,4123,7650,9213,8554,5251,6500,7201,17892,2983,2987
551025,551345,Fan Dance IV,384,0.8354,15930,7753,4992,8500,4147,4707,4507,7650,9213,8554,5251,6500,7201,17892,2983,2987
550400,551610,Fountainfall,239,0.7054,15930,7753,4992,8500,4147,4707,4507,7650,9213,8793,5251,6500,7201,17892,2983,2987
551025,551645,Fan Dance,29,0.1646,15930,7753,4992,8500,4176,4707,4507,7650,9213,8793,5251,6500,7201,17892,2983,2987
550400,551650,Last Dance,111,0.2061,15930,7753,4992,8500,4176,4707,4507,7650,9213,8793,5362,6500,7201,17892,2983,2987
551675,551995,Fan Dance IV,37,0.0826,15930,7753,4992,8500,4176,4707,4544,7650,9213,8793,5362,6500,7201,17892,2983,2987
551675,552295,Fan Dance III,18,0.082,15930,7753,4992,8500,4176,4725,4544,7650,9213,8793,5362,6500,7201,17892,2983,2987
552170,552928,Auto,90,1.0,16020,7753,4992,8500,4176,4725,4544,7650,9213,8793,5362,6500,7201,17892,2983,2987
552900,553340,Saber Dance,103,0.192,16020,7753,4992,8500,4176,4725,4544,7650,9213,8793,5362,6500,7201,17995,2983,2987
552900,553520,Reverse Cascade,145,0.5188,16020,7753,4992,8500,4176,4725,4544,7650,9213,8793,5362,6500,7346,17995,2983,2987
553550,553870,Fan Dance IV,24,0.053,16020,7753,4992,8500,4176,4725,4568,7650,9213,8793,5362,6500,7346,17995,2983,2987
552900,554110,Fountainfall,78,0.2309,16020,7753,4992,8500,4176,4725,4568,7650,9213,8871,5362,6500,7346,17995,2983,2987
552900,554150,Last Dance,31,0.0583,16020,7753,4992,8500,4176,4725,4568,7650,9213,8871,5393,6500,7346,17995,2983,2987
553550,554170,Fan Dance,36,0.201,16020,7753,4992,8500,4212,4725,4568,7650,9213,8871,5393,6500,7346,17995,2983,2987
554200,554520,Fan Dance IV,6,0.0142,16020,7753,4992,8500,4212,4725,4574,7650,9213,8871,5393,6500,7346,17995,2983,2987
554200,554820,Fan Dance III,22,0.1035,16020,7753,4992,8500,4212,4747,4574,7650,9213,8871,5393,6500,7346,17995,2983,2987
554850,555170,Fan Dance IV,6,0.0148,16020,7753,4992,8500,4212,4747,4580,7650,9213,8871,5393,6500,7346,17995,2983,2987
555290,556048,Auto,90,1.0,16110,7753,4992,8500,4212,4747,4580,7650,9213,8871,5393,6500,7346,17995,2983,2987
555400,557450,Finishing Move,850,1.0,16110,7753,4992,8500,4212,4747,4580,8500,9213,8871,5393,6500,7346,17995,2983,2987
557900,558340,Saber Dance,129,0.2402,16110,7753,4992,8500,4212,4747,4580,8500,9213,8871,5393,6500,7346,18124,2983,2987
557900,558520,Reverse Cascade,124,0.4432,16110,7753,4992,8500,4212,4747,4580,8500,9213,8871,5393,6500,7470,18124,2983,2987
557900,558700,Cascade,28,0.1299,16110,7781,4992,8500,4212,4747,4580,8500,9213,8871,5393,6500,7470,18124,2983,2987
557900,558880,Fountain,34,0.123,16110,7781,4992,8500,4212,4747,4580,8500,9247,8871,5393,6500,7470,18124,2983,2987
557900,559110,Fountainfall,21,0.0637,16110,7781,4992,8500,4212,4747,4580,8500,9247,8892,5393,6500,7470,18124,2983,2987
558410,559168,Auto,90,1.0,16200,7781,4992,8500,4212,4747,4580,8500,9247,8892,5393,6500,7470,18124,2983,2987
558550,559170,Fan Dance,27,0.1527,16200,7781,4992,8500,4239,4747,4580,8500,9247,8892,5393,6500,7470,18124,2983,2987
559200,559820,Fan Dance III,16,0.0768,16200,7781,4992,8500,4239,4763,4580,8500,9247,8892,5393,6500,7470,18124,2983,2987
560400,560840,Saber Dance,50,0.0935,16200,7781,4992,8500,4239,4763,4580,8500,9247,8892,5393,6500,7470,18174,2983,2987
