sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
492900,494110,Fountainfall,6,0.0188,14310,6936,4344,7650,3653,4109,4127,6800,8307,7626,4854,6500,6448,15305,2674,2693
493525,494145,Fan Dance III,76,0.3494,14310,6936,4344,7650,3653,4185,4127,6800,8307,7626,4854,6500,6448,15305,2674,2693
493525,494145,Fan Dance,116,0.646,14310,6936,4344,7650,3769,4185,4127,6800,8307,7626,4854,6500,6448,15305,2674,2693
494150,494770,Fan Dance III,70,0.3195,14310,6936,4344,7650,3769,4255,4127,6800,8307,7626,4854,6500,6448,15305,2674,2693
494150,494770,Fan Dance,118,0.6601,14310,6936,4344,7650,3887,4255,4127,6800,8307,7626,4854,6500,6448,15305,2674,2693
492900,495260,Dance of the Dawn,631,0.6315,14310,6936,4975,7650,3887,4255,4127,6800,8307,7626,4854,6500,6448,15305,2674,2693
494800,495420,Fan Dance III,72,0.3282,14310,6936,4975,7650,3887,4327,4127,6800,8307,7626,4854,6500,6448,15305,2674,2693
494800,495420,Fan Dance,98,0.5456,14310,6936,4975,7650,3985,4327,4127,6800,8307,7626,4854,6500,6448,15305,2674,2693
496025,496645,Fan Dance III,60,0.2764,14310,6936,4975,7650,3985,4387,4127,6800,8307,7626,4854,6500,6448,15305,2674,2693
496025,496645,Fan Dance,55,0.3056,14310,6936,4975,7650,4040,4387,4127,6800,8307,7626,4854,6500,6448,15305,2674,2693
496010,496768,Auto,90,1.0,14400,6936,4975,7650,4040,4387,4127,6800,8307,7626,4854,6500,6448,15305,2674,2693
496650,497270,Fan Dance,14,0.0786,14400,6936,4975,7650,4054,4387,4127,6800,8307,7626,4854,6500,6448,15305,2674,2693
496650,497270,Fan Dance III,33,0.1545,14400,6936,4975,7650,4054,4420,4127,6800,8307,7626,4854,6500,6448,15305,2674,2693
495400,497450,Finishing Move,850,1.0,14400,6936,4975,7650,4054,4420,4127,7650,8307,7626,4854,6500,6448,15305,2674,2693
497900,498340,Saber Dance,324,0.6002,14400,6936,4975,7650,4054,4420,4127,7650,8307,7626,4854,6500,6448,15629,2674,2693
497900,498520,Reverse Cascade,0,0.0001,14400,6936,4975,7650,4054,4420,4127,7650,8307,7626,4854,6500,6448,15629,2674,2693
497900,498740,Tillana,26,0.0445,14400,6936,4975,7650,4054,4420,4127,7650,8307,7626,4854,6500,6448,15629,2674,2719
497900,498790,Starfall Dance,152,0.2542,14400,6936,4975,7650,4054,4420,4127,7650,8307,7626,4854,6500,6448,15629,2826,2719
497900,499110,Fountainfall,27,0.0823,14400,6936,4975,7650,4054,4420,4127,7650,8307,7653,4854,6500,6448,15629,2826,2719
498525,499145,Fan Dance,7,0.0401,14400,6936,4975,7650,4061,4420,4127,7650,8307,7653,4854,6500,6448,15629,2826,2719
498525,499145,Fan Dance III,8,0.0375,14400,6936,4975,7650,4061,4428,4127,7650,8307,7653,4854,6500,6448,15629,2826,2719
499150,499770,Fan Dance,0,0.0024,14400,6936,4975,7650,4061,4428,4127,7650,8307,7653,4854,6500,6448,15629,2826,2719
499150,499770,Fan Dance III,4,0.0191,14400,6936,4975,7650,4061,4432,4127,7650,8307,7653,4854,6500,6448,15629,2826,2719
499130,499888,Auto,90,1.0,14490,6936,4975,7650,4061,4432,4127,7650,8307,7653,4854,6500,6448,15629,2826,2719
497900,500260,Dance of the Dawn,18,0.0187,14490,6936,4993,7650,4061,4432,4127,7650,8307,7653,4854,6500,6448,15629,2826,2719
500400,500840,Saber Dance,276,0.5121,14490,6936,4993,7650,4061,4432,4127,7650,8307,7653,4854,6500,6448,15905,2826,2719
500400,501020,Reverse Cascade,3,0.0111,14490,6936,4993,7650,4061,4432,4127,7650,8307,7653,4854,6500,6451,15905,2826,2719
500400,501240,Tillana,81,0.1353,14490,6936,4993,7650,4061,4432,4127,7650,8307,7653,4854,6500,6451,15905,2826,2800
500400,501290,Starfall Dance,144,0.24,14490,6936,4993,7650,4061,4432,4127,7650,8307,7653,4854,6500,6451,15905,2970,2800
500400,501610,Fountainfall,34,0.1014,14490,6936,4993,7650,4061,4432,4127,7650,8307,7687,4854,6500,6451,15905,2970,2800
501050,501670,Fan Dance,9,0.055,14490,6936,4993,7650,4070,4432,4127,7650,8307,7687,4854,6500,6451,15905,2970,2800
501050,501670,Fan Dance III,0,0.0013,14490,6936,4993,7650,4070,4432,4127,7650,8307,7687,4854,6500,6451,15905,2970,2800
501700,502320,Fan Dance III,6,0.0275,14490,6936,4993,7650,4070,4438,4127,7650,8307,7687,4854,6500,6451,15905,2970,2800
500400,502760,Dance of the Dawn,0,0.0001,14490,6936,4993,7650,4070,4438,4127,7650,8307,7687,4854,6500,6451,15905,2970,2800
502250,503008,Auto,90,1.0,14580,6936,4993,7650,4070,4438,4127,7650,8307,7687,4854,6500,6451,15905,2970,2800
502900,503340,Saber Dance,344,0.6373,14580,6936,4993,7650,4070,4438,4127,7650,8307,7687,4854,6500,6451,16249,2970,2800
502900,503520,Reverse Cascade,9,0.0324,14580,6936,4993,7650,4070,4438,4127,7650,8307,7687,4854,6500,6460,16249,2970,2800
502900,503700,Cascade,0,0.0002,14580,6936,4993,7650,4070,4438,4127,7650,8307,7687,4854,6500,6460,16249,2970,2800
502900,503740,Tillana,70,0.1183,14580,6936,4993,7650,4070,4438,4127,7650,8307,7687,4854,6500,6460,16249,2970,2870
502900,503790,Starfall Dance,14,0.0243,14580,6936,4993,7650,4070,4438,4127,7650,8307,7687,4854,6500,6460,16249,2984,2870
502900,503880,Fountain,0,0.0002,14580,6936,4993,7650,4070,4438,4127,7650,8307,7687,4854,6500,6460,16249,2984,2870
502900,504110,Fountainfall,63,0.1873,14580,6936,4993,7650,4070,4438,4127,7650,8307,7750,4854,6500,6460,16249,2984,2870
503550,504170,Fan Dance,19,0.1109,14580,6936,4993,7650,4089,4438,4127,7650,8307,7750,4854,6500,6460,16249,2984,2870
504200,504820,Fan Dance III,12,0.0557,14580,6936,4993,7650,4089,4450,4127,7650,8307,7750,4854,6500,6460,16249,2984,2870
505400,505840,Saber Dance,216,0.4013,14580,6936,4993,7650,4089,4450,4127,7650,8307,7750,4854,6500,6460,16465,2984,2870
505400,506020,Reverse Cascade,13,0.0469,14580,6936,4993,7650,4089,4450,4127,7650,8307,7750,4854,6500,6473,16465,2984,2870
505370,506128,Auto,90,1.0,14670,6936,4993,7650,4089,4450,4127,7650,8307,7750,4854,6500,6473,16465,2984,2870
505400,506200,Cascade,0,0.0001,14670,6936,4993,7650,4089,4450,4127,7650,8307,7750,4854,6500,6473,16465,2984,2870
505400,506240,Tillana,117,0.1956,14670,6936,4993,7650,4089,4450,4127,7650,8307,7750,4854,6500,6473,16465,2984,2987
505400,506290,Starfall Dance,0,0.0013,14670,6936,4993,7650,4089,4450,4127,7650,8307,7750,4854,6500,6473,16465,2984,2987
505400,506610,Fountainfall,120,0.3548,14670,6936,4993,7650,4089,4450,4127,7650,8307,7870,4854,6500,6473,16465,2984,2987
506050,506670,Fan Dance,35,0.1997,14670,6936,4993,7650,4124,4450,4127,7650,8307,7870,4854,6500,6473,16465,2984,2987
506700,507320,Fan Dance III,22,0.1005,14670,6936,4993,7650,4124,4472,4127,7650,8307,7870,4854,6500,6473,16465,2984,2987
507900,508340,Saber Dance,263,0.4875,14670,6936,4993,7650,4124,4472,4127,7650,8307,7870,4854,6500,6473,16728,2984,2987
507900,508520,Reverse Cascade,72,0.2603,14670,6936,4993,7650,4124,4472,4127,7650,8307,7870,4854,6500,6545,16728,2984,2987
507900,508700,Cascade,1,0.0089,14670,6937,4993,7650,4124,4472,4127,7650,8307,7870,4854,6500,6545,16728,2984,2987
507900,509110,Fountainfall,82,0.2433,14670,6937,4993,7650,4124,4472,4127,7650,8307,7952,4854,6500,6545,16728,2984,2987
508490,509248,Auto,90,1.0,14760,6937,4993,7650,4124,4472,4127,7650,8307,7952,4854,6500,6545,16728,2984,2987
510400,510840,Saber Dance,163,0.3019,14760,6937,4993,7650,4124,4472,4127,7650,8307,7952,4854,6500,6545,16891,2984,2987
510400,511020,Reverse Cascade,118,0.4217,14760,6937,4993,7650,4124,4472,4127,7650,8307,7952,4854,6500,6663,16891,2984,2987
510400,511200,Cascade,40,0.1827,14760,6977,4993,7650,4124,4472,4127,7650,8307,7952,4854,6500,6663,16891,2984,2987
510400,511380,Fountain,0,0.0028,14760,6977,4993,7650,4124,4472,4127,7650,8307,7952,4854,6500,6663,16891,2984,2987
510400,511610,Fountainfall,30,0.0909,14760,6977,4993,7650,4124,4472,4127,7650,8307,7982,4854,6500,6663,16891,2984,2987
511610,512368,Auto,90,1.0,14850,6977,4993,7650,4124,4472,4127,7650,8307,7982,4854,6500,6663,16891,2984,2987
512900,513340,Saber Dance,63,0.1185,14850,6977,4993,7650,4124,4472,4127,7650,8307,7982,4854,6500,6663,16954,2984,2987
512900,513520,Reverse Cascade,85,0.3041,14850,6977,4993,7650,4124,4472,4127,7650,8307,7982,4854,6500,6748,16954,2984,2987
512900,513700,Cascade,105,0.4788,14850,7082,4993,7650,4124,4472,4127,7650,8307,7982,4854,6500,6748,16954,2984,2987
512900,513880,Fountain,23,0.0827,14850,7082,4993,7650,4124,4472,4127,7650,8330,7982,4854,6500,6748,16954,2984,2987
512900,514110,Fountainfall,5,0.0159,14850,7082,4993,7650,4124,4472,4127,7650,8330,7987,4854,6500,6748,16954,2984,2987
514730,515488,Auto,90,1.0,14940,7082,4993,7650,4124,4472,4127,7650,8330,7987,4854,6500,6748,16954,2984,2987
515400,515840,Saber Dance,77,0.1428,14940,7082,4993,7650,4124,4472,4127,7650,8330,7987,4854,6500,6748,17031,2984,2987
515400,516020,Reverse Cascade,68,0.2435,14940,7082,4993,7650,4124,4472,4127,7650,8330,7987,4854,6500,6816,17031,2984,2987
515400,516200,Cascade,68,0.3126,14940,7150,4993,7650,4124,4472,4127,7650,8330,7987,4854,6500,6816,17031,2984,2987
515400,516380,Fountain,72,0.2601,14940,7150,4993,7650,4124,4472,4127,7650,8402,7987,4854,6500,6816,17031,2984,2987
515400,516610,Fountainfall,13,0.041,14940,7150,4993,7650,4124,4472,4127,7650,8402,8000,4854,6500,6816,17031,2984,2987
517900,518340,Saber Dance,68,0.1272,14940,7150,4993,7650,4124,4472,4127,7650,8402,8000,4854,6500,6816,17099,2984,2987
517900,518520,Reverse Cascade,50,0.1786,14940,7150,4993,7650,4124,4472,4127,7650,8402,8000,4854,6500,6866,17099,2984,2987
517850,518608,Auto,90,1.0,15030,7150,4993,7650,4124,4472,4127,7650,8402,8000,4854,6500,6866,17099,2984,2987
517900,518700,Cascade,38,0.1736,15030,7188,4993,7650,4124,4472,4127,7650,8402,8000,4854,6500,6866,17099,2984,2987
517900,518880,Fountain,108,0.388,15030,7188,4993,7650,4124,4472,4127,7650,8510,8000,4854,6500,6866,17099,2984,2987
517900,519110,Fountainfall,45,0.1326,15030,7188,4993,7650,4124,4472,4127,7650,8510,8045,4854,6500,6866,17099,2984,2987
520400,520840,Saber Dance,76,0.1419,15030,7188,4993,7650,4124,4472,4127,7650,8510,8045,4854,6500,6866,17175,2984,2987
520400,521020,Reverse Cascade,23,0.0841,15030,7188,4993,7650,4124,4472,4127,7650,8510,8045,4854,6500,6889,17175,2984,2987
520400,521200,Cascade,63,0.2882,15030,7251,4993,7650,4124,4472,4127,7650,8510,8045,4854,6500,6889,17175,2984,2987
520400,521380,Fountain,81,0.2927,15030,7251,4993,7650,4124,4472,4127,7650,8591,8045,4854,6500,6889,17175,2984,2987
520400,521610,Fountainfall,65,0.1931,15030,7251,4993,7650,4124,4472,4127,7650,8591,8110,4854,6500,6889,17175,2984,2987
521050,521670,Fan Dance,0,0.0007,15030,7251,4993,7650,4124,4472,4127,7650,8591,8110,4854,6500,6889,17175,2984,2987
520970,521728,Auto,90,1.0,15120,7251,4993,7650,4124,4472,4127,7650,8591,8110,4854,6500,6889,17175,2984,2987
521700,522320,Fan Dance III,0,0.0003,15120,7251,4993,7650,4124,4472,4127,7650,8591,8110,4854,6500,6889,17175,2984,2987
522900,523340,Saber Dance,69,0.1284,15120,7251,4993,7650,4124,4472,4127,7650,8591,8110,4854,6500,6889,17244,2984,2987
522900,523520,Reverse Cascade,40,0.1462,15120,7251,4993,7650,4124,4472,4127,7650,8591,8110,4854,6500,6929,17244,2984,2987
522900,523700,Cascade,75,0.3439,15120,7326,4993,7650,4124,4472,4127,7650,8591,8110,4854,6500,6929,17244,2984,2987
522900,523880,Fountain,66,0.2359,15120,7326,4993,7650,4124,4472,4127,7650,8657,8110,4854,6500,6929,17244,2984,2987
522900,524110,Fountainfall,49,0.1456,15120,7326,4993,7650,4124,4472,4127,7650,8657,8159,4854,6500,6929,17244,2984,2987
523550,524170,Fan Dance,0,0.0027,15120,7326,4993,7650,4124,4472,4127,7650,8657,8159,4854,6500,6929,17244,2984,2987
524200,524820,Fan Dance III,0,0.0013,15120,7326,4993,7650,4124,4472,4127,7650,8657,8159,4854,6500,6929,17244,2984,2987
524090,524848,Auto,90,1.0,15210,7326,4993,7650,4124,4472,4127,7650,8657,8159,4854,6500,6929,17244,2984,2987
527210,527968,Auto,90,1.0,15300,7326,4993,7650,4124,4472,4127,7650,8657,8159,4854,6500,6929,17244,2984,2987
528900,529430,Double Standard Finish,850,1.0,15300,7326,4993,8500,4124,4472,4127,7650,8657,8159,4854,6500,6929,17244,2984,2987
530400,530840,Saber Dance,82,0.1519,15300,7326,4993,8500,4124,4472,4127,7650,8657,8159,4854,6500,6929,17326,2984,2987
530400,531020,Reverse Cascade,47,0.1705,15300,7326,4993,8500,4124,4472,4127,7650,8657,8159,4854,6500,6976,17326,2984,2987
530330,531088,Auto,90,1.0,15390,7326,4993,8500,4124,4472,4127,7650,8657,8159,4854,6500,6976,17326,2984,2987
530400,531200,Cascade,60,0.2768,15390,7386,4993,8500,4124,4472,4127,7650,8657,8159,4854,6500,6976,17326,2984,2987
530400,531380,Fountain,79,0.2822,15390,7386,4993,8500,4124,4472,4127,7650,8736,8159,4854,6500,6976,17326,2984,2987
530400,531610,Fountainfall,40,0.1186,15390,7386,4993,8500,4124,4472,4127,7650,8736,8199,4854,6500,6976,17326,2984,2987
531050,531670,Fan Dance,1,0.0071,15390,7386,4993,8500,4125,4472,4127,7650,8736,8199,4854,6500,6976,17326,2984,2987
531700,532320,Fan Dance III,0,0.003,15390,7386,4993,8500,4125,4472,4127,7650,8736,8199,4854,6500,6976,17326,2984,2987
532900,533340,Saber Dance,86,0.1603,15390,7386,4993,8500,4125,4472,4127,7650,8736,8199,4854,6500,6976,17412,2984,2987
532900,533520,Reverse Cascade,40,0.144,15390,7386,4993,8500,4125,4472,4127,7650,8736,8199,4854,6500,7016,17412,2984,2987
532900,533700,Cascade,54,0.2481,15390,7440,4993,8500,4125,4472,4127,7650,8736,8199,4854,6500,7016,17412,2984,2987
532900,533880,Fountain,85,0.3055,15390,7440,4993,8500,4125,4472,4127,7650,8821,8199,4854,6500,7016,17412,2984,2987
532900,534110,Fountainfall,48,0.1421,15390,7440,4993,8500,4125,4472,4127,7650,8821,8247,4854,6500,7016,17412,2984,2987
533550,534170,Fan Dance,2,0.0113,15390,7440,4993,8500,4127,4472,4127,7650,8821,8247,4854,6500,7016,17412,2984,2987
533450,534208,Auto,90,1.0,15480,7440,4993,8500,4127,4472,4127,7650,8821,8247,4854,6500,7016,17412,2984,2987
534200,534820,Fan Dance III,1,0.0053,15480,7440,4993,8500,4127,4473,4127,7650,8821,8247,4854,6500,7016,17412,2984,2987
535400,535840,Saber Dance,85,0.1577,15480,7440,4993,8500,4127,4473,4127,7650,8821,8247,4854,6500,7016,17497,2984,2987
535400,536020,Reverse Cascade,35,0.1276,15480,7440,4993,8500,4127,4473,4127,7650,8821,8247,4854,6500,7051,17497,2984,2987
535400,536200,Cascade,62,0.2823,15480,7502,4993,8500,4127,4473,4127,7650,8821,8247,4854,6500,7051,17497,2984,2987
535400,536380,Fountain,77,0.278,15480,7502,4993,8500,4127,4473,4127,7650,8898,8247,4854,6500,7051,17497,2984,2987
535400,536610,Fountainfall,52,0.1544,15480,7502,4993,8500,4127,4473,4127,7650,8898,8299,4854,6500,7051,17497,2984,2987
536050,536670,Fan Dance,3,0.0184,15480,7502,4993,8500,4130,4473,4127,7650,8898,8299,4854,6500,7051,17497,2984,2987
536700,537320,Fan Dance III,2,0.0099,15480,7502,4993,8500,4130,4475,4127,7650,8898,8299,4854,6500,7051,17497,2984,2987
536570,537328,Auto,90,1.0,15570,7502,4993,8500,4130,4475,4127,7650,8898,8299,4854,6500,7051,17497,2984,2987
537900,538340,Saber Dance,81,0.1518,15570,7502,4993,8500,4130,4475,4127,7650,8898,8299,4854,6500,7051,17578,2984,2987
537900,538520,Reverse Cascade,39,0.1406,15570,7502,4993,8500,4130,4475,4127,7650,8898,8299,4854,6500,7090,17578,2984,2987
537900,538700,Cascade,66,0.304,15570,7568,4993,8500,4130,4475,4127,7650,8898,8299,4854,6500,7090,17578,2984,2987
537900,538880,Fountain,74,0.2663,15570,7568,4993,8500,4130,4475,4127,7650,8972,8299,4854,6500,7090,17578,2984,2987
537900,539110,Fountainfall,46,0.1373,15570,7568,4993,8500,4130,4475,4127,7650,8972,8345,4854,6500,7090,17578,2984,2987
538550,539170,Fan Dance,3,0.0204,15570,7568,4993,8500,4133,4475,4127,7650,8972,8345,4854,6500,7090,17578,2984,2987
539200,539820,Fan Dance III,2,0.0103,15570,7568,4993,8500,4133,4477,4127,7650,8972,8345,4854,6500,7090,17578,2984,2987
539690,540448,Auto,90,1.0,15660,7568,4993,8500,4133,4477,4127,7650,8972,8345,4854,6500,7090,17578,2984,2987
540400,540840,Saber Dance,90,0.1674,15660,7568,4993,8500,4133,4477,4127,7650,8972,8345,4854,6500,7090,17668,2984,2987
540400,541020,Reverse Cascade,41,0.148,15660,7568,4993,8500,4133,4477,4127,7650,8972,8345,4854,6500,7131,17668,2984,2987
540400,541200,Cascade,59,0.2697,15660,7627,4993,8500,4133,4477,4127,7650,8972,8345,4854,6500,7131,17668,2984,2987
540400,541380,Fountain,79,0.2824,15660,7627,4993,8500,4133,4477,4127,7650,9051,8345,4854,6500,7131,17668,2984,2987
540400,541610,Fountainfall,45,0.1325,15660,7627,4993,8500,4133,4477,4127,7650,9051,8390,4854,6500,7131,17668,2984,2987
541050,541670,Fan Dance,5,0.0307,15660,7627,4993,8500,4138,4477,4127,7650,9051,8390,4854,6500,7131,17668,2984,2987
541700,542320,Fan Dance III,3,0.0158,15660,7627,4993,8500,4138,4480,4127,7650,9051,8390,4854,6500,7131,17668,2984,2987
542900,543340,Saber Dance,66,0.1226,15660,7627,4993,8500,4138,4480,4127,7650,9051,8390,4854,6500,7131,17734,2984,2987
542900,543520,Reverse Cascade,42,0.1533,15660,7627,4993,8500,4138,4480,4127,7650,9051,8390,4854,6500,7173,17734,2984,2987
542810,543568,Auto,90,1.0,15750,7627,4993,8500,4138,4480,4127,7650,9051,8390,4854,6500,7173,17734,2984,2987
542900,543700,Cascade,63,0.288,15750,7690,4993,8500,4138,4480,4127,7650,9051,8390,4854,6500,7173,17734,2984,2987
542900,543880,Fountain,81,0.2919,15750,7690,4993,8500,4138,4480,4127,7650,9132,8390,4854,6500,7173,17734,2984,2987
542900,544110,Fountainfall,49,0.1442,15750,7690,4993,8500,4138,4480,4127,7650,9132,8439,4854,6500,7173,17734,2984,2987
543550,544170,Fan Dance,7,0.0425,15750,7690,4993,8500,4145,4480,4127,7650,9132,8439,4854,6500,7173,17734,2984,2987
544200,544820,Fan Dance III,4,0.0199,15750,7690,4993,8500,4145,4484,4127,7650,9132,8439,4854,6500,7173,17734,2984,2987
545400,545840,Saber Dance,65,0.1206,15750,7690,4993,8500,4145,4484,4127,7650,9132,8439,4854,6500,7173,17799,2984,2987
545400,546020,Reverse Cascade,40,0.1443,15750,7690,4993,8500,4145,4484,4127,7650,9132,8439,4854,6500,7213,17799,2984,2987
545400,546200,Cascade,63,0.2903,15750,7753,4993,8500,4145,4484,4127,7650,9132,8439,4854,6500,7213,17799,2984,2987
545400,546380,Fountain,84,0.3006,15750,7753,4993,8500,4145,4484,4127,7650,9216,8439,4854,6500,7213,17799,2984,2987
545400,546610,Fountainfall,49,0.1442,15750,7753,4993,8500,4145,4484,4127,7650,9216,8488,4854,6500,7213,17799,2984,2987
546050,546670,Fan Dance,7,0.0427,15750,7753,4993,8500,4152,4484,4127,7650,9216,8488,4854,6500,7213,17799,2984,2987
545930,546688,Auto,90,1.0,15840,7753,4993,8500,4152,4484,4127,7650,9216,8488,4854,6500,7213,17799,2984,2987
546700,547320,Fan Dance III,4,0.0223,15840,7753,4993,8500,4152,4488,4127,7650,9216,8488,4854,6500,7213,17799,2984,2987
547900,548340,Saber Dance,63,0.1176,15840,7753,4993,8500,4152,4488,4127,7650,9216,8488,4854,6500,7213,17862,2984,2987
547900,549110,Fountainfall,51,0.1514,15840,7753,4993,8500,4152,4488,4127,7650,9216,8539,4854,6500,7213,17862,2984,2987
547900,549150,Last Dance,394,0.731,15840,7753,4993,8500,4152,4488,4127,7650,9216,8539,5248,6500,7213,17862,2984,2987
549150,549770,Fan Dance III,220,1.0,15840,7753,4993,8500,4152,4708,4127,7650,9216,8539,5248,6500,7213,17862,2984,2987
549050,549808,Auto,90,1.0,15930,7753,4993,8500,4152,4708,4127,7650,9216,8539,5248,6500,7213,17862,2984,2987
550400,550840,Saber Dance,48,0.0889,15930,7753,4993,8500,4152,4708,4127,7650,9216,8539,5248,6500,7213,17910,2984,2987
551025,551345,Fan Dance IV,383,0.8337,15930,7753,4993,8500,4152,4708,4510,7650,9216,8539,5248,6500,7213,17910,2984,2987
550400,551610,Fountainfall,237,0.7,15930,7753,4993,8500,4152,4708,4510,7650,9216,8776,5248,6500,7213,17910,2984,2987
551025,551645,Fan Dance,29,0.1663,15930,7753,4993,8500,4181,4708,4510,7650,9216,8776,5248,6500,7213,17910,2984,2987
550400,551650,Last Dance,113,0.2111,15930,7753,4993,8500,4181,4708,4510,7650,9216,8776,5361,6500,7213,17910,2984,2987
551675,551995,Fan Dance IV,39,0.0864,15930,7753,4993,8500,4181,4708,4549,7650,9216,8776,5361,6500,7213,17910,2984,2987
551675,552295,Fan Dance III,17,0.0799,15930,7753,4993,8500,4181,4725,4549,7650,9216,8776,5361,6500,7213,17910,2984,2987
552170,552928,Auto,90,1.0,16020,7753,4993,8500,4181,4725,4549,7650,9216,8776,5361,6500,7213,17910,2984,2987
552900,553340,Saber Dance,99,0.1837,16020,7753,4993,8500,4181,4725,4549,7650,9216,8776,5361,6500,7213,18009,2984,2987
552900,553520,Reverse Cascade,146,0.5223,16020,7753,4993,8500,4181,4725,4549,7650,9216,8776,5361,6500,7359,18009,2984,2987
553550,553870,Fan Dance IV,23,0.0507,16020,7753,4993,8500,4181,4725,4572,7650,9216,8776,5361,6500,7359,18009,2984,2987
552900,554110,Fountainfall,80,0.2361,16020,7753,4993,8500,4181,4725,4572,7650,9216,8856,5361,6500,7359,18009,2984,2987
552900,554150,Last Dance,31,0.0579,16020,7753,4993,8500,4181,4725,4572,7650,9216,8856,5392,6500,7359,18009,2984,2987
553550,554170,Fan Dance,35,0.1989,16020,7753,4993,8500,4216,4725,4572,7650,9216,8856,5392,6500,7359,18009,2984,2987
554200,554520,Fan Dance IV,6,0.0142,16020,7753,4993,8500,4216,4725,4578,7650,9216,8856,5392,6500,7359,18009,2984,2987
554200,554820,Fan Dance III,22,0.1009,16020,7753,4993,8500,4216,4747,4578,7650,9216,8856,5392,6500,7359,18009,2984,2987
554850,555170,Fan Dance IV,6,0.015,16020,7753,4993,8500,4216,4747,4584,7650,9216,8856,5392,6500,7359,18009,2984,2987
555290,556048,Auto,90,1.0,16110,7753,4993,8500,4216,4747,4584,7650,9216,8856,5392,6500,7359,18009,2984,2987
555400,557450,Finishing Move,850,1.0,16110,7753,4993,8500,4216,4747,4584,8500,9216,8856,5392,6500,7359,18009,2984,2987
557900,558340,Saber Dance,127,0.2353,16110,7753,4993,8500,4216,4747,4584,8500,9216,8856,5392,6500,7359,18136,2984,2987
557900,558520,Reverse Cascade,122,0.4374,16110,7753,4993,8500,4216,4747,4584,8500,9216,8856,5392,6500,7481,18136,2984,2987
557900,558700,Cascade,30,0.1393,16110,7783,4993,8500,4216,4747,4584,8500,9216,8856,5392,6500,7481,18136,2984,2987
