sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
491025,491645,Fan Dance III,66,0.3015,14220,6934,4352,7650,3523,4111,3988,6800,8308,7633,4314,6500,6437,15293,2545,2614
490400,491650,Last Dance,540,1.0,14220,6934,4352,7650,3523,4111,3988,6800,8308,7633,4854,6500,6437,15293,2545,2614
491650,491970,Fan Dance IV,138,0.3015,14220,6934,4352,7650,3523,4111,4126,6800,8308,7633,4854,6500,6437,15293,2545,2614
491650,492270,Fan Dance,125,0.6971,14220,6934,4352,7650,3648,4111,4126,6800,8308,7633,4854,6500,6437,15293,2545,2614
492900,493340,Saber Dance,7,0.014,14220,6934,4352,7650,3648,4111,4126,6800,8308,7633,4854,6500,6437,15300,2545,2614
492890,493648,Auto,90,1.0,14310,6934,4352,7650,3648,4111,4126,6800,8308,7633,4854,6500,6437,15300,2545,2614
492900,493740,Tillana,72,0.1207,14310,6934,4352,7650,3648,4111,4126,6800,8308,7633,4854,6500,6437,15300,2545,2686
492900,493790,Starfall Dance,133,0.223,14310,6934,4352,7650,3648,4111,4126,6800,8308,7633,4854,6500,6437,15300,2678,2686
492900,494110,Fountainfall,6,0.0185,14310,6934,4352,7650,3648,4111,4126,6800,8308,7639,4854,6500,6437,15300,2678,2686
493525,494145,Fan Dance,114,0.6349,14310,6934,4352,7650,3762,4111,4126,6800,8308,7639,4854,6500,6437,15300,2678,2686
493525,494145,Fan Dance III,78,0.3588,14310,6934,4352,7650,3762,4189,4126,6800,8308,7639,4854,6500,6437,15300,2678,2686
494150,494770,Fan Dance III,68,0.3133,14310,6934,4352,7650,3762,4257,4126,6800,8308,7639,4854,6500,6437,15300,2678,2686
494150,494770,Fan Dance,119,0.6658,14310,6934,4352,7650,3881,4257,4126,6800,8308,7639,4854,6500,6437,15300,2678,2686
492900,495260,Dance of the Dawn,623,0.6238,14310,6934,4975,7650,3881,4257,4126,6800,8308,7639,4854,6500,6437,15300,2678,2686
494800,495420,Fan Dance,99,0.5501,14310,6934,4975,7650,3980,4257,4126,6800,8308,7639,4854,6500,6437,15300,2678,2686
494800,495420,Fan Dance III,73,0.3324,14310,6934,4975,7650,3980,4330,4126,6800,8308,7639,4854,6500,6437,15300,2678,2686
496025,496645,Fan Dance III,60,0.2752,14310,6934,4975,7650,3980,4390,4126,6800,8308,7639,4854,6500,6437,15300,2678,2686
496025,496645,Fan Dance,57,0.3176,14310,6934,4975,7650,4037,4390,4126,6800,8308,7639,4854,6500,6437,15300,2678,2686
496010,496768,Auto,90,1.0,14400,6934,4975,7650,4037,4390,4126,6800,8308,7639,4854,6500,6437,15300,2678,2686
496650,497270,Fan Dance III,36,0.168,14400,6934,4975,7650,4037,4426,4126,6800,8308,7639,4854,6500,6437,15300,2678,2686
496650,497270,Fan Dance,13,0.0767,14400,6934,4975,7650,4050,4426,4126,6800,8308,7639,4854,6500,6437,15300,2678,2686
495400,497450,Finishing Move,850,1.0,14400,6934,4975,7650,4050,4426,4126,7650,8308,7639,4854,6500,6437,15300,2678,2686
497900,498340,Saber Dance,326,0.6048,14400,6934,4975,7650,4050,4426,4126,7650,8308,7639,4854,6500,6437,15626,2678,2686
497900,498520,Reverse Cascade,0,0.0001,14400,6934,4975,7650,4050,4426,4126,7650,8308,7639,4854,6500,6437,15626,2678,2686
497900,498740,Tillana,29,0.0485,14400,6934,4975,7650,4050,4426,4126,7650,8308,7639,4854,6500,6437,15626,2678,2715
497900,498790,Starfall Dance,150,0.2508,14400,6934,4975,7650,4050,4426,4126,7650,8308,7639,4854,6500,6437,15626,2828,2715
497900,499110,Fountainfall,26,0.0774,14400,6934,4975,7650,4050,4426,4126,7650,8308,7665,4854,6500,6437,15626,2828,2715
498525,499145,Fan Dance,7,0.0396,14400,6934,4975,7650,4057,4426,4126,7650,8308,7665,4854,6500,6437,15626,2828,2715
498525,499145,Fan Dance III,8,0.0395,14400,6934,4975,7650,4057,4434,4126,7650,8308,7665,4854,6500,6437,15626,2828,2715
499150,499770,Fan Dance,0,0.0008,14400,6934,4975,7650,4057,4434,4126,7650,8308,7665,4854,6500,6437,15626,2828,2715
499150,499770,Fan Dance III,4,0.0204,14400,6934,4975,7650,4057,4438,4126,7650,8308,7665,4854,6500,6437,15626,2828,2715
499130,499888,Auto,90,1.0,14490,6934,4975,7650,4057,4438,4126,7650,8308,7665,4854,6500,6437,15626,2828,2715
497900,500260,Dance of the Dawn,18,0.0184,14490,6934,4993,7650,4057,4438,4126,7650,8308,7665,4854,6500,6437,15626,2828,2715
500400,500840,Saber Dance,274,0.5085,14490,6934,4993,7650,4057,4438,4126,7650,8308,7665,4854,6500,6437,15900,2828,2715
500400,501020,Reverse Cascade,2,0.0093,14490,6934,4993,7650,4057,4438,4126,7650,8308,7665,4854,6500,6439,15900,2828,2715
500400,501240,Tillana,81,0.1366,14490,6934,4993,7650,4057,4438,4126,7650,8308,7665,4854,6500,6439,15900,2828,2796
500400,501290,Starfall Dance,143,0.2391,14490,6934,4993,7650,4057,4438,4126,7650,8308,7665,4854,6500,6439,15900,2971,2796
500400,501610,Fountainfall,36,0.1064,14490,6934,4993,7650,4057,4438,4126,7650,8308,7701,4854,6500,6439,15900,2971,2796
501050,501670,Fan Dance,10,0.0587,14490,6934,4993,7650,4067,4438,4126,7650,8308,7701,4854,6500,6439,15900,2971,2796
501050,501670,Fan Dance III,0,0.0005,14490,6934,4993,7650,4067,4438,4126,7650,8308,7701,4854,6500,6439,15900,2971,2796
501700,502320,Fan Dance III,6,0.0302,14490,6934,4993,7650,4067,4444,4126,7650,8308,7701,4854,6500,6439,15900,2971,2796
500400,502760,Dance of the Dawn,0,0.0001,14490,6934,4993,7650,4067,4444,4126,7650,8308,7701,4854,6500,6439,15900,2971,2796
502250,503008,Auto,90,1.0,14580,6934,4993,7650,4067,4444,4126,7650,8308,7701,4854,6500,6439,15900,2971,2796
502900,503340,Saber Dance,345,0.6401,14580,6934,4993,7650,4067,4444,4126,7650,8308,7701,4854,6500,6439,16245,2971,2796
502900,503520,Reverse Cascade,8,0.0318,14580,6934,4993,7650,4067,4444,4126,7650,8308,7701,4854,6500,6447,16245,2971,2796
502900,503740,Tillana,69,0.1163,14580,6934,4993,7650,4067,4444,4126,7650,8308,7701,4854,6500,6447,16245,2971,2865
502900,503790,Starfall Dance,14,0.0242,14580,6934,4993,7650,4067,4444,4126,7650,8308,7701,4854,6500,6447,16245,2985,2865
502900,504110,Fountainfall,63,0.1876,14580,6934,4993,7650,4067,4444,4126,7650,8308,7764,4854,6500,6447,16245,2985,2865
503550,504170,Fan Dance,19,0.1095,14580,6934,4993,7650,4086,4444,4126,7650,8308,7764,4854,6500,6447,16245,2985,2865
504200,504820,Fan Dance III,11,0.0535,14580,6934,4993,7650,4086,4455,4126,7650,8308,7764,4854,6500,6447,16245,2985,2865
505400,505840,Saber Dance,214,0.398,14580,6934,4993,7650,4086,4455,4126,7650,8308,7764,4854,6500,6447,16459,2985,2865
505400,506020,Reverse Cascade,12,0.0457,14580,6934,4993,7650,4086,4455,4126,7650,8308,7764,4854,6500,6459,16459,2985,2865
505370,506128,Auto,90,1.0,14670,6934,4993,7650,4086,4455,4126,7650,8308,7764,4854,6500,6459,16459,2985,2865
505400,506240,Tillana,118,0.1974,14670,6934,4993,7650,4086,4455,4126,7650,8308,7764,4854,6500,6459,16459,2985,2983
505400,506290,Starfall Dance,0,0.0011,14670,6934,4993,7650,4086,4455,4126,7650,8308,7764,4854,6500,6459,16459,2985,2983
505400,506610,Fountainfall,121,0.3578,14670,6934,4993,7650,4086,4455,4126,7650,8308,7885,4854,6500,6459,16459,2985,2983
506050,506670,Fan Dance,36,0.2025,14670,6934,4993,7650,4122,4455,4126,7650,8308,7885,4854,6500,6459,16459,2985,2983
506700,507320,Fan Dance III,22,0.1042,14670,6934,4993,7650,4122,4477,4126,7650,8308,7885,4854,6500,6459,16459,2985,2983
507900,508340,Saber Dance,269,0.4984,14670,6934,4993,7650,4122,4477,4126,7650,8308,7885,4854,6500,6459,16728,2985,2983
507900,508520,Reverse Cascade,70,0.2501,14670,6934,4993,7650,4122,4477,4126,7650,8308,7885,4854,6500,6529,16728,2985,2983
507900,508700,Cascade,1,0.0085,14670,6935,4993,7650,4122,4477,4126,7650,8308,7885,4854,6500,6529,16728,2985,2983
507900,509110,Fountainfall,82,0.243,14670,6935,4993,7650,4122,4477,4126,7650,8308,7967,4854,6500,6529,16728,2985,2983
508490,509248,Auto,90,1.0,14760,6935,4993,7650,4122,4477,4126,7650,8308,7967,4854,6500,6529,16728,2985,2983
510400,510840,Saber Dance,160,0.2963,14760,6935,4993,7650,4122,4477,4126,7650,8308,7967,4854,6500,6529,16888,2985,2983
510400,511020,Reverse Cascade,120,0.4287,14760,6935,4993,7650,4122,4477,4126,7650,8308,7967,4854,6500,6649,16888,2985,2983
510400,511200,Cascade,38,0.1756,14760,6973,4993,7650,4122,4477,4126,7650,8308,7967,4854,6500,6649,16888,2985,2983
510400,511380,Fountain,0,0.003,14760,6973,4993,7650,4122,4477,4126,7650,8308,7967,4854,6500,6649,16888,2985,2983
510400,511610,Fountainfall,32,0.0964,14760,6973,4993,7650,4122,4477,4126,7650,8308,7999,4854,6500,6649,16888,2985,2983
511610,512368,Auto,90,1.0,14850,6973,4993,7650,4122,4477,4126,7650,8308,7999,4854,6500,6649,16888,2985,2983
512900,513340,Saber Dance,62,0.1152,14850,6973,4993,7650,4122,4477,4126,7650,8308,7999,4854,6500,6649,16950,2985,2983
512900,513520,Reverse Cascade,86,0.3074,14850,6973,4993,7650,4122,4477,4126,7650,8308,7999,4854,6500,6735,16950,2985,2983
512900,513700,Cascade,105,0.4775,14850,7078,4993,7650,4122,4477,4126,7650,8308,7999,4854,6500,6735,16950,2985,2983
512900,513880,Fountain,23,0.0826,14850,7078,4993,7650,4122,4477,4126,7650,8331,7999,4854,6500,6735,16950,2985,2983
512900,514110,Fountainfall,5,0.0173,14850,7078,4993,7650,4122,4477,4126,7650,8331,8004,4854,6500,6735,16950,2985,2983
514730,515488,Auto,90,1.0,14940,7078,4993,7650,4122,4477,4126,7650,8331,8004,4854,6500,6735,16950,2985,2983
515400,515840,Saber Dance,75,0.1396,14940,7078,4993,7650,4122,4477,4126,7650,8331,8004,4854,6500,6735,17025,2985,2983
515400,516020,Reverse Cascade,68,0.2445,14940,7078,4993,7650,4122,4477,4126,7650,8331,8004,4854,6500,6803,17025,2985,2983
515400,516200,Cascade,70,0.3202,14940,7148,4993,7650,4122,4477,4126,7650,8331,8004,4854,6500,6803,17025,2985,2983
515400,516380,Fountain,71,0.2548,14940,7148,4993,7650,4122,4477,4126,7650,8402,8004,4854,6500,6803,17025,2985,2983
515400,516610,Fountainfall,13,0.0409,14940,7148,4993,7650,4122,4477,4126,7650,8402,8017,4854,6500,6803,17025,2985,2983
517900,518340,Saber Dance,74,0.1374,14940,7148,4993,7650,4122,4477,4126,7650,8402,8017,4854,6500,6803,17099,2985,2983
517900,518520,Reverse Cascade,52,0.1859,14940,7148,4993,7650,4122,4477,4126,7650,8402,8017,4854,6500,6855,17099,2985,2983
517850,518608,Auto,90,1.0,15030,7148,4993,7650,4122,4477,4126,7650,8402,8017,4854,6500,6855,17099,2985,2983
517900,518700,Cascade,36,0.1656,15030,7184,4993,7650,4122,4477,4126,7650,8402,8017,4854,6500,6855,17099,2985,2983
517900,518880,Fountain,106,0.3799,15030,7184,4993,7650,4122,4477,4126,7650,8508,8017,4854,6500,6855,17099,2985,2983
517900,519110,Fountainfall,44,0.1312,15030,7184,4993,7650,4122,4477,4126,7650,8508,8061,4854,6500,6855,17099,2985,2983
520400,520840,Saber Dance,77,0.1426,15030,7184,4993,7650,4122,4477,4126,7650,8508,8061,4854,6500,6855,17176,2985,2983
520400,521020,Reverse Cascade,23,0.0837,15030,7184,4993,7650,4122,4477,4126,7650,8508,8061,4854,6500,6878,17176,2985,2983
520400,521200,Cascade,63,0.29,15030,7247,4993,7650,4122,4477,4126,7650,8508,8061,4854,6500,6878,17176,2985,2983
520400,521380,Fountain,84,0.3006,15030,7247,4993,7650,4122,4477,4126,7650,8592,8061,4854,6500,6878,17176,2985,2983
520400,521610,Fountainfall,62,0.1831,15030,7247,4993,7650,4122,4477,4126,7650,8592,8123,4854,6500,6878,17176,2985,2983
521050,521670,Fan Dance,0,0.0004,15030,7247,4993,7650,4122,4477,4126,7650,8592,8123,4854,6500,6878,17176,2985,2983
520970,521728,Auto,90,1.0,15120,7247,4993,7650,4122,4477,4126,7650,8592,8123,4854,6500,6878,17176,2985,2983
521700,522320,Fan Dance III,0,0.0001,15120,7247,4993,7650,4122,4477,4126,7650,8592,8123,4854,6500,6878,17176,2985,2983
522900,523340,Saber Dance,69,0.1279,15120,7247,4993,7650,4122,4477,4126,7650,8592,8123,4854,6500,6878,17245,2985,2983
522900,523520,Reverse Cascade,41,0.147,15120,7247,4993,7650,4122,4477,4126,7650,8592,8123,4854,6500,6919,17245,2985,2983
522900,523700,Cascade,74,0.3405,15120,7321,4993,7650,4122,4477,4126,7650,8592,8123,4854,6500,6919,17245,2985,2983
522900,523880,Fountain,65,0.2327,15120,7321,4993,7650,4122,4477,4126,7650,8657,8123,4854,6500,6919,17245,2985,2983
522900,524110,Fountainfall,51,0.1519,15120,7321,4993,7650,4122,4477,4126,7650,8657,8174,4854,6500,6919,17245,2985,2983
523550,524170,Fan Dance,0,0.0042,15120,7321,4993,7650,4122,4477,4126,7650,8657,8174,4854,6500,6919,17245,2985,2983
524200,524820,Fan Dance III,0,0.0014,15120,7321,4993,7650,4122,4477,4126,7650,8657,8174,4854,6500,6919,17245,2985,2983
524090,524848,Auto,90,1.0,15210,7321,4993,7650,4122,4477,4126,7650,8657,8174,4854,6500,6919,17245,2985,2983
527210,527968,Auto,90,1.0,15300,7321,4993,7650,4122,4477,4126,7650,8657,8174,4854,6500,6919,17245,2985,2983
528900,529430,Double Standard Finish,850,1.0,15300,7321,4993,8500,4122,4477,4126,7650,8657,8174,4854,6500,6919,17245,2985,2983
530400,530840,Saber Dance,80,0.1495,15300,7321,4993,8500,4122,4477,4126,7650,8657,8174,4854,6500,6919,17325,2985,2983
530400,531020,Reverse Cascade,46,0.1658,15300,7321,4993,8500,4122,4477,4126,7650,8657,8174,4854,6500,6965,17325,2985,2983
530330,531088,Auto,90,1.0,15390,7321,4993,8500,4122,4477,4126,7650,8657,8174,4854,6500,6965,17325,2985,2983
530400,531200,Cascade,61,0.2797,15390,7382,4993,8500,4122,4477,4126,7650,8657,8174,4854,6500,6965,17325,2985,2983
530400,531380,Fountain,80,0.2885,15390,7382,4993,8500,4122,4477,4126,7650,8737,8174,4854,6500,6965,17325,2985,2983
530400,531610,Fountainfall,39,0.1165,15390,7382,4993,8500,4122,4477,4126,7650,8737,8213,4854,6500,6965,17325,2985,2983
531050,531670,Fan Dance,1,0.0069,15390,7382,4993,8500,4123,4477,4126,7650,8737,8213,4854,6500,6965,17325,2985,2983
531700,532320,Fan Dance III,0,0.0029,15390,7382,4993,8500,4123,4477,4126,7650,8737,8213,4854,6500,6965,17325,2985,2983
532900,533340,Saber Dance,83,0.155,15390,7382,4993,8500,4123,4477,4126,7650,8737,8213,4854,6500,6965,17408,2985,2983
532900,533520,Reverse Cascade,40,0.1461,15390,7382,4993,8500,4123,4477,4126,7650,8737,8213,4854,6500,7005,17408,2985,2983
532900,533700,Cascade,55,0.2538,15390,7437,4993,8500,4123,4477,4126,7650,8737,8213,4854,6500,7005,17408,2985,2983
532900,533880,Fountain,84,0.3024,15390,7437,4993,8500,4123,4477,4126,7650,8821,8213,4854,6500,7005,17408,2985,2983
532900,534110,Fountainfall,48,0.1427,15390,7437,4993,8500,4123,4477,4126,7650,8821,8261,4854,6500,7005,17408,2985,2983
533550,534170,Fan Dance,2,0.0121,15390,7437,4993,8500,4125,4477,4126,7650,8821,8261,4854,6500,7005,17408,2985,2983
533450,534208,Auto,90,1.0,15480,7437,4993,8500,4125,4477,4126,7650,8821,8261,4854,6500,7005,17408,2985,2983
534200,534820,Fan Dance III,1,0.0063,15480,7437,4993,8500,4125,4478,4126,7650,8821,8261,4854,6500,7005,17408,2985,2983
535400,535840,Saber Dance,89,0.1663,15480,7437,4993,8500,4125,4478,4126,7650,8821,8261,4854,6500,7005,17497,2985,2983
535400,536020,Reverse Cascade,35,0.1266,15480,7437,4993,8500,4125,4478,4126,7650,8821,8261,4854,6500,7040,17497,2985,2983
535400,536200,Cascade,61,0.2813,15480,7498,4993,8500,4125,4478,4126,7650,8821,8261,4854,6500,7040,17497,2985,2983
535400,536380,Fountain,77,0.2762,15480,7498,4993,8500,4125,4478,4126,7650,8898,8261,4854,6500,7040,17497,2985,2983
535400,536610,Fountainfall,50,0.1496,15480,7498,4993,8500,4125,4478,4126,7650,8898,8311,4854,6500,7040,17497,2985,2983
536050,536670,Fan Dance,3,0.0179,15480,7498,4993,8500,4128,4478,4126,7650,8898,8311,4854,6500,7040,17497,2985,2983
536700,537320,Fan Dance III,2,0.0099,15480,7498,4993,8500,4128,4480,4126,7650,8898,8311,4854,6500,7040,17497,2985,2983
536570,537328,Auto,90,1.0,15570,7498,4993,8500,4128,4480,4126,7650,8898,8311,4854,6500,7040,17497,2985,2983
537900,538340,Saber Dance,83,0.1541,15570,7498,4993,8500,4128,4480,4126,7650,8898,8311,4854,6500,7040,17580,2985,2983
537900,538520,Reverse Cascade,39,0.1414,15570,7498,4993,8500,4128,4480,4126,7650,8898,8311,4854,6500,7079,17580,2985,2983
537900,538700,Cascade,66,0.3015,15570,7564,4993,8500,4128,4480,4126,7650,8898,8311,4854,6500,7079,17580,2985,2983
537900,538880,Fountain,75,0.2702,15570,7564,4993,8500,4128,4480,4126,7650,8973,8311,4854,6500,7079,17580,2985,2983
537900,539110,Fountainfall,45,0.1328,15570,7564,4993,8500,4128,4480,4126,7650,8973,8356,4854,6500,7079,17580,2985,2983
538550,539170,Fan Dance,3,0.0222,15570,7564,4993,8500,4131,4480,4126,7650,8973,8356,4854,6500,7079,17580,2985,2983
539200,539820,Fan Dance III,2,0.0108,15570,7564,4993,8500,4131,4482,4126,7650,8973,8356,4854,6500,7079,17580,2985,2983
539690,540448,Auto,90,1.0,15660,7564,4993,8500,4131,4482,4126,7650,8973,8356,4854,6500,7079,17580,2985,2983
540400,540840,Saber Dance,87,0.1625,15660,7564,4993,8500,4131,4482,4126,7650,8973,8356,4854,6500,7079,17667,2985,2983
540400,541020,Reverse Cascade,41,0.1471,15660,7564,4993,8500,4131,4482,4126,7650,8973,8356,4854,6500,7120,17667,2985,2983
540400,541200,Cascade,60,0.2737,15660,7624,4993,8500,4131,4482,4126,7650,8973,8356,4854,6500,7120,17667,2985,2983
540400,541380,Fountain,79,0.2823,15660,7624,4993,8500,4131,4482,4126,7650,9052,8356,4854,6500,7120,17667,2985,2983
540400,541610,Fountainfall,45,0.1344,15660,7624,4993,8500,4131,4482,4126,7650,9052,8401,4854,6500,7120,17667,2985,2983
541050,541670,Fan Dance,5,0.0304,15660,7624,4993,8500,4136,4482,4126,7650,9052,8401,4854,6500,7120,17667,2985,2983
541700,542320,Fan Dance III,3,0.0154,15660,7624,4993,8500,4136,4485,4126,7650,9052,8401,4854,6500,7120,17667,2985,2983
542900,543340,Saber Dance,65,0.1219,15660,7624,4993,8500,4136,4485,4126,7650,9052,8401,4854,6500,7120,17732,2985,2983
542900,543520,Reverse Cascade,42,0.1523,15660,7624,4993,8500,4136,4485,4126,7650,9052,8401,4854,6500,7162,17732,2985,2983
542810,543568,Auto,90,1.0,15750,7624,4993,8500,4136,4485,4126,7650,9052,8401,4854,6500,7162,17732,2985,2983
542900,543700,Cascade,63,0.2864,15750,7687,4993,8500,4136,4485,4126,7650,9052,8401,4854,6500,7162,17732,2985,2983
542900,543880,Fountain,83,0.2966,15750,7687,4993,8500,4136,4485,4126,7650,9135,8401,4854,6500,7162,17732,2985,2983
542900,544110,Fountainfall,48,0.1428,15750,7687,4993,8500,4136,4485,4126,7650,9135,8449,4854,6500,7162,17732,2985,2983
543550,544170,Fan Dance,7,0.0394,15750,7687,4993,8500,4143,4485,4126,7650,9135,8449,4854,6500,7162,17732,2985,2983
544200,544820,Fan Dance III,4,0.0203,15750,7687,4993,8500,4143,4489,4126,7650,9135,8449,4854,6500,7162,17732,2985,2983
545400,545840,Saber Dance,62,0.1153,15750,7687,4993,8500,4143,4489,4126,7650,9135,8449,4854,6500,7162,17794,2985,2983
545400,546020,Reverse Cascade,40,0.144,15750,7687,4993,8500,4143,4489,4126,7650,9135,8449,4854,6500,7202,17794,2985,2983
545400,546200,Cascade,63,0.2876,15750,7750,4993,8500,4143,4489,4126,7650,9135,8449,4854,6500,7202,17794,2985,2983
545400,546380,Fountain,83,0.2968,15750,7750,4993,8500,4143,4489,4126,7650,9218,8449,4854,6500,7202,17794,2985,2983
545400,546610,Fountainfall,53,0.1563,15750,7750,4993,8500,4143,4489,4126,7650,9218,8502,4854,6500,7202,17794,2985,2983
546050,546670,Fan Dance,8,0.0486,15750,7750,4993,8500,4151,4489,4126,7650,9218,8502,4854,6500,7202,17794,2985,2983
545930,546688,Auto,90,1.0,15840,7750,4993,8500,4151,4489,4126,7650,9218,8502,4854,6500,7202,17794,2985,2983
546700,547320,Fan Dance III,5,0.0238,15840,7750,4993,8500,4151,4494,4126,7650,9218,8502,4854,6500,7202,17794,2985,2983
547900,548340,Saber Dance,64,0.1201,15840,7750,4993,8500,4151,4494,4126,7650,9218,8502,4854,6500,7202,17858,2985,2983
547900,549110,Fountainfall,50,0.149,15840,7750,4993,8500,4151,4494,4126,7650,9218,8552,4854,6500,7202,17858,2985,2983
547900,549150,Last Dance,394,0.7309,15840,7750,4993,8500,4151,4494,4126,7650,9218,8552,5248,6500,7202,17858,2985,2983
549150,549770,Fan Dance III,220,1.0,15840,7750,4993,8500,4151,4714,4126,7650,9218,8552,5248,6500,7202,17858,2985,2983
549050,549808,Auto,90,1.0,15930,7750,4993,8500,4151,4714,4126,7650,9218,8552,5248,6500,7202,17858,2985,2983
550400,550840,Saber Dance,49,0.0914,15930,7750,4993,8500,4151,4714,4126,7650,9218,8552,5248,6500,7202,17907,2985,2983
551025,551345,Fan Dance IV,381,0.829,15930,7750,4993,8500,4151,4714,4507,7650,9218,8552,5248,6500,7202,17907,2985,2983
550400,551610,Fountainfall,236,0.696,15930,7750,4993,8500,4151,4714,4507,7650,9218,8788,5248,6500,7202,17907,2985,2983
551025,551645,Fan Dance,30,0.171,15930,7750,4993,8500,4181,4714,4507,7650,9218,8788,5248,6500,7202,17907,2985,2983
550400,551650,Last Dance,114,0.2126,15930,7750,4993,8500,4181,4714,4507,7650,9218,8788,5362,6500,7202,17907,2985,2983
551675,551995,Fan Dance IV,40,0.0874,15930,7750,4993,8500,4181,4714,4547,7650,9218,8788,5362,6500,7202,17907,2985,2983
551675,552295,Fan Dance III,18,0.0836,15930,7750,4993,8500,4181,4732,4547,7650,9218,8788,5362,6500,7202,17907,2985,2983
552170,552928,Auto,90,1.0,16020,7750,4993,8500,4181,4732,4547,7650,9218,8788,5362,6500,7202,17907,2985,2983
552900,553340,Saber Dance,102,0.1903,16020,7750,4993,8500,4181,4732,4547,7650,9218,8788,5362,6500,7202,18009,2985,2983
552900,553520,Reverse Cascade,143,0.5133,16020,7750,4993,8500,4181,4732,4547,7650,9218,8788,5362,6500,7345,18009,2985,2983
553550,553870,Fan Dance IV,24,0.0528,16020,7750,4993,8500,4181,4732,4571,7650,9218,8788,5362,6500,7345,18009,2985,2983
552900,554110,Fountainfall,81,0.2399,16020,7750,4993,8500,4181,4732,4571,7650,9218,8869,5362,6500,7345,18009,2985,2983
552900,554150,Last Dance,30,0.0565,16020,7750,4993,8500,4181,4732,4571,7650,9218,8869,5392,6500,7345,18009,2985,2983
553550,554170,Fan Dance,36,0.2034,16020,7750,4993,8500,4217,4732,4571,7650,9218,8869,5392,6500,7345,18009,2985,2983
554200,554520,Fan Dance IV,6,0.0144,16020,7750,4993,8500,4217,4732,4577,7650,9218,8869,5392,6500,7345,18009,2985,2983
554200,554820,Fan Dance III,23,0.1066,16020,7750,4993,8500,4217,4755,4577,7650,9218,8869,5392,6500,7345,18009,2985,2983
554850,555170,Fan Dance IV,7,0.0164,16020,7750,4993,8500,4217,4755,4584,7650,9218,8869,5392,6500,7345,18009,2985,2983
