sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
475400,476380,Fountain,280.0,10139.0,0.279,Default Target,[],92327414.0,['Standard Finish']
475400,476610,Fountainfall,340.0,6429.0,0.1457,Default Target,[],136159829.0,['Standard Finish']
476050,476670,Fan Dance III,220.0,833.0,0.0292,Default Target,[],57006898.0,['Standard Finish']
476050,476670,Fan Dance,180.0,2392.0,0.1024,Default Target,[],38148053.0,['Standard Finish']
476700,477320,Fan Dance,180.0,682.0,0.0292,Default Target,[],38148053.0,['Standard Finish']
477290,478048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
477900,478340,Saber Dance,540.0,10795.0,0.154,Default Target,[],343515366.0,['Standard Finish']
477900,478520,Reverse Cascade,280.0,5316.0,0.1463,Default Target,[],92327414.0,['Standard Finish']
477900,478700,Cascade,220.0,8206.0,0.2874,Default Target,[],57006898.0,['Standard Finish']
477900,478880,Fountain,280.0,9827.0,0.2704,Default Target,[],92327414.0,['Standard Finish']
477900,479110,Fountainfall,340.0,6262.0,0.1419,Default Target,[],136159829.0,['Standard Finish']
478550,479170,Fan Dance,180.0,2230.0,0.0955,Default Target,[],38148053.0,['Standard Finish']
478550,479170,Fan Dance III,220.0,910.0,0.0319,Default Target,[],57006898.0,['Standard Finish']
479200,479820,Fan Dance,180.0,745.0,0.0319,Default Target,[],38148053.0,['Standard Finish']
480410,481168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
483530,484288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
486400,486935,Quadruple Technical Finish,1300.0,168764.0,,Default Target,[],1991077902.0,['Standard Finish']
487025,487025,Devilment,,,,,,,[]
486650,487408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
488525,488525,Flourish,,,,,,,[]
487900,488740,Tillana,600.0,36912.0,0.3898,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
487900,488790,Starfall Dance,600.0,43482.0,0.2626,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
489150,489770,Fan Dance III,220.0,34718.0,1.0,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
487900,490260,Dance of the Dawn,1000.0,54861.0,0.3476,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
489770,490528,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
491025,491345,Fan Dance IV,460.0,51021.0,0.7028,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
491025,491645,Fan Dance III,220.0,10318.0,0.2972,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
490400,491650,Last Dance,540.0,85226.0,1.0,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
491650,491970,Fan Dance IV,460.0,21576.0,0.2972,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
491650,492270,Fan Dance,180.0,19935.0,0.7019,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,493340,Saber Dance,540.0,1235.0,0.0145,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492890,493648,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,493740,Tillana,600.0,11259.0,0.1189,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,493790,Starfall Dance,600.0,35467.0,0.2142,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,494110,Fountainfall,340.0,992.0,0.0185,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
493525,494145,Fan Dance,180.0,18176.0,0.64,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
493525,494145,Fan Dance III,220.0,12262.0,0.3532,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
494150,494770,Fan Dance,180.0,18608.0,0.6552,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
494150,494770,Fan Dance III,220.0,11255.0,0.3242,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
492900,495260,Dance of the Dawn,1000.0,100048.0,0.6339,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
494800,495420,Fan Dance III,220.0,11505.0,0.3314,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
494800,495420,Fan Dance,180.0,15532.0,0.5469,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
496025,496645,Fan Dance III,220.0,9370.0,0.2699,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
496025,496645,Fan Dance,180.0,9122.0,0.3212,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
496010,496768,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
496650,497270,Fan Dance III,220.0,5499.0,0.1584,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
496650,497270,Fan Dance,180.0,2238.0,0.0788,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
495400,497450,Finishing Move,850.0,134157.0,,Default Target,[],1291267129.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
497900,498340,Saber Dance,540.0,50939.0,0.5977,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
497900,498520,Reverse Cascade,280.0,8.0,0.0002,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
497900,498740,Tillana,600.0,4337.0,0.0458,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
497900,498790,Starfall Dance,600.0,42753.0,0.2582,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
497900,499110,Fountainfall,340.0,4281.0,0.0798,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
498525,499145,Fan Dance III,220.0,1333.0,0.0384,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
498525,499145,Fan Dance,180.0,1221.0,0.043,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
499150,499770,Fan Dance,180.0,56.0,0.002,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
499150,499770,Fan Dance III,220.0,749.0,0.0216,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
499130,499888,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
497900,500260,Dance of the Dawn,1000.0,2888.0,0.0183,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
500400,500840,Saber Dance,540.0,43320.0,0.5083,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
500400,501020,Reverse Cascade,280.0,455.0,0.0103,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
500400,501240,Tillana,600.0,12954.0,0.1368,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
500400,501290,Starfall Dance,600.0,40021.0,0.2417,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
500400,501610,Fountainfall,340.0,5510.0,0.1027,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
501050,501670,Fan Dance III,220.0,38.0,0.0011,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
501050,501670,Fan Dance,180.0,1661.0,0.0585,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
501700,502320,Fan Dance III,220.0,961.0,0.0277,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
501700,502320,Fan Dance,180.0,5.0,0.0002,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
500400,502760,Dance of the Dawn,1000.0,31.0,0.0002,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502250,503008,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502900,503340,Saber Dance,540.0,54510.0,0.6396,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502900,503520,Reverse Cascade,280.0,1440.0,0.0326,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502900,503700,Cascade,220.0,3.0,0.0001,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502900,503740,Tillana,600.0,10662.0,0.1126,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502900,503790,Starfall Dance,600.0,3692.0,0.0223,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502900,503880,Fountain,280.0,13.0,0.0003,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
502900,504110,Fountainfall,340.0,10328.0,0.1925,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
503550,504170,Fan Dance III,220.0,6.0,0.0002,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
503550,504170,Fan Dance,180.0,3127.0,0.1101,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
504200,504820,Fan Dance III,220.0,1895.0,0.0546,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
505400,505840,Saber Dance,540.0,33562.0,0.3938,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
505400,506020,Reverse Cascade,280.0,2182.0,0.0494,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
505370,506128,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
505400,506240,Tillana,600.0,18570.0,0.1961,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
505400,506290,Starfall Dance,600.0,165.0,0.001,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
505400,506610,Fountainfall,340.0,19300.0,0.3597,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
506050,506670,Fan Dance,180.0,5808.0,0.2045,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
506700,507320,Fan Dance III,220.0,3503.0,0.1009,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
507900,508340,Saber Dance,540.0,34635.0,0.4941,Default Target,[],343515366.0,['Standard Finish']
507900,508520,Reverse Cascade,280.0,9492.0,0.2612,Default Target,[],92327414.0,['Standard Finish']
507900,508700,Cascade,220.0,251.0,0.0088,Default Target,[],57006898.0,['Standard Finish']
507900,509110,Fountainfall,340.0,10410.0,0.2359,Default Target,[],136159829.0,['Standard Finish']
508490,509248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
510400,510840,Saber Dance,540.0,21015.0,0.2998,Default Target,[],343515366.0,['Standard Finish']
510400,511020,Reverse Cascade,280.0,15231.0,0.4191,Default Target,[],92327414.0,['Standard Finish']
510400,511200,Cascade,220.0,5274.0,0.1847,Default Target,[],57006898.0,['Standard Finish']
510400,511380,Fountain,280.0,76.0,0.0021,Default Target,[],92327414.0,['Standard Finish']
510400,511610,Fountainfall,340.0,4161.0,0.0943,Default Target,[],136159829.0,['Standard Finish']
511610,512368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
512900,513340,Saber Dance,540.0,8327.0,0.1188,Default Target,[],343515366.0,['Standard Finish']
512900,513520,Reverse Cascade,280.0,11182.0,0.3077,Default Target,[],92327414.0,['Standard Finish']
512900,513700,Cascade,220.0,13615.0,0.4768,Default Target,[],57006898.0,['Standard Finish']
512900,513880,Fountain,280.0,2947.0,0.0811,Default Target,[],92327414.0,['Standard Finish']
512900,514110,Fountainfall,340.0,688.0,0.0156,Default Target,[],136159829.0,['Standard Finish']
514730,515488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
515400,515840,Saber Dance,540.0,9617.0,0.1372,Default Target,[],343515366.0,['Standard Finish']
515400,516020,Reverse Cascade,280.0,9016.0,0.2481,Default Target,[],92327414.0,['Standard Finish']
515400,516200,Cascade,220.0,8837.0,0.3095,Default Target,[],57006898.0,['Standard Finish']
515400,516380,Fountain,280.0,9648.0,0.2655,Default Target,[],92327414.0,['Standard Finish']
515400,516610,Fountainfall,340.0,1752.0,0.0397,Default Target,[],136159829.0,['Standard Finish']
517900,518340,Saber Dance,540.0,9175.0,0.1309,Default Target,[],343515366.0,['Standard Finish']
517900,518520,Reverse Cascade,280.0,6505.0,0.179,Default Target,[],92327414.0,['Standard Finish']
517850,518608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
517900,518700,Cascade,220.0,4980.0,0.1744,Default Target,[],57006898.0,['Standard Finish']
517900,518880,Fountain,280.0,13777.0,0.3791,Default Target,[],92327414.0,['Standard Finish']
517900,519110,Fountainfall,340.0,6028.0,0.1366,Default Target,[],136159829.0,['Standard Finish']
520400,520840,Saber Dance,540.0,10325.0,0.1473,Default Target,[],343515366.0,['Standard Finish']
520400,521020,Reverse Cascade,280.0,3016.0,0.083,Default Target,[],92327414.0,['Standard Finish']
520400,521200,Cascade,220.0,8044.0,0.2817,Default Target,[],57006898.0,['Standard Finish']
520400,521380,Fountain,280.0,10913.0,0.3003,Default Target,[],92327414.0,['Standard Finish']
520400,521610,Fountainfall,340.0,8283.0,0.1877,Default Target,[],136159829.0,['Standard Finish']
521050,521670,Fan Dance,180.0,4.0,0.0002,Default Target,[],38148053.0,['Standard Finish']
520970,521728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
522900,523340,Saber Dance,540.0,9028.0,0.1288,Default Target,[],343515366.0,['Standard Finish']
522900,523520,Reverse Cascade,280.0,5222.0,0.1437,Default Target,[],92327414.0,['Standard Finish']
522900,523700,Cascade,220.0,10014.0,0.3507,Default Target,[],57006898.0,['Standard Finish']
522900,523880,Fountain,280.0,8326.0,0.2291,Default Target,[],92327414.0,['Standard Finish']
522900,524110,Fountainfall,340.0,6518.0,0.1477,Default Target,[],136159829.0,['Standard Finish']
523550,524170,Fan Dance,180.0,81.0,0.0035,Default Target,[],38148053.0,['Standard Finish']
524200,524820,Fan Dance III,220.0,48.0,0.0017,Default Target,[],57006898.0,['Standard Finish']
524090,524848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
527210,527968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
528900,529430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
530400,530840,Saber Dance,540.0,10528.0,0.1502,Default Target,[],343515366.0,['Standard Finish']
530400,531020,Reverse Cascade,280.0,5952.0,0.1638,Default Target,[],92327414.0,['Standard Finish']
530330,531088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
530400,531200,Cascade,220.0,7961.0,0.2788,Default Target,[],57006898.0,['Standard Finish']
530400,531380,Fountain,280.0,10735.0,0.2954,Default Target,[],92327414.0,['Standard Finish']
530400,531610,Fountainfall,340.0,4933.0,0.1118,Default Target,[],136159829.0,['Standard Finish']
531050,531670,Fan Dance,180.0,140.0,0.006,Default Target,[],38148053.0,['Standard Finish']
531700,532320,Fan Dance III,220.0,91.0,0.0032,Default Target,[],57006898.0,['Standard Finish']
532900,533340,Saber Dance,540.0,10900.0,0.1555,Default Target,[],343515366.0,['Standard Finish']
532900,533520,Reverse Cascade,280.0,5102.0,0.1404,Default Target,[],92327414.0,['Standard Finish']
532900,533700,Cascade,220.0,7173.0,0.2512,Default Target,[],57006898.0,['Standard Finish']
532900,533880,Fountain,280.0,11088.0,0.3051,Default Target,[],92327414.0,['Standard Finish']
532900,534110,Fountainfall,340.0,6522.0,0.1478,Default Target,[],136159829.0,['Standard Finish']
533550,534170,Fan Dance,180.0,284.0,0.0122,Default Target,[],38148053.0,['Standard Finish']
533450,534208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
534200,534820,Fan Dance III,220.0,174.0,0.0061,Default Target,[],57006898.0,['Standard Finish']
535400,535840,Saber Dance,540.0,11243.0,0.1604,Default Target,[],343515366.0,['Standard Finish']
535400,536020,Reverse Cascade,280.0,4582.0,0.1261,Default Target,[],92327414.0,['Standard Finish']
535400,536200,Cascade,220.0,8135.0,0.2849,Default Target,[],57006898.0,['Standard Finish']
535400,536380,Fountain,280.0,9968.0,0.2743,Default Target,[],92327414.0,['Standard Finish']
535400,536610,Fountainfall,340.0,6809.0,0.1543,Default Target,[],136159829.0,['Standard Finish']
536050,536670,Fan Dance,180.0,392.0,0.0168,Default Target,[],38148053.0,['Standard Finish']
536700,537320,Fan Dance III,220.0,262.0,0.0092,Default Target,[],57006898.0,['Standard Finish']
536570,537328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
537900,538340,Saber Dance,540.0,10465.0,0.1493,Default Target,[],343515366.0,['Standard Finish']
537900,538520,Reverse Cascade,280.0,5113.0,0.1407,Default Target,[],92327414.0,['Standard Finish']
537900,538700,Cascade,220.0,8583.0,0.3006,Default Target,[],57006898.0,['Standard Finish']
537900,538880,Fountain,280.0,9772.0,0.2689,Default Target,[],92327414.0,['Standard Finish']
537900,539110,Fountainfall,340.0,6200.0,0.1405,Default Target,[],136159829.0,['Standard Finish']
538550,539170,Fan Dance,180.0,436.0,0.0187,Default Target,[],38148053.0,['Standard Finish']
539200,539820,Fan Dance III,220.0,288.0,0.0101,Default Target,[],57006898.0,['Standard Finish']
539690,540448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
540400,540840,Saber Dance,540.0,11818.0,0.1686,Default Target,[],343515366.0,['Standard Finish']
540400,541020,Reverse Cascade,280.0,5469.0,0.1505,Default Target,[],92327414.0,['Standard Finish']
540400,541200,Cascade,220.0,7809.0,0.2735,Default Target,[],57006898.0,['Standard Finish']
540400,541380,Fountain,280.0,9983.0,0.2747,Default Target,[],92327414.0,['Standard Finish']
540400,541610,Fountainfall,340.0,5856.0,0.1327,Default Target,[],136159829.0,['Standard Finish']
