sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
493525,494145,Fan Dance,18176.0,1685883,908419,712085,987842,566567,624148,613737,1000016,1085392,1040006,720500,871518,852241,2157063,768448,442494
493525,494145,Fan Dance III,12262.0,1685883,908419,712085,987842,566567,636410,613737,1000016,1085392,1040006,720500,871518,852241,2157063,768448,442494
494150,494770,Fan Dance,18608.0,1685883,908419,712085,987842,585175,636410,613737,1000016,1085392,1040006,720500,871518,852241,2157063,768448,442494
494150,494770,Fan Dance III,11255.0,1685883,908419,712085,987842,585175,647665,613737,1000016,1085392,1040006,720500,871518,852241,2157063,768448,442494
492900,495260,Dance of the Dawn,100048.0,1685883,908419,812133,987842,585175,647665,613737,1000016,1085392,1040006,720500,871518,852241,2157063,768448,442494
494800,495420,Fan Dance III,11505.0,1685883,908419,812133,987842,585175,659170,613737,1000016,1085392,1040006,720500,871518,852241,2157063,768448,442494
494800,495420,Fan Dance,15532.0,1685883,908419,812133,987842,600707,659170,613737,1000016,1085392,1040006,720500,871518,852241,2157063,768448,442494
496025,496645,Fan Dance III,9370.0,1685883,908419,812133,987842,600707,668540,613737,1000016,1085392,1040006,720500,871518,852241,2157063,768448,442494
496025,496645,Fan Dance,9122.0,1685883,908419,812133,987842,609829,668540,613737,1000016,1085392,1040006,720500,871518,852241,2157063,768448,442494
496010,496768,Auto,12285.0,1698168,908419,812133,987842,609829,668540,613737,1000016,1085392,1040006,720500,871518,852241,2157063,768448,442494
496650,497270,Fan Dance III,5499.0,1698168,908419,812133,987842,609829,674039,613737,1000016,1085392,1040006,720500,871518,852241,2157063,768448,442494
496650,497270,Fan Dance,2238.0,1698168,908419,812133,987842,612067,674039,613737,1000016,1085392,1040006,720500,871518,852241,2157063,768448,442494
495400,497450,Finishing Move,134157.0,1698168,908419,812133,987842,612067,674039,613737,1134173,1085392,1040006,720500,871518,852241,2157063,768448,442494
497900,498340,Saber Dance,50939.0,1698168,908419,812133,987842,612067,674039,613737,1134173,1085392,1040006,720500,871518,852241,2208002,768448,442494
497900,498520,Reverse Cascade,8.0,1698168,908419,812133,987842,612067,674039,613737,1134173,1085392,1040006,720500,871518,852249,2208002,768448,442494
497900,498740,Tillana,4337.0,1698168,908419,812133,987842,612067,674039,613737,1134173,1085392,1040006,720500,871518,852249,2208002,768448,446831
497900,498790,Starfall Dance,42753.0,1698168,908419,812133,987842,612067,674039,613737,1134173,1085392,1040006,720500,871518,852249,2208002,811201,446831
497900,499110,Fountainfall,4281.0,1698168,908419,812133,987842,612067,674039,613737,1134173,1085392,1044287,720500,871518,852249,2208002,811201,446831
498525,499145,Fan Dance III,1333.0,1698168,908419,812133,987842,612067,675372,613737,1134173,1085392,1044287,720500,871518,852249,2208002,811201,446831
498525,499145,Fan Dance,1221.0,1698168,908419,812133,987842,613288,675372,613737,1134173,1085392,1044287,720500,871518,852249,2208002,811201,446831
499150,499770,Fan Dance,56.0,1698168,908419,812133,987842,613344,675372,613737,1134173,1085392,1044287,720500,871518,852249,2208002,811201,446831
499150,499770,Fan Dance III,749.0,1698168,908419,812133,987842,613344,676121,613737,1134173,1085392,1044287,720500,871518,852249,2208002,811201,446831
499130,499888,Auto,12285.0,1710453,908419,812133,987842,613344,676121,613737,1134173,1085392,1044287,720500,871518,852249,2208002,811201,446831
497900,500260,Dance of the Dawn,2888.0,1710453,908419,815021,987842,613344,676121,613737,1134173,1085392,1044287,720500,871518,852249,2208002,811201,446831
500400,500840,Saber Dance,43320.0,1710453,908419,815021,987842,613344,676121,613737,1134173,1085392,1044287,720500,871518,852249,2251322,811201,446831
500400,501020,Reverse Cascade,455.0,1710453,908419,815021,987842,613344,676121,613737,1134173,1085392,1044287,720500,871518,852704,2251322,811201,446831
500400,501240,Tillana,12954.0,1710453,908419,815021,987842,613344,676121,613737,1134173,1085392,1044287,720500,871518,852704,2251322,811201,459785
500400,501290,Starfall Dance,40021.0,1710453,908419,815021,987842,613344,676121,613737,1134173,1085392,1044287,720500,871518,852704,2251322,851222,459785
500400,501610,Fountainfall,5510.0,1710453,908419,815021,987842,613344,676121,613737,1134173,1085392,1049797,720500,871518,852704,2251322,851222,459785
501050,501670,Fan Dance III,38.0,1710453,908419,815021,987842,613344,676159,613737,1134173,1085392,1049797,720500,871518,852704,2251322,851222,459785
501050,501670,Fan Dance,1661.0,1710453,908419,815021,987842,615005,676159,613737,1134173,1085392,1049797,720500,871518,852704,2251322,851222,459785
501700,502320,Fan Dance III,961.0,1710453,908419,815021,987842,615005,677120,613737,1134173,1085392,1049797,720500,871518,852704,2251322,851222,459785
501700,502320,Fan Dance,5.0,1710453,908419,815021,987842,615010,677120,613737,1134173,1085392,1049797,720500,871518,852704,2251322,851222,459785
500400,502760,Dance of the Dawn,31.0,1710453,908419,815052,987842,615010,677120,613737,1134173,1085392,1049797,720500,871518,852704,2251322,851222,459785
502250,503008,Auto,12285.0,1722738,908419,815052,987842,615010,677120,613737,1134173,1085392,1049797,720500,871518,852704,2251322,851222,459785
502900,503340,Saber Dance,54510.0,1722738,908419,815052,987842,615010,677120,613737,1134173,1085392,1049797,720500,871518,852704,2305832,851222,459785
502900,503520,Reverse Cascade,1440.0,1722738,908419,815052,987842,615010,677120,613737,1134173,1085392,1049797,720500,871518,854144,2305832,851222,459785
502900,503700,Cascade,3.0,1722738,908422,815052,987842,615010,677120,613737,1134173,1085392,1049797,720500,871518,854144,2305832,851222,459785
502900,503740,Tillana,10662.0,1722738,908422,815052,987842,615010,677120,613737,1134173,1085392,1049797,720500,871518,854144,2305832,851222,470447
502900,503790,Starfall Dance,3692.0,1722738,908422,815052,987842,615010,677120,613737,1134173,1085392,1049797,720500,871518,854144,2305832,854914,470447
502900,503880,Fountain,13.0,1722738,908422,815052,987842,615010,677120,613737,1134173,1085405,1049797,720500,871518,854144,2305832,854914,470447
502900,504110,Fountainfall,10328.0,1722738,908422,815052,987842,615010,677120,613737,1134173,1085405,1060125,720500,871518,854144,2305832,854914,470447
503550,504170,Fan Dance III,6.0,1722738,908422,815052,987842,615010,677126,613737,1134173,1085405,1060125,720500,871518,854144,2305832,854914,470447
503550,504170,Fan Dance,3127.0,1722738,908422,815052,987842,618137,677126,613737,1134173,1085405,1060125,720500,871518,854144,2305832,854914,470447
504200,504820,Fan Dance III,1895.0,1722738,908422,815052,987842,618137,679021,613737,1134173,1085405,1060125,720500,871518,854144,2305832,854914,470447
505400,505840,Saber Dance,33562.0,1722738,908422,815052,987842,618137,679021,613737,1134173,1085405,1060125,720500,871518,854144,2339394,854914,470447
505400,506020,Reverse Cascade,2182.0,1722738,908422,815052,987842,618137,679021,613737,1134173,1085405,1060125,720500,871518,856326,2339394,854914,470447
505370,506128,Auto,12285.0,1735023,908422,815052,987842,618137,679021,613737,1134173,1085405,1060125,720500,871518,856326,2339394,854914,470447
505400,506240,Tillana,18570.0,1735023,908422,815052,987842,618137,679021,613737,1134173,1085405,1060125,720500,871518,856326,2339394,854914,489017
505400,506290,Starfall Dance,165.0,1735023,908422,815052,987842,618137,679021,613737,1134173,1085405,1060125,720500,871518,856326,2339394,855079,489017
505400,506610,Fountainfall,19300.0,1735023,908422,815052,987842,618137,679021,613737,1134173,1085405,1079425,720500,871518,856326,2339394,855079,489017
506050,506670,Fan Dance,5808.0,1735023,908422,815052,987842,623945,679021,613737,1134173,1085405,1079425,720500,871518,856326,2339394,855079,489017
506700,507320,Fan Dance III,3503.0,1735023,908422,815052,987842,623945,682524,613737,1134173,1085405,1079425,720500,871518,856326,2339394,855079,489017
507900,508340,Saber Dance,34635.0,1735023,908422,815052,987842,623945,682524,613737,1134173,1085405,1079425,720500,871518,856326,2374029,855079,489017
507900,508520,Reverse Cascade,9492.0,1735023,908422,815052,987842,623945,682524,613737,1134173,1085405,1079425,720500,871518,865818,2374029,855079,489017
507900,508700,Cascade,251.0,1735023,908673,815052,987842,623945,682524,613737,1134173,1085405,1079425,720500,871518,865818,2374029,855079,489017
507900,509110,Fountainfall,10410.0,1735023,908673,815052,987842,623945,682524,613737,1134173,1085405,1089835,720500,871518,865818,2374029,855079,489017
508490,509248,Auto,10105.0,1745128,908673,815052,987842,623945,682524,613737,1134173,1085405,1089835,720500,871518,865818,2374029,855079,489017
510400,510840,Saber Dance,21015.0,1745128,908673,815052,987842,623945,682524,613737,1134173,1085405,1089835,720500,871518,865818,2395044,855079,489017
510400,511020,Reverse Cascade,15231.0,1745128,908673,815052,987842,623945,682524,613737,1134173,1085405,1089835,720500,871518,881049,2395044,855079,489017
510400,511200,Cascade,5274.0,1745128,913947,815052,987842,623945,682524,613737,1134173,1085405,1089835,720500,871518,881049,2395044,855079,489017
510400,511380,Fountain,76.0,1745128,913947,815052,987842,623945,682524,613737,1134173,1085481,1089835,720500,871518,881049,2395044,855079,489017
510400,511610,Fountainfall,4161.0,1745128,913947,815052,987842,623945,682524,613737,1134173,1085481,1093996,720500,871518,881049,2395044,855079,489017
511610,512368,Auto,10105.0,1755233,913947,815052,987842,623945,682524,613737,1134173,1085481,1093996,720500,871518,881049,2395044,855079,489017
512900,513340,Saber Dance,8327.0,1755233,913947,815052,987842,623945,682524,613737,1134173,1085481,1093996,720500,871518,881049,2403371,855079,489017
512900,513520,Reverse Cascade,11182.0,1755233,913947,815052,987842,623945,682524,613737,1134173,1085481,1093996,720500,871518,892231,2403371,855079,489017
512900,513700,Cascade,13615.0,1755233,927562,815052,987842,623945,682524,613737,1134173,1085481,1093996,720500,871518,892231,2403371,855079,489017
512900,513880,Fountain,2947.0,1755233,927562,815052,987842,623945,682524,613737,1134173,1088428,1093996,720500,871518,892231,2403371,855079,489017
512900,514110,Fountainfall,688.0,1755233,927562,815052,987842,623945,682524,613737,1134173,1088428,1094684,720500,871518,892231,2403371,855079,489017
514730,515488,Auto,10105.0,1765338,927562,815052,987842,623945,682524,613737,1134173,1088428,1094684,720500,871518,892231,2403371,855079,489017
515400,515840,Saber Dance,9617.0,1765338,927562,815052,987842,623945,682524,613737,1134173,1088428,1094684,720500,871518,892231,2412988,855079,489017
515400,516020,Reverse Cascade,9016.0,1765338,927562,815052,987842,623945,682524,613737,1134173,1088428,1094684,720500,871518,901247,2412988,855079,489017
515400,516200,Cascade,8837.0,1765338,936399,815052,987842,623945,682524,613737,1134173,1088428,1094684,720500,871518,901247,2412988,855079,489017
515400,516380,Fountain,9648.0,1765338,936399,815052,987842,623945,682524,613737,1134173,1098076,1094684,720500,871518,901247,2412988,855079,489017
515400,516610,Fountainfall,1752.0,1765338,936399,815052,987842,623945,682524,613737,1134173,1098076,1096436,720500,871518,901247,2412988,855079,489017
517900,518340,Saber Dance,9175.0,1765338,936399,815052,987842,623945,682524,613737,1134173,1098076,1096436,720500,871518,901247,2422163,855079,489017
517900,518520,Reverse Cascade,6505.0,1765338,936399,815052,987842,623945,682524,613737,1134173,1098076,1096436,720500,871518,907752,2422163,855079,489017
517850,518608,Auto,10105.0,1775443,936399,815052,987842,623945,682524,613737,1134173,1098076,1096436,720500,871518,907752,2422163,855079,489017
517900,518700,Cascade,4980.0,1775443,941379,815052,987842,623945,682524,613737,1134173,1098076,1096436,720500,871518,907752,2422163,855079,489017
517900,518880,Fountain,13777.0,1775443,941379,815052,987842,623945,682524,613737,1134173,1111853,1096436,720500,871518,907752,2422163,855079,489017
517900,519110,Fountainfall,6028.0,1775443,941379,815052,987842,623945,682524,613737,1134173,1111853,1102464,720500,871518,907752,2422163,855079,489017
520400,520840,Saber Dance,10325.0,1775443,941379,815052,987842,623945,682524,613737,1134173,1111853,1102464,720500,871518,907752,2432488,855079,489017
520400,521020,Reverse Cascade,3016.0,1775443,941379,815052,987842,623945,682524,613737,1134173,1111853,1102464,720500,871518,910768,2432488,855079,489017
520400,521200,Cascade,8044.0,1775443,949423,815052,987842,623945,682524,613737,1134173,1111853,1102464,720500,871518,910768,2432488,855079,489017
520400,521380,Fountain,10913.0,1775443,949423,815052,987842,623945,682524,613737,1134173,1122766,1102464,720500,871518,910768,2432488,855079,489017
520400,521610,Fountainfall,8283.0,1775443,949423,815052,987842,623945,682524,613737,1134173,1122766,1110747,720500,871518,910768,2432488,855079,489017
521050,521670,Fan Dance,4.0,1775443,949423,815052,987842,623949,682524,613737,1134173,1122766,1110747,720500,871518,910768,2432488,855079,489017
520970,521728,Auto,10105.0,1785548,949423,815052,987842,623949,682524,613737,1134173,1122766,1110747,720500,871518,910768,2432488,855079,489017
522900,523340,Saber Dance,9028.0,1785548,949423,815052,987842,623949,682524,613737,1134173,1122766,1110747,720500,871518,910768,2441516,855079,489017
522900,523520,Reverse Cascade,5222.0,1785548,949423,815052,987842,623949,682524,613737,1134173,1122766,1110747,720500,871518,915990,2441516,855079,489017
522900,523700,Cascade,10014.0,1785548,959437,815052,987842,623949,682524,613737,1134173,1122766,1110747,720500,871518,915990,2441516,855079,489017
522900,523880,Fountain,8326.0,1785548,959437,815052,987842,623949,682524,613737,1134173,1131092,1110747,720500,871518,915990,2441516,855079,489017
522900,524110,Fountainfall,6518.0,1785548,959437,815052,987842,623949,682524,613737,1134173,1131092,1117265,720500,871518,915990,2441516,855079,489017
523550,524170,Fan Dance,81.0,1785548,959437,815052,987842,624030,682524,613737,1134173,1131092,1117265,720500,871518,915990,2441516,855079,489017
524200,524820,Fan Dance III,48.0,1785548,959437,815052,987842,624030,682572,613737,1134173,1131092,1117265,720500,871518,915990,2441516,855079,489017
524090,524848,Auto,10105.0,1795653,959437,815052,987842,624030,682572,613737,1134173,1131092,1117265,720500,871518,915990,2441516,855079,489017
527210,527968,Auto,10105.0,1805758,959437,815052,987842,624030,682572,613737,1134173,1131092,1117265,720500,871518,915990,2441516,855079,489017
528900,529430,Double Standard Finish,110344.0,1805758,959437,815052,1098186,624030,682572,613737,1134173,1131092,1117265,720500,871518,915990,2441516,855079,489017
530400,530840,Saber Dance,10528.0,1805758,959437,815052,1098186,624030,682572,613737,1134173,1131092,1117265,720500,871518,915990,2452044,855079,489017
530400,531020,Reverse Cascade,5952.0,1805758,959437,815052,1098186,624030,682572,613737,1134173,1131092,1117265,720500,871518,921942,2452044,855079,489017
530330,531088,Auto,10105.0,1815863,959437,815052,1098186,624030,682572,613737,1134173,1131092,1117265,720500,871518,921942,2452044,855079,489017
530400,531200,Cascade,7961.0,1815863,967398,815052,1098186,624030,682572,613737,1134173,1131092,1117265,720500,871518,921942,2452044,855079,489017
530400,531380,Fountain,10735.0,1815863,967398,815052,1098186,624030,682572,613737,1134173,1141827,1117265,720500,871518,921942,2452044,855079,489017
530400,531610,Fountainfall,4933.0,1815863,967398,815052,1098186,624030,682572,613737,1134173,1141827,1122198,720500,871518,921942,2452044,855079,489017
