sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
502250,503008,Auto,12285.0,1722738,908456,815053,987842,616241,676530,613739,1134173,1084852,1047963,720499,871518,853926,2253505,850842,459295
502900,503340,Saber Dance,54314.0,1722738,908456,815053,987842,616241,676530,613739,1134173,1084852,1047963,720499,871518,853926,2307819,850842,459295
502900,503520,Reverse Cascade,1431.0,1722738,908456,815053,987842,616241,676530,613739,1134173,1084852,1047963,720499,871518,855357,2307819,850842,459295
502900,503700,Cascade,6.0,1722738,908462,815053,987842,616241,676530,613739,1134173,1084852,1047963,720499,871518,855357,2307819,850842,459295
502900,503740,Tillana,11202.0,1722738,908462,815053,987842,616241,676530,613739,1134173,1084852,1047963,720499,871518,855357,2307819,850842,470497
502900,503790,Starfall Dance,4023.0,1722738,908462,815053,987842,616241,676530,613739,1134173,1084852,1047963,720499,871518,855357,2307819,854865,470497
502900,503880,Fountain,8.0,1722738,908462,815053,987842,616241,676530,613739,1134173,1084860,1047963,720499,871518,855357,2307819,854865,470497
502900,504110,Fountainfall,10049.0,1722738,908462,815053,987842,616241,676530,613739,1134173,1084860,1058012,720499,871518,855357,2307819,854865,470497
503550,504170,Fan Dance,3149.0,1722738,908462,815053,987842,619390,676530,613739,1134173,1084860,1058012,720499,871518,855357,2307819,854865,470497
504200,504820,Fan Dance III,1933.0,1722738,908462,815053,987842,619390,678463,613739,1134173,1084860,1058012,720499,871518,855357,2307819,854865,470497
505400,505840,Saber Dance,34201.0,1722738,908462,815053,987842,619390,678463,613739,1134173,1084860,1058012,720499,871518,855357,2342020,854865,470497
505400,506020,Reverse Cascade,2072.0,1722738,908462,815053,987842,619390,678463,613739,1134173,1084860,1058012,720499,871518,857429,2342020,854865,470497
505370,506128,Auto,12285.0,1735023,908462,815053,987842,619390,678463,613739,1134173,1084860,1058012,720499,871518,857429,2342020,854865,470497
505400,506200,Cascade,3.0,1735023,908465,815053,987842,619390,678463,613739,1134173,1084860,1058012,720499,871518,857429,2342020,854865,470497
505400,506240,Tillana,18522.0,1735023,908465,815053,987842,619390,678463,613739,1134173,1084860,1058012,720499,871518,857429,2342020,854865,489019
505400,506290,Starfall Dance,215.0,1735023,908465,815053,987842,619390,678463,613739,1134173,1084860,1058012,720499,871518,857429,2342020,855080,489019
505400,506610,Fountainfall,19037.0,1735023,908465,815053,987842,619390,678463,613739,1134173,1084860,1077049,720499,871518,857429,2342020,855080,489019
506050,506670,Fan Dance,5671.0,1735023,908465,815053,987842,625061,678463,613739,1134173,1084860,1077049,720499,871518,857429,2342020,855080,489019
506700,507320,Fan Dance III,3489.0,1735023,908465,815053,987842,625061,681952,613739,1134173,1084860,1077049,720499,871518,857429,2342020,855080,489019
507900,508340,Saber Dance,34173.0,1735023,908465,815053,987842,625061,681952,613739,1134173,1084860,1077049,720499,871518,857429,2376193,855080,489019
507900,508520,Reverse Cascade,9459.0,1735023,908465,815053,987842,625061,681952,613739,1134173,1084860,1077049,720499,871518,866888,2376193,855080,489019
507900,508700,Cascade,254.0,1735023,908719,815053,987842,625061,681952,613739,1134173,1084860,1077049,720499,871518,866888,2376193,855080,489019
507900,509110,Fountainfall,10737.0,1735023,908719,815053,987842,625061,681952,613739,1134173,1084860,1087786,720499,871518,866888,2376193,855080,489019
508490,509248,Auto,10105.0,1745128,908719,815053,987842,625061,681952,613739,1134173,1084860,1087786,720499,871518,866888,2376193,855080,489019
510400,510840,Saber Dance,21162.0,1745128,908719,815053,987842,625061,681952,613739,1134173,1084860,1087786,720499,871518,866888,2397355,855080,489019
510400,511020,Reverse Cascade,15325.0,1745128,908719,815053,987842,625061,681952,613739,1134173,1084860,1087786,720499,871518,882213,2397355,855080,489019
510400,511200,Cascade,5217.0,1745128,913936,815053,987842,625061,681952,613739,1134173,1084860,1087786,720499,871518,882213,2397355,855080,489019
510400,511380,Fountain,101.0,1745128,913936,815053,987842,625061,681952,613739,1134173,1084961,1087786,720499,871518,882213,2397355,855080,489019
510400,511610,Fountainfall,4011.0,1745128,913936,815053,987842,625061,681952,613739,1134173,1084961,1091797,720499,871518,882213,2397355,855080,489019
511610,512368,Auto,10105.0,1755233,913936,815053,987842,625061,681952,613739,1134173,1084961,1091797,720499,871518,882213,2397355,855080,489019
512900,513340,Saber Dance,8306.0,1755233,913936,815053,987842,625061,681952,613739,1134173,1084961,1091797,720499,871518,882213,2405661,855080,489019
512900,513520,Reverse Cascade,11051.0,1755233,913936,815053,987842,625061,681952,613739,1134173,1084961,1091797,720499,871518,893264,2405661,855080,489019
512900,513700,Cascade,13672.0,1755233,927608,815053,987842,625061,681952,613739,1134173,1084961,1091797,720499,871518,893264,2405661,855080,489019
512900,513880,Fountain,3005.0,1755233,927608,815053,987842,625061,681952,613739,1134173,1087966,1091797,720499,871518,893264,2405661,855080,489019
512900,514110,Fountainfall,701.0,1755233,927608,815053,987842,625061,681952,613739,1134173,1087966,1092498,720499,871518,893264,2405661,855080,489019
514730,515488,Auto,10105.0,1765338,927608,815053,987842,625061,681952,613739,1134173,1087966,1092498,720499,871518,893264,2405661,855080,489019
515400,515840,Saber Dance,10010.0,1765338,927608,815053,987842,625061,681952,613739,1134173,1087966,1092498,720499,871518,893264,2415671,855080,489019
515400,516020,Reverse Cascade,8849.0,1765338,927608,815053,987842,625061,681952,613739,1134173,1087966,1092498,720499,871518,902113,2415671,855080,489019
515400,516200,Cascade,8926.0,1765338,936534,815053,987842,625061,681952,613739,1134173,1087966,1092498,720499,871518,902113,2415671,855080,489019
515400,516380,Fountain,9452.0,1765338,936534,815053,987842,625061,681952,613739,1134173,1097418,1092498,720499,871518,902113,2415671,855080,489019
515400,516610,Fountainfall,1809.0,1765338,936534,815053,987842,625061,681952,613739,1134173,1097418,1094307,720499,871518,902113,2415671,855080,489019
517900,518340,Saber Dance,8916.0,1765338,936534,815053,987842,625061,681952,613739,1134173,1097418,1094307,720499,871518,902113,2424587,855080,489019
517900,518520,Reverse Cascade,6490.0,1765338,936534,815053,987842,625061,681952,613739,1134173,1097418,1094307,720499,871518,908603,2424587,855080,489019
517850,518608,Auto,10105.0,1775443,936534,815053,987842,625061,681952,613739,1134173,1097418,1094307,720499,871518,908603,2424587,855080,489019
517900,518700,Cascade,4957.0,1775443,941491,815053,987842,625061,681952,613739,1134173,1097418,1094307,720499,871518,908603,2424587,855080,489019
517900,518880,Fountain,14100.0,1775443,941491,815053,987842,625061,681952,613739,1134173,1111518,1094307,720499,871518,908603,2424587,855080,489019
517900,519110,Fountainfall,5851.0,1775443,941491,815053,987842,625061,681952,613739,1134173,1111518,1100158,720499,871518,908603,2424587,855080,489019
520400,520840,Saber Dance,9947.0,1775443,941491,815053,987842,625061,681952,613739,1134173,1111518,1100158,720499,871518,908603,2434534,855080,489019
520400,521020,Reverse Cascade,3056.0,1775443,941491,815053,987842,625061,681952,613739,1134173,1111518,1100158,720499,871518,911659,2434534,855080,489019
520400,521200,Cascade,8229.0,1775443,949720,815053,987842,625061,681952,613739,1134173,1111518,1100158,720499,871518,911659,2434534,855080,489019
520400,521380,Fountain,10637.0,1775443,949720,815053,987842,625061,681952,613739,1134173,1122155,1100158,720499,871518,911659,2434534,855080,489019
520400,521610,Fountainfall,8521.0,1775443,949720,815053,987842,625061,681952,613739,1134173,1122155,1108679,720499,871518,911659,2434534,855080,489019
521050,521670,Fan Dance,16.0,1775443,949720,815053,987842,625077,681952,613739,1134173,1122155,1108679,720499,871518,911659,2434534,855080,489019
520970,521728,Auto,10105.0,1785548,949720,815053,987842,625077,681952,613739,1134173,1122155,1108679,720499,871518,911659,2434534,855080,489019
521700,522320,Fan Dance III,8.0,1785548,949720,815053,987842,625077,681960,613739,1134173,1122155,1108679,720499,871518,911659,2434534,855080,489019
522900,523340,Saber Dance,9000.0,1785548,949720,815053,987842,625077,681960,613739,1134173,1122155,1108679,720499,871518,911659,2443534,855080,489019
522900,523520,Reverse Cascade,5313.0,1785548,949720,815053,987842,625077,681960,613739,1134173,1122155,1108679,720499,871518,916972,2443534,855080,489019
522900,523700,Cascade,9820.0,1785548,959540,815053,987842,625077,681960,613739,1134173,1122155,1108679,720499,871518,916972,2443534,855080,489019
522900,523880,Fountain,8573.0,1785548,959540,815053,987842,625077,681960,613739,1134173,1130728,1108679,720499,871518,916972,2443534,855080,489019
522900,524110,Fountainfall,6425.0,1785548,959540,815053,987842,625077,681960,613739,1134173,1130728,1115104,720499,871518,916972,2443534,855080,489019
523550,524170,Fan Dance,63.0,1785548,959540,815053,987842,625140,681960,613739,1134173,1130728,1115104,720499,871518,916972,2443534,855080,489019
524200,524820,Fan Dance III,37.0,1785548,959540,815053,987842,625140,681997,613739,1134173,1130728,1115104,720499,871518,916972,2443534,855080,489019
524090,524848,Auto,10105.0,1795653,959540,815053,987842,625140,681997,613739,1134173,1130728,1115104,720499,871518,916972,2443534,855080,489019
527210,527968,Auto,10105.0,1805758,959540,815053,987842,625140,681997,613739,1134173,1130728,1115104,720499,871518,916972,2443534,855080,489019
528900,529430,Double Standard Finish,110344.0,1805758,959540,815053,1098186,625140,681997,613739,1134173,1130728,1115104,720499,871518,916972,2443534,855080,489019
530400,530840,Saber Dance,10648.0,1805758,959540,815053,1098186,625140,681997,613739,1134173,1130728,1115104,720499,871518,916972,2454182,855080,489019
530400,531020,Reverse Cascade,6196.0,1805758,959540,815053,1098186,625140,681997,613739,1134173,1130728,1115104,720499,871518,923168,2454182,855080,489019
530330,531088,Auto,10105.0,1815863,959540,815053,1098186,625140,681997,613739,1134173,1130728,1115104,720499,871518,923168,2454182,855080,489019
530400,531200,Cascade,7904.0,1815863,967444,815053,1098186,625140,681997,613739,1134173,1130728,1115104,720499,871518,923168,2454182,855080,489019
530400,531380,Fountain,10255.0,1815863,967444,815053,1098186,625140,681997,613739,1134173,1140983,1115104,720499,871518,923168,2454182,855080,489019
530400,531610,Fountainfall,5234.0,1815863,967444,815053,1098186,625140,681997,613739,1134173,1140983,1120338,720499,871518,923168,2454182,855080,489019
531050,531670,Fan Dance,165.0,1815863,967444,815053,1098186,625305,681997,613739,1134173,1140983,1120338,720499,871518,923168,2454182,855080,489019
531700,532320,Fan Dance III,85.0,1815863,967444,815053,1098186,625305,682082,613739,1134173,1140983,1120338,720499,871518,923168,2454182,855080,489019
532900,533340,Saber Dance,11236.0,1815863,967444,815053,1098186,625305,682082,613739,1134173,1140983,1120338,720499,871518,923168,2465418,855080,489019
532900,533520,Reverse Cascade,5233.0,1815863,967444,815053,1098186,625305,682082,613739,1134173,1140983,1120338,720499,871518,928401,2465418,855080,489019
532900,533700,Cascade,7084.0,1815863,974528,815053,1098186,625305,682082,613739,1134173,1140983,1120338,720499,871518,928401,2465418,855080,489019
532900,533880,Fountain,11102.0,1815863,974528,815053,1098186,625305,682082,613739,1134173,1152085,1120338,720499,871518,928401,2465418,855080,489019
532900,534110,Fountainfall,6271.0,1815863,974528,815053,1098186,625305,682082,613739,1134173,1152085,1126609,720499,871518,928401,2465418,855080,489019
533550,534170,Fan Dance,263.0,1815863,974528,815053,1098186,625568,682082,613739,1134173,1152085,1126609,720499,871518,928401,2465418,855080,489019
533450,534208,Auto,10105.0,1825968,974528,815053,1098186,625568,682082,613739,1134173,1152085,1126609,720499,871518,928401,2465418,855080,489019
534200,534820,Fan Dance III,151.0,1825968,974528,815053,1098186,625568,682233,613739,1134173,1152085,1126609,720499,871518,928401,2465418,855080,489019
535400,535840,Saber Dance,11054.0,1825968,974528,815053,1098186,625568,682233,613739,1134173,1152085,1126609,720499,871518,928401,2476472,855080,489019
535400,536020,Reverse Cascade,4637.0,1825968,974528,815053,1098186,625568,682233,613739,1134173,1152085,1126609,720499,871518,933038,2476472,855080,489019
535400,536200,Cascade,8061.0,1825968,982589,815053,1098186,625568,682233,613739,1134173,1152085,1126609,720499,871518,933038,2476472,855080,489019
535400,536380,Fountain,10103.0,1825968,982589,815053,1098186,625568,682233,613739,1134173,1162188,1126609,720499,871518,933038,2476472,855080,489019
535400,536610,Fountainfall,6813.0,1825968,982589,815053,1098186,625568,682233,613739,1134173,1162188,1133422,720499,871518,933038,2476472,855080,489019
536050,536670,Fan Dance,429.0,1825968,982589,815053,1098186,625997,682233,613739,1134173,1162188,1133422,720499,871518,933038,2476472,855080,489019
536700,537320,Fan Dance III,282.0,1825968,982589,815053,1098186,625997,682515,613739,1134173,1162188,1133422,720499,871518,933038,2476472,855080,489019
536570,537328,Auto,10105.0,1836073,982589,815053,1098186,625997,682515,613739,1134173,1162188,1133422,720499,871518,933038,2476472,855080,489019
537900,538340,Saber Dance,10641.0,1836073,982589,815053,1098186,625997,682515,613739,1134173,1162188,1133422,720499,871518,933038,2487113,855080,489019
537900,538520,Reverse Cascade,5109.0,1836073,982589,815053,1098186,625997,682515,613739,1134173,1162188,1133422,720499,871518,938147,2487113,855080,489019
537900,538700,Cascade,8680.0,1836073,991269,815053,1098186,625997,682515,613739,1134173,1162188,1133422,720499,871518,938147,2487113,855080,489019
537900,538880,Fountain,9678.0,1836073,991269,815053,1098186,625997,682515,613739,1134173,1171866,1133422,720499,871518,938147,2487113,855080,489019
537900,539110,Fountainfall,6059.0,1836073,991269,815053,1098186,625997,682515,613739,1134173,1171866,1139481,720499,871518,938147,2487113,855080,489019
538550,539170,Fan Dance,476.0,1836073,991269,815053,1098186,626473,682515,613739,1134173,1171866,1139481,720499,871518,938147,2487113,855080,489019
539200,539820,Fan Dance III,294.0,1836073,991269,815053,1098186,626473,682809,613739,1134173,1171866,1139481,720499,871518,938147,2487113,855080,489019
539690,540448,Auto,10105.0,1846178,991269,815053,1098186,626473,682809,613739,1134173,1171866,1139481,720499,871518,938147,2487113,855080,489019
540400,540840,Saber Dance,11734.0,1846178,991269,815053,1098186,626473,682809,613739,1134173,1171866,1139481,720499,871518,938147,2498847,855080,489019
540400,541020,Reverse Cascade,5378.0,1846178,991269,815053,1098186,626473,682809,613739,1134173,1171866,1139481,720499,871518,943525,2498847,855080,489019
540400,541200,Cascade,7701.0,1846178,998970,815053,1098186,626473,682809,613739,1134173,1171866,1139481,720499,871518,943525,2498847,855080,489019
540400,541380,Fountain,10263.0,1846178,998970,815053,1098186,626473,682809,613739,1134173,1182129,1139481,720499,871518,943525,2498847,855080,489019
540400,541610,Fountainfall,5847.0,1846178,998970,815053,1098186,626473,682809,613739,1134173,1182129,1145328,720499,871518,943525,2498847,855080,489019
541050,541670,Fan Dance,717.0,1846178,998970,815053,1098186,627190,682809,613739,1134173,1182129,1145328,720499,871518,943525,2498847,855080,489019
541700,542320,Fan Dance III,451.0,1846178,998970,815053,1098186,627190,683260,613739,1134173,1182129,1145328,720499,871518,943525,2498847,855080,489019
542900,543340,Saber Dance,8594.0,1846178,998970,815053,1098186,627190,683260,613739,1134173,1182129,1145328,720499,871518,943525,2507441,855080,489019
