sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
445400,446380,Fountain,10535.0,1519843,819223,657223,877498,495411,566895,541142,1000016,972337,963174,635273,702754,795988,2040200,689498,394324
445400,446610,Fountainfall,6685.0,1519843,819223,657223,877498,495411,566895,541142,1000016,972337,969859,635273,702754,795988,2040200,689498,394324
446050,446670,Fan Dance,2452.0,1519843,819223,657223,877498,497863,566895,541142,1000016,972337,969859,635273,702754,795988,2040200,689498,394324
446090,446848,Auto,10105.0,1529948,819223,657223,877498,497863,566895,541142,1000016,972337,969859,635273,702754,795988,2040200,689498,394324
446700,447320,Fan Dance III,1430.0,1529948,819223,657223,877498,497863,568325,541142,1000016,972337,969859,635273,702754,795988,2040200,689498,394324
447900,448340,Saber Dance,10823.0,1529948,819223,657223,877498,497863,568325,541142,1000016,972337,969859,635273,702754,795988,2051023,689498,394324
447900,448520,Reverse Cascade,5189.0,1529948,819223,657223,877498,497863,568325,541142,1000016,972337,969859,635273,702754,801177,2051023,689498,394324
447900,448700,Cascade,8249.0,1529948,827472,657223,877498,497863,568325,541142,1000016,972337,969859,635273,702754,801177,2051023,689498,394324
447900,448880,Fountain,9801.0,1529948,827472,657223,877498,497863,568325,541142,1000016,982138,969859,635273,702754,801177,2051023,689498,394324
447900,449110,Fountainfall,6363.0,1529948,827472,657223,877498,497863,568325,541142,1000016,982138,976222,635273,702754,801177,2051023,689498,394324
448550,449170,Fan Dance,2494.0,1529948,827472,657223,877498,500357,568325,541142,1000016,982138,976222,635273,702754,801177,2051023,689498,394324
449200,449820,Fan Dance III,1510.0,1529948,827472,657223,877498,500357,569835,541142,1000016,982138,976222,635273,702754,801177,2051023,689498,394324
449210,449968,Auto,10105.0,1540053,827472,657223,877498,500357,569835,541142,1000016,982138,976222,635273,702754,801177,2051023,689498,394324
450400,450840,Saber Dance,12842.0,1540053,827472,657223,877498,500357,569835,541142,1000016,982138,976222,635273,702754,801177,2063865,689498,394324
450400,451020,Reverse Cascade,5167.0,1540053,827472,657223,877498,500357,569835,541142,1000016,982138,976222,635273,702754,806344,2063865,689498,394324
450400,451200,Cascade,7650.0,1540053,835122,657223,877498,500357,569835,541142,1000016,982138,976222,635273,702754,806344,2063865,689498,394324
450400,451380,Fountain,9892.0,1540053,835122,657223,877498,500357,569835,541142,1000016,992030,976222,635273,702754,806344,2063865,689498,394324
450400,451610,Fountainfall,5935.0,1540053,835122,657223,877498,500357,569835,541142,1000016,992030,982157,635273,702754,806344,2063865,689498,394324
451050,451670,Fan Dance,2653.0,1540053,835122,657223,877498,503010,569835,541142,1000016,992030,982157,635273,702754,806344,2063865,689498,394324
451700,452320,Fan Dance III,1556.0,1540053,835122,657223,877498,503010,571391,541142,1000016,992030,982157,635273,702754,806344,2063865,689498,394324
452330,453088,Auto,10105.0,1550158,835122,657223,877498,503010,571391,541142,1000016,992030,982157,635273,702754,806344,2063865,689498,394324
452900,453340,Saber Dance,10725.0,1550158,835122,657223,877498,503010,571391,541142,1000016,992030,982157,635273,702754,806344,2074590,689498,394324
452900,453520,Reverse Cascade,5211.0,1550158,835122,657223,877498,503010,571391,541142,1000016,992030,982157,635273,702754,811555,2074590,689498,394324
452900,453700,Cascade,8138.0,1550158,843260,657223,877498,503010,571391,541142,1000016,992030,982157,635273,702754,811555,2074590,689498,394324
452900,453880,Fountain,10310.0,1550158,843260,657223,877498,503010,571391,541142,1000016,1002340,982157,635273,702754,811555,2074590,689498,394324
452900,454110,Fountainfall,5953.0,1550158,843260,657223,877498,503010,571391,541142,1000016,1002340,988110,635273,702754,811555,2074590,689498,394324
453550,454170,Fan Dance,2595.0,1550158,843260,657223,877498,505605,571391,541142,1000016,1002340,988110,635273,702754,811555,2074590,689498,394324
454200,454820,Fan Dance III,1681.0,1550158,843260,657223,877498,505605,573072,541142,1000016,1002340,988110,635273,702754,811555,2074590,689498,394324
455400,455840,Saber Dance,10605.0,1550158,843260,657223,877498,505605,573072,541142,1000016,1002340,988110,635273,702754,811555,2085195,689498,394324
455400,456020,Reverse Cascade,5062.0,1550158,843260,657223,877498,505605,573072,541142,1000016,1002340,988110,635273,702754,816617,2085195,689498,394324
455400,456200,Cascade,7912.0,1550158,851172,657223,877498,505605,573072,541142,1000016,1002340,988110,635273,702754,816617,2085195,689498,394324
455450,456208,Auto,10105.0,1560263,851172,657223,877498,505605,573072,541142,1000016,1002340,988110,635273,702754,816617,2085195,689498,394324
455400,456380,Fountain,10502.0,1560263,851172,657223,877498,505605,573072,541142,1000016,1012842,988110,635273,702754,816617,2085195,689498,394324
455400,456610,Fountainfall,6324.0,1560263,851172,657223,877498,505605,573072,541142,1000016,1012842,994434,635273,702754,816617,2085195,689498,394324
456050,456670,Fan Dance,2784.0,1560263,851172,657223,877498,508389,573072,541142,1000016,1012842,994434,635273,702754,816617,2085195,689498,394324
456700,457320,Fan Dance III,1816.0,1560263,851172,657223,877498,508389,574888,541142,1000016,1012842,994434,635273,702754,816617,2085195,689498,394324
457900,458340,Saber Dance,8650.0,1560263,851172,657223,877498,508389,574888,541142,1000016,1012842,994434,635273,702754,816617,2093845,689498,394324
457900,458520,Reverse Cascade,5284.0,1560263,851172,657223,877498,508389,574888,541142,1000016,1012842,994434,635273,702754,821901,2093845,689498,394324
457900,458700,Cascade,8675.0,1560263,859847,657223,877498,508389,574888,541142,1000016,1012842,994434,635273,702754,821901,2093845,689498,394324
457900,458880,Fountain,10346.0,1560263,859847,657223,877498,508389,574888,541142,1000016,1023188,994434,635273,702754,821901,2093845,689498,394324
457900,459110,Fountainfall,6297.0,1560263,859847,657223,877498,508389,574888,541142,1000016,1023188,1000731,635273,702754,821901,2093845,689498,394324
458550,459170,Fan Dance,2868.0,1560263,859847,657223,877498,511257,574888,541142,1000016,1023188,1000731,635273,702754,821901,2093845,689498,394324
458570,459328,Auto,10105.0,1570368,859847,657223,877498,511257,574888,541142,1000016,1023188,1000731,635273,702754,821901,2093845,689498,394324
459200,459820,Fan Dance III,1736.0,1570368,859847,657223,877498,511257,576624,541142,1000016,1023188,1000731,635273,702754,821901,2093845,689498,394324
460400,460840,Saber Dance,8117.0,1570368,859847,657223,877498,511257,576624,541142,1000016,1023188,1000731,635273,702754,821901,2101962,689498,394324
460400,461020,Reverse Cascade,5440.0,1570368,859847,657223,877498,511257,576624,541142,1000016,1023188,1000731,635273,702754,827341,2101962,689498,394324
460400,461200,Cascade,8221.0,1570368,868068,657223,877498,511257,576624,541142,1000016,1023188,1000731,635273,702754,827341,2101962,689498,394324
460400,461380,Fountain,10971.0,1570368,868068,657223,877498,511257,576624,541142,1000016,1034159,1000731,635273,702754,827341,2101962,689498,394324
460400,461610,Fountainfall,6385.0,1570368,868068,657223,877498,511257,576624,541142,1000016,1034159,1007116,635273,702754,827341,2101962,689498,394324
461050,461670,Fan Dance,3015.0,1570368,868068,657223,877498,514272,576624,541142,1000016,1034159,1007116,635273,702754,827341,2101962,689498,394324
461690,462448,Auto,10105.0,1580473,868068,657223,877498,514272,576624,541142,1000016,1034159,1007116,635273,702754,827341,2101962,689498,394324
462900,463340,Saber Dance,10304.0,1580473,868068,657223,877498,514272,576624,541142,1000016,1034159,1007116,635273,702754,827341,2112266,689498,394324
462900,463520,Reverse Cascade,5084.0,1580473,868068,657223,877498,514272,576624,541142,1000016,1034159,1007116,635273,702754,832425,2112266,689498,394324
462900,463700,Cascade,7932.0,1580473,876000,657223,877498,514272,576624,541142,1000016,1034159,1007116,635273,702754,832425,2112266,689498,394324
462900,463880,Fountain,10194.0,1580473,876000,657223,877498,514272,576624,541142,1000016,1044353,1007116,635273,702754,832425,2112266,689498,394324
462900,464110,Fountainfall,6831.0,1580473,876000,657223,877498,514272,576624,541142,1000016,1044353,1013947,635273,702754,832425,2112266,689498,394324
463550,464170,Fan Dance,3053.0,1580473,876000,657223,877498,517325,576624,541142,1000016,1044353,1013947,635273,702754,832425,2112266,689498,394324
464810,465568,Auto,10105.0,1590578,876000,657223,877498,517325,576624,541142,1000016,1044353,1013947,635273,702754,832425,2112266,689498,394324
467930,468688,Auto,10105.0,1600683,876000,657223,877498,517325,576624,541142,1000016,1044353,1013947,635273,702754,832425,2112266,689498,394324
468900,469430,Double Standard Finish,110344.0,1600683,876000,657223,987842,517325,576624,541142,1000016,1044353,1013947,635273,702754,832425,2112266,689498,394324
470400,470840,Saber Dance,12877.0,1600683,876000,657223,987842,517325,576624,541142,1000016,1044353,1013947,635273,702754,832425,2125143,689498,394324
470400,471020,Reverse Cascade,4873.0,1600683,876000,657223,987842,517325,576624,541142,1000016,1044353,1013947,635273,702754,837298,2125143,689498,394324
470400,471200,Cascade,7844.0,1600683,883844,657223,987842,517325,576624,541142,1000016,1044353,1013947,635273,702754,837298,2125143,689498,394324
470400,471380,Fountain,9736.0,1600683,883844,657223,987842,517325,576624,541142,1000016,1054089,1013947,635273,702754,837298,2125143,689498,394324
470400,471610,Fountainfall,6160.0,1600683,883844,657223,987842,517325,576624,541142,1000016,1054089,1020107,635273,702754,837298,2125143,689498,394324
471025,471645,Fan Dance III,274.0,1600683,883844,657223,987842,517325,576898,541142,1000016,1054089,1020107,635273,702754,837298,2125143,689498,394324
471025,471645,Fan Dance,2726.0,1600683,883844,657223,987842,520051,576898,541142,1000016,1054089,1020107,635273,702754,837298,2125143,689498,394324
471050,471808,Auto,10105.0,1610788,883844,657223,987842,520051,576898,541142,1000016,1054089,1020107,635273,702754,837298,2125143,689498,394324
471675,472295,Fan Dance,224.0,1610788,883844,657223,987842,520275,576898,541142,1000016,1054089,1020107,635273,702754,837298,2125143,689498,394324
472900,473340,Saber Dance,11012.0,1610788,883844,657223,987842,520275,576898,541142,1000016,1054089,1020107,635273,702754,837298,2136155,689498,394324
472900,473520,Reverse Cascade,5189.0,1610788,883844,657223,987842,520275,576898,541142,1000016,1054089,1020107,635273,702754,842487,2136155,689498,394324
472900,473700,Cascade,8015.0,1610788,891859,657223,987842,520275,576898,541142,1000016,1054089,1020107,635273,702754,842487,2136155,689498,394324
472900,473880,Fountain,10234.0,1610788,891859,657223,987842,520275,576898,541142,1000016,1064323,1020107,635273,702754,842487,2136155,689498,394324
472900,474110,Fountainfall,6081.0,1610788,891859,657223,987842,520275,576898,541142,1000016,1064323,1026188,635273,702754,842487,2136155,689498,394324
473550,474170,Fan Dance III,559.0,1610788,891859,657223,987842,520275,577457,541142,1000016,1064323,1026188,635273,702754,842487,2136155,689498,394324
473550,474170,Fan Dance,2534.0,1610788,891859,657223,987842,522809,577457,541142,1000016,1064323,1026188,635273,702754,842487,2136155,689498,394324
474200,474820,Fan Dance,457.0,1610788,891859,657223,987842,523266,577457,541142,1000016,1064323,1026188,635273,702754,842487,2136155,689498,394324
474170,474928,Auto,10105.0,1620893,891859,657223,987842,523266,577457,541142,1000016,1064323,1026188,635273,702754,842487,2136155,689498,394324
475400,475840,Saber Dance,10795.0,1620893,891859,657223,987842,523266,577457,541142,1000016,1064323,1026188,635273,702754,842487,2146950,689498,394324
475400,476020,Reverse Cascade,5251.0,1620893,891859,657223,987842,523266,577457,541142,1000016,1064323,1026188,635273,702754,847738,2146950,689498,394324
475400,476200,Cascade,8201.0,1620893,900060,657223,987842,523266,577457,541142,1000016,1064323,1026188,635273,702754,847738,2146950,689498,394324
475400,476380,Fountain,10117.0,1620893,900060,657223,987842,523266,577457,541142,1000016,1074440,1026188,635273,702754,847738,2146950,689498,394324
475400,476610,Fountainfall,5997.0,1620893,900060,657223,987842,523266,577457,541142,1000016,1074440,1032185,635273,702754,847738,2146950,689498,394324
476050,476670,Fan Dance,2387.0,1620893,900060,657223,987842,525653,577457,541142,1000016,1074440,1032185,635273,702754,847738,2146950,689498,394324
476050,476670,Fan Dance III,756.0,1620893,900060,657223,987842,525653,578213,541142,1000016,1074440,1032185,635273,702754,847738,2146950,689498,394324
476700,477320,Fan Dance,619.0,1620893,900060,657223,987842,526272,578213,541142,1000016,1074440,1032185,635273,702754,847738,2146950,689498,394324
477290,478048,Auto,10105.0,1630998,900060,657223,987842,526272,578213,541142,1000016,1074440,1032185,635273,702754,847738,2146950,689498,394324
477900,478340,Saber Dance,10269.0,1630998,900060,657223,987842,526272,578213,541142,1000016,1074440,1032185,635273,702754,847738,2157219,689498,394324
477900,478520,Reverse Cascade,5102.0,1630998,900060,657223,987842,526272,578213,541142,1000016,1074440,1032185,635273,702754,852840,2157219,689498,394324
477900,478700,Cascade,7909.0,1630998,907969,657223,987842,526272,578213,541142,1000016,1074440,1032185,635273,702754,852840,2157219,689498,394324
477900,478880,Fountain,10622.0,1630998,907969,657223,987842,526272,578213,541142,1000016,1085062,1032185,635273,702754,852840,2157219,689498,394324
477900,479110,Fountainfall,6346.0,1630998,907969,657223,987842,526272,578213,541142,1000016,1085062,1038531,635273,702754,852840,2157219,689498,394324
478550,479170,Fan Dance,2345.0,1630998,907969,657223,987842,528617,578213,541142,1000016,1085062,1038531,635273,702754,852840,2157219,689498,394324
478550,479170,Fan Dance III,1002.0,1630998,907969,657223,987842,528617,579215,541142,1000016,1085062,1038531,635273,702754,852840,2157219,689498,394324
479200,479820,Fan Dance,819.0,1630998,907969,657223,987842,529436,579215,541142,1000016,1085062,1038531,635273,702754,852840,2157219,689498,394324
480410,481168,Auto,10105.0,1641103,907969,657223,987842,529436,579215,541142,1000016,1085062,1038531,635273,702754,852840,2157219,689498,394324
483530,484288,Auto,10105.0,1651208,907969,657223,987842,529436,579215,541142,1000016,1085062,1038531,635273,702754,852840,2157219,689498,394324
486400,486935,Quadruple Technical Finish,168764.0,1651208,907969,657223,987842,529436,579215,541142,1000016,1085062,1038531,635273,871518,852840,2157219,689498,394324
486650,487408,Auto,10105.0,1661313,907969,657223,987842,529436,579215,541142,1000016,1085062,1038531,635273,871518,852840,2157219,689498,394324
487900,488740,Tillana,36032.0,1661313,907969,657223,987842,529436,579215,541142,1000016,1085062,1038531,635273,871518,852840,2157219,689498,430356
487900,488790,Starfall Dance,43349.0,1661313,907969,657223,987842,529436,579215,541142,1000016,1085062,1038531,635273,871518,852840,2157219,732847,430356
489150,489770,Fan Dance III,34718.0,1661313,907969,657223,987842,529436,613933,541142,1000016,1085062,1038531,635273,871518,852840,2157219,732847,430356
