sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
494150,494770,Fan Dance III,220.0,13519.0,0.3179,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
494150,494770,Fan Dance,180.0,23038.0,0.6622,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
492900,495260,Dance of the Dawn,1000.0,145525.0,0.7527,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
494800,495420,Fan Dance III,220.0,14204.0,0.334,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
494800,495420,Fan Dance,180.0,18929.0,0.5441,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
496025,496645,Fan Dance III,220.0,11580.0,0.2723,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
496025,496645,Fan Dance,180.0,11063.0,0.318,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
496010,496768,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
496650,497270,Fan Dance III,220.0,6902.0,0.1623,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
496650,497270,Fan Dance,180.0,2811.0,0.0808,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
495400,497450,Finishing Move,850.0,164339.0,,Default Target,[],1766339895.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
497900,498340,Saber Dance,540.0,36070.0,0.3455,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
497900,498520,Reverse Cascade,280.0,21.0,0.0004,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
497900,498740,Tillana,600.0,9976.0,0.086,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
497900,498790,Starfall Dance,600.0,90650.0,0.4448,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
497900,499110,Fountainfall,340.0,5665.0,0.0862,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
498525,499145,Fan Dance,180.0,1558.0,0.0448,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
498525,499145,Fan Dance III,220.0,1624.0,0.0382,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
499150,499770,Fan Dance,180.0,59.0,0.0017,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
499150,499770,Fan Dance III,220.0,1012.0,0.0238,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
499130,499888,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
497900,500260,Dance of the Dawn,1000.0,7172.0,0.0371,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
500400,500840,Saber Dance,540.0,65980.0,0.632,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
500400,501020,Reverse Cascade,280.0,925.0,0.0171,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
500400,501240,Tillana,600.0,10208.0,0.088,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
500400,501290,Starfall Dance,600.0,36520.0,0.1792,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
500400,501610,Fountainfall,340.0,5475.0,0.0833,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
501050,501670,Fan Dance III,220.0,25.0,0.0006,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
501050,501670,Fan Dance,180.0,1659.0,0.0477,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
501700,502320,Fan Dance III,220.0,1058.0,0.0249,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
501700,502320,Fan Dance,180.0,6.0,0.0002,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
500400,502760,Dance of the Dawn,1000.0,77.0,0.0004,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502250,503008,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,503340,Saber Dance,540.0,56073.0,0.5371,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,503520,Reverse Cascade,280.0,2002.0,0.037,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,503700,Cascade,220.0,17.0,0.0004,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,503740,Tillana,600.0,8108.0,0.0699,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,503790,Starfall Dance,600.0,4463.0,0.0219,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,503880,Fountain,280.0,37.0,0.0007,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,504110,Fountainfall,340.0,21887.0,0.333,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
503550,504170,Fan Dance,180.0,6561.0,0.1886,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
504200,504820,Fan Dance III,220.0,3946.0,0.0928,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505400,505840,Saber Dance,540.0,39922.0,0.3824,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505400,506020,Reverse Cascade,280.0,7561.0,0.1397,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505370,506128,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505400,506200,Cascade,220.0,12.0,0.0003,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505400,506240,Tillana,600.0,12806.0,0.1104,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505400,506290,Starfall Dance,600.0,101.0,0.0005,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505400,506610,Fountainfall,340.0,24102.0,0.3667,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
506050,506670,Fan Dance,180.0,8334.0,0.2511,Default Target,[],79034742.0,"['Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
506700,507320,Fan Dance III,220.0,4811.0,0.1257,Default Target,[],105114405.0,"['Devilment', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
507900,508340,Saber Dance,540.0,22298.0,0.3181,Default Target,[],343515366.0,['Standard Finish']
507900,508520,Reverse Cascade,280.0,16070.0,0.4422,Default Target,[],92327414.0,['Standard Finish']
507900,508700,Cascade,220.0,1544.0,0.0541,Default Target,[],57006898.0,['Standard Finish']
507900,508880,Fountain,280.0,3.0,0.0001,Default Target,[],92327414.0,['Standard Finish']
507900,509110,Fountainfall,340.0,8186.0,0.1855,Default Target,[],136159829.0,['Standard Finish']
508490,509248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
510400,510840,Saber Dance,540.0,17293.0,0.2467,Default Target,[],343515366.0,['Standard Finish']
510400,511020,Reverse Cascade,280.0,11782.0,0.3242,Default Target,[],92327414.0,['Standard Finish']
510400,511200,Cascade,220.0,10913.0,0.3822,Default Target,[],57006898.0,['Standard Finish']
510400,511380,Fountain,280.0,665.0,0.0183,Default Target,[],92327414.0,['Standard Finish']
510400,511610,Fountainfall,340.0,1262.0,0.0286,Default Target,[],136159829.0,['Standard Finish']
511610,512368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
512900,513340,Saber Dance,540.0,6771.0,0.0966,Default Target,[],343515366.0,['Standard Finish']
512900,513520,Reverse Cascade,280.0,10001.0,0.2752,Default Target,[],92327414.0,['Standard Finish']
512900,513700,Cascade,220.0,12298.0,0.4307,Default Target,[],57006898.0,['Standard Finish']
512900,513880,Fountain,280.0,6774.0,0.1864,Default Target,[],92327414.0,['Standard Finish']
512900,514110,Fountainfall,340.0,489.0,0.0111,Default Target,[],136159829.0,['Standard Finish']
514730,515488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
515400,515840,Saber Dance,540.0,10774.0,0.1537,Default Target,[],343515366.0,['Standard Finish']
515400,516020,Reverse Cascade,280.0,8068.0,0.222,Default Target,[],92327414.0,['Standard Finish']
515400,516200,Cascade,220.0,5733.0,0.2008,Default Target,[],57006898.0,['Standard Finish']
515400,516380,Fountain,280.0,11963.0,0.3292,Default Target,[],92327414.0,['Standard Finish']
515400,516610,Fountainfall,340.0,4161.0,0.0943,Default Target,[],136159829.0,['Standard Finish']
517900,518340,Saber Dance,540.0,10746.0,0.1533,Default Target,[],343515366.0,['Standard Finish']
517900,518520,Reverse Cascade,280.0,3834.0,0.1055,Default Target,[],92327414.0,['Standard Finish']
517850,518608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
517900,518700,Cascade,220.0,5882.0,0.206,Default Target,[],57006898.0,['Standard Finish']
517900,518880,Fountain,280.0,13275.0,0.3653,Default Target,[],92327414.0,['Standard Finish']
517900,519110,Fountainfall,340.0,7497.0,0.1699,Default Target,[],136159829.0,['Standard Finish']
520400,520840,Saber Dance,540.0,10669.0,0.1522,Default Target,[],343515366.0,['Standard Finish']
520400,521020,Reverse Cascade,280.0,3543.0,0.0975,Default Target,[],92327414.0,['Standard Finish']
520400,521200,Cascade,220.0,9531.0,0.3338,Default Target,[],57006898.0,['Standard Finish']
520400,521380,Fountain,280.0,8464.0,0.2329,Default Target,[],92327414.0,['Standard Finish']
520400,521610,Fountainfall,340.0,8102.0,0.1836,Default Target,[],136159829.0,['Standard Finish']
521050,521670,Fan Dance,180.0,16.0,0.0007,Default Target,[],38148053.0,['Standard Finish']
520970,521728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
521700,522320,Fan Dance III,220.0,5.0,0.0002,Default Target,[],57006898.0,['Standard Finish']
522900,523340,Saber Dance,540.0,8699.0,0.1241,Default Target,[],343515366.0,['Standard Finish']
522900,523520,Reverse Cascade,280.0,6152.0,0.1693,Default Target,[],92327414.0,['Standard Finish']
522900,523700,Cascade,220.0,9406.0,0.3294,Default Target,[],57006898.0,['Standard Finish']
522900,523880,Fountain,280.0,9449.0,0.26,Default Target,[],92327414.0,['Standard Finish']
522900,524110,Fountainfall,340.0,5172.0,0.1172,Default Target,[],136159829.0,['Standard Finish']
523550,524170,Fan Dance,180.0,58.0,0.0025,Default Target,[],38148053.0,['Standard Finish']
524200,524820,Fan Dance III,220.0,28.0,0.001,Default Target,[],57006898.0,['Standard Finish']
524090,524848,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
527210,527968,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
528900,529430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
530400,530840,Saber Dance,540.0,9715.0,0.1386,Default Target,[],343515366.0,['Standard Finish']
530400,531020,Reverse Cascade,280.0,5785.0,0.1592,Default Target,[],92327414.0,['Standard Finish']
530330,531088,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
530400,531200,Cascade,220.0,7324.0,0.2565,Default Target,[],57006898.0,['Standard Finish']
530400,531380,Fountain,280.0,11411.0,0.314,Default Target,[],92327414.0,['Standard Finish']
530400,531610,Fountainfall,340.0,5812.0,0.1317,Default Target,[],136159829.0,['Standard Finish']
531050,531670,Fan Dance,180.0,149.0,0.0064,Default Target,[],38148053.0,['Standard Finish']
531700,532320,Fan Dance III,220.0,102.0,0.0036,Default Target,[],57006898.0,['Standard Finish']
532900,533340,Saber Dance,540.0,10781.0,0.1538,Default Target,[],343515366.0,['Standard Finish']
532900,533520,Reverse Cascade,280.0,4713.0,0.1297,Default Target,[],92327414.0,['Standard Finish']
532900,533700,Cascade,220.0,7421.0,0.2599,Default Target,[],57006898.0,['Standard Finish']
532900,533880,Fountain,280.0,10746.0,0.2957,Default Target,[],92327414.0,['Standard Finish']
532900,534110,Fountainfall,340.0,7100.0,0.1609,Default Target,[],136159829.0,['Standard Finish']
533550,534170,Fan Dance,180.0,270.0,0.0116,Default Target,[],38148053.0,['Standard Finish']
533450,534208,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
534200,534820,Fan Dance III,220.0,177.0,0.0062,Default Target,[],57006898.0,['Standard Finish']
535400,535840,Saber Dance,540.0,11454.0,0.1634,Default Target,[],343515366.0,['Standard Finish']
535400,536020,Reverse Cascade,280.0,4408.0,0.1213,Default Target,[],92327414.0,['Standard Finish']
535400,536200,Cascade,220.0,8660.0,0.3033,Default Target,[],57006898.0,['Standard Finish']
535400,536380,Fountain,280.0,9674.0,0.2662,Default Target,[],92327414.0,['Standard Finish']
535400,536610,Fountainfall,340.0,6434.0,0.1458,Default Target,[],136159829.0,['Standard Finish']
536050,536670,Fan Dance,180.0,341.0,0.0146,Default Target,[],38148053.0,['Standard Finish']
536700,537320,Fan Dance III,220.0,214.0,0.0075,Default Target,[],57006898.0,['Standard Finish']
536570,537328,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
537900,538340,Saber Dance,540.0,10626.0,0.1516,Default Target,[],343515366.0,['Standard Finish']
537900,538520,Reverse Cascade,280.0,5382.0,0.1481,Default Target,[],92327414.0,['Standard Finish']
537900,538700,Cascade,220.0,8589.0,0.3008,Default Target,[],57006898.0,['Standard Finish']
537900,538880,Fountain,280.0,9856.0,0.2712,Default Target,[],92327414.0,['Standard Finish']
537900,539110,Fountainfall,340.0,5662.0,0.1283,Default Target,[],136159829.0,['Standard Finish']
538550,539170,Fan Dance,180.0,460.0,0.0197,Default Target,[],38148053.0,['Standard Finish']
539200,539820,Fan Dance III,220.0,271.0,0.0095,Default Target,[],57006898.0,['Standard Finish']
539690,540448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
540400,540840,Saber Dance,540.0,12218.0,0.1743,Default Target,[],343515366.0,['Standard Finish']
540400,541020,Reverse Cascade,280.0,5138.0,0.1414,Default Target,[],92327414.0,['Standard Finish']
540400,541200,Cascade,220.0,7367.0,0.258,Default Target,[],57006898.0,['Standard Finish']
540400,541380,Fountain,280.0,10561.0,0.2906,Default Target,[],92327414.0,['Standard Finish']
540400,541610,Fountainfall,340.0,5988.0,0.1357,Default Target,[],136159829.0,['Standard Finish']
541050,541670,Fan Dance,180.0,658.0,0.0282,Default Target,[],38148053.0,['Standard Finish']
541700,542320,Fan Dance III,220.0,414.0,0.0145,Default Target,[],57006898.0,['Standard Finish']
542900,543340,Saber Dance,540.0,8601.0,0.1227,Default Target,[],343515366.0,['Standard Finish']
542900,543520,Reverse Cascade,280.0,5058.0,0.1392,Default Target,[],92327414.0,['Standard Finish']
542810,543568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
542900,543700,Cascade,220.0,8221.0,0.2879,Default Target,[],57006898.0,['Standard Finish']
542900,543880,Fountain,280.0,10971.0,0.3019,Default Target,[],92327414.0,['Standard Finish']
542900,544110,Fountainfall,340.0,6544.0,0.1483,Default Target,[],136159829.0,['Standard Finish']
