sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
475400,476020,Reverse Cascade,280.0,5287.0,0.1455,Default Target,[],92327414.0,['Standard Finish']
475400,476200,Cascade,220.0,8024.0,0.281,Default Target,[],57006898.0,['Standard Finish']
475400,476380,Fountain,280.0,10295.0,0.2833,Default Target,[],92327414.0,['Standard Finish']
475400,476610,Fountainfall,340.0,6187.0,0.1402,Default Target,[],136159829.0,['Standard Finish']
476050,476670,Fan Dance III,220.0,691.0,0.0242,Default Target,[],57006898.0,['Standard Finish']
476050,476670,Fan Dance,180.0,2492.0,0.1067,Default Target,[],38148053.0,['Standard Finish']
476700,477320,Fan Dance,180.0,565.0,0.0242,Default Target,[],38148053.0,['Standard Finish']
477290,478048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
477900,478340,Saber Dance,540.0,10648.0,0.1519,Default Target,[],343515366.0,['Standard Finish']
477900,478520,Reverse Cascade,280.0,5236.0,0.1441,Default Target,[],92327414.0,['Standard Finish']
477900,478700,Cascade,220.0,7932.0,0.2778,Default Target,[],57006898.0,['Standard Finish']
477900,478880,Fountain,280.0,10335.0,0.2844,Default Target,[],92327414.0,['Standard Finish']
477900,479110,Fountainfall,340.0,6257.0,0.1418,Default Target,[],136159829.0,['Standard Finish']
478550,479170,Fan Dance,180.0,2331.0,0.0998,Default Target,[],38148053.0,['Standard Finish']
478550,479170,Fan Dance III,220.0,902.0,0.0316,Default Target,[],57006898.0,['Standard Finish']
479200,479820,Fan Dance,180.0,738.0,0.0316,Default Target,[],38148053.0,['Standard Finish']
480410,481168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
483530,484288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
485228,485228,Chain Stratagem,,,,,,,[]
485473,485473,Divination,,,,,,,[]
486089,486089,Dokumori,,,,,,,[]
486305,486305,Starry Muse,,,,,,,[]
486438,486438,Starry Muse,,,,,,,[]
486400,486935,Quadruple Technical Finish,1300.0,207745.0,,Default Target,[],3164599676.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
487025,487025,Devilment,,,,,,,[]
486650,487408,Auto,90.0,12439.0,,Default Target,[],11345564.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
488525,488525,Flourish,,,,,,,[]
487900,488740,Tillana,600.0,60204.0,0.519,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
487900,488790,Starfall Dance,600.0,53436.0,0.2622,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
489150,489770,Fan Dance III,220.0,42528.0,1.0,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
487900,490260,Dance of the Dawn,1000.0,42302.0,0.2188,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
489770,490528,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
491025,491345,Fan Dance IV,460.0,63078.0,0.7093,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
491025,491645,Fan Dance III,220.0,12363.0,0.2907,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
490400,491650,Last Dance,540.0,104400.0,1.0,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
491650,491970,Fan Dance IV,460.0,25852.0,0.2907,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
491650,492270,Fan Dance,180.0,24614.0,0.7075,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
492900,493340,Saber Dance,540.0,73.0,0.0007,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
492890,493648,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
492900,493740,Tillana,600.0,15718.0,0.1355,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
492900,493790,Starfall Dance,600.0,16833.0,0.0826,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
492900,494110,Fountainfall,340.0,2556.0,0.0389,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
493525,494145,Fan Dance III,220.0,14872.0,0.3497,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
493525,494145,Fan Dance,180.0,22398.0,0.6438,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
494150,494770,Fan Dance,180.0,22742.0,0.6537,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
494150,494770,Fan Dance III,220.0,13766.0,0.3237,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
492900,495260,Dance of the Dawn,1000.0,143514.0,0.7423,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
494800,495420,Fan Dance III,220.0,13673.0,0.3215,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
494800,495420,Fan Dance,180.0,19169.0,0.551,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
496025,496645,Fan Dance,180.0,10771.0,0.3096,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
496025,496645,Fan Dance III,220.0,11538.0,0.2713,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
496010,496768,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
496650,497270,Fan Dance III,220.0,6762.0,0.159,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
496650,497270,Fan Dance,180.0,2845.0,0.0818,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
495400,497450,Finishing Move,850.0,164339.0,,Default Target,[],1766339895.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
497900,498340,Saber Dance,540.0,36675.0,0.3513,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
497900,498520,Reverse Cascade,280.0,5.0,0.0001,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
497900,498740,Tillana,600.0,8943.0,0.0771,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
497900,498790,Starfall Dance,600.0,90792.0,0.4455,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
497900,499110,Fountainfall,340.0,5738.0,0.0873,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
498525,499145,Fan Dance III,220.0,1692.0,0.0398,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
498525,499145,Fan Dance,180.0,1603.0,0.0461,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
499150,499770,Fan Dance,180.0,66.0,0.0019,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
499150,499770,Fan Dance III,220.0,986.0,0.0232,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
499130,499888,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
497900,500260,Dance of the Dawn,1000.0,7482.0,0.0387,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
500400,500840,Saber Dance,540.0,65406.0,0.6265,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
500400,501020,Reverse Cascade,280.0,909.0,0.0168,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
500400,501240,Tillana,600.0,9883.0,0.0852,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
500400,501290,Starfall Dance,600.0,38558.0,0.1892,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
500400,501610,Fountainfall,340.0,5396.0,0.0821,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
501050,501670,Fan Dance,180.0,1680.0,0.0483,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
501050,501670,Fan Dance III,220.0,29.0,0.0007,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
501700,502320,Fan Dance III,220.0,1016.0,0.0239,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
500400,502760,Dance of the Dawn,1000.0,38.0,0.0002,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502250,503008,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,503340,Saber Dance,540.0,57879.0,0.5544,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,503520,Reverse Cascade,280.0,1959.0,0.0362,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,503700,Cascade,220.0,12.0,0.0003,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,503740,Tillana,600.0,8572.0,0.0739,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,503790,Starfall Dance,600.0,4096.0,0.0201,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,503880,Fountain,280.0,37.0,0.0007,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
502900,504110,Fountainfall,340.0,20664.0,0.3144,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
503550,504170,Fan Dance,180.0,6112.0,0.1757,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
504200,504820,Fan Dance III,220.0,3814.0,0.0897,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505400,505840,Saber Dance,540.0,39599.0,0.3793,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505400,506020,Reverse Cascade,280.0,6846.0,0.1265,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505370,506128,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505400,506200,Cascade,220.0,12.0,0.0003,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505400,506240,Tillana,600.0,12678.0,0.1093,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505400,506290,Starfall Dance,600.0,81.0,0.0004,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505400,506380,Fountain,280.0,10.0,0.0002,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
505400,506610,Fountainfall,340.0,25239.0,0.384,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
506050,506670,Fan Dance,180.0,8779.0,0.2645,Default Target,[],79034742.0,"['Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
506700,507320,Fan Dance III,220.0,5102.0,0.1333,Default Target,[],105114405.0,"['Devilment', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
507900,508340,Saber Dance,540.0,21597.0,0.3081,Default Target,[],343515366.0,['Standard Finish']
507900,508520,Reverse Cascade,280.0,16568.0,0.4559,Default Target,[],92327414.0,['Standard Finish']
507900,508700,Cascade,220.0,1516.0,0.0531,Default Target,[],57006898.0,['Standard Finish']
507900,509110,Fountainfall,340.0,8071.0,0.1829,Default Target,[],136159829.0,['Standard Finish']
508490,509248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
510400,510840,Saber Dance,540.0,17685.0,0.2523,Default Target,[],343515366.0,['Standard Finish']
510400,511020,Reverse Cascade,280.0,11578.0,0.3186,Default Target,[],92327414.0,['Standard Finish']
510400,511200,Cascade,220.0,10833.0,0.3794,Default Target,[],57006898.0,['Standard Finish']
510400,511380,Fountain,280.0,621.0,0.0171,Default Target,[],92327414.0,['Standard Finish']
510400,511610,Fountainfall,340.0,1438.0,0.0326,Default Target,[],136159829.0,['Standard Finish']
511610,512368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
512900,513340,Saber Dance,540.0,7150.0,0.102,Default Target,[],343515366.0,['Standard Finish']
512900,513520,Reverse Cascade,280.0,9827.0,0.2704,Default Target,[],92327414.0,['Standard Finish']
512900,513700,Cascade,220.0,12433.0,0.4354,Default Target,[],57006898.0,['Standard Finish']
512900,513880,Fountain,280.0,6621.0,0.1822,Default Target,[],92327414.0,['Standard Finish']
512900,514110,Fountainfall,340.0,441.0,0.01,Default Target,[],136159829.0,['Standard Finish']
514730,515488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
515400,515840,Saber Dance,540.0,10549.0,0.1505,Default Target,[],343515366.0,['Standard Finish']
515400,516020,Reverse Cascade,280.0,8126.0,0.2236,Default Target,[],92327414.0,['Standard Finish']
515400,516200,Cascade,220.0,5685.0,0.1991,Default Target,[],57006898.0,['Standard Finish']
515400,516380,Fountain,280.0,12240.0,0.3368,Default Target,[],92327414.0,['Standard Finish']
515400,516610,Fountainfall,340.0,3971.0,0.09,Default Target,[],136159829.0,['Standard Finish']
517900,518340,Saber Dance,540.0,10346.0,0.1476,Default Target,[],343515366.0,['Standard Finish']
517900,518520,Reverse Cascade,280.0,3837.0,0.1056,Default Target,[],92327414.0,['Standard Finish']
517850,518608,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
517900,518700,Cascade,220.0,6165.0,0.2159,Default Target,[],57006898.0,['Standard Finish']
517900,518880,Fountain,280.0,13279.0,0.3654,Default Target,[],92327414.0,['Standard Finish']
517900,519110,Fountainfall,340.0,7303.0,0.1655,Default Target,[],136159829.0,['Standard Finish']
520400,520840,Saber Dance,540.0,10444.0,0.149,Default Target,[],343515366.0,['Standard Finish']
520400,521020,Reverse Cascade,280.0,3746.0,0.1031,Default Target,[],92327414.0,['Standard Finish']
520400,521200,Cascade,220.0,9540.0,0.3341,Default Target,[],57006898.0,['Standard Finish']
520400,521380,Fountain,280.0,8315.0,0.2288,Default Target,[],92327414.0,['Standard Finish']
520400,521610,Fountainfall,340.0,8164.0,0.185,Default Target,[],136159829.0,['Standard Finish']
521050,521670,Fan Dance,180.0,9.0,0.0004,Default Target,[],38148053.0,['Standard Finish']
520970,521728,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
