sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
470400,470840,Saber Dance,95,0.1777,13590,6799,3993,7650,3499,3844,3668,6800,8123,7531,4313,5200,6396,14171,2390,2389
470400,471020,Reverse Cascade,38,0.1388,13590,6799,3993,7650,3499,3844,3668,6800,8123,7531,4313,5200,6434,14171,2390,2389
470400,471200,Cascade,59,0.2701,13590,6858,3993,7650,3499,3844,3668,6800,8123,7531,4313,5200,6434,14171,2390,2389
470400,471380,Fountain,76,0.2722,13590,6858,3993,7650,3499,3844,3668,6800,8199,7531,4313,5200,6434,14171,2390,2389
470400,471610,Fountainfall,48,0.1412,13590,6858,3993,7650,3499,3844,3668,6800,8199,7579,4313,5200,6434,14171,2390,2389
471025,471645,Fan Dance,21,0.1177,13590,6858,3993,7650,3520,3844,3668,6800,8199,7579,4313,5200,6434,14171,2390,2389
471025,471645,Fan Dance III,2,0.0115,13590,6858,3993,7650,3520,3846,3668,6800,8199,7579,4313,5200,6434,14171,2390,2389
471050,471808,Auto,90,1.0,13680,6858,3993,7650,3520,3846,3668,6800,8199,7579,4313,5200,6434,14171,2390,2389
471675,472295,Fan Dance,2,0.0115,13680,6858,3993,7650,3522,3846,3668,6800,8199,7579,4313,5200,6434,14171,2390,2389
472900,473340,Saber Dance,82,0.1536,13680,6858,3993,7650,3522,3846,3668,6800,8199,7579,4313,5200,6434,14253,2390,2389
472900,473520,Reverse Cascade,40,0.1446,13680,6858,3993,7650,3522,3846,3668,6800,8199,7579,4313,5200,6474,14253,2390,2389
472900,473700,Cascade,63,0.2868,13680,6921,3993,7650,3522,3846,3668,6800,8199,7579,4313,5200,6474,14253,2390,2389
472900,473880,Fountain,79,0.2843,13680,6921,3993,7650,3522,3846,3668,6800,8278,7579,4313,5200,6474,14253,2390,2389
472900,474110,Fountainfall,44,0.1307,13680,6921,3993,7650,3522,3846,3668,6800,8278,7623,4313,5200,6474,14253,2390,2389
473550,474170,Fan Dance,19,0.1067,13680,6921,3993,7650,3541,3846,3668,6800,8278,7623,4313,5200,6474,14253,2390,2389
473550,474170,Fan Dance III,4,0.0189,13680,6921,3993,7650,3541,3850,3668,6800,8278,7623,4313,5200,6474,14253,2390,2389
474200,474820,Fan Dance,3,0.0189,13680,6921,3993,7650,3544,3850,3668,6800,8278,7623,4313,5200,6474,14253,2390,2389
474170,474928,Auto,90,1.0,13770,6921,3993,7650,3544,3850,3668,6800,8278,7623,4313,5200,6474,14253,2390,2389
475400,475840,Saber Dance,81,0.15,13770,6921,3993,7650,3544,3850,3668,6800,8278,7623,4313,5200,6474,14334,2390,2389
475400,476020,Reverse Cascade,40,0.1455,13770,6921,3993,7650,3544,3850,3668,6800,8278,7623,4313,5200,6514,14334,2390,2389
475400,476200,Cascade,61,0.281,13770,6982,3993,7650,3544,3850,3668,6800,8278,7623,4313,5200,6514,14334,2390,2389
475400,476380,Fountain,79,0.2833,13770,6982,3993,7650,3544,3850,3668,6800,8357,7623,4313,5200,6514,14334,2390,2389
475400,476610,Fountainfall,47,0.1402,13770,6982,3993,7650,3544,3850,3668,6800,8357,7670,4313,5200,6514,14334,2390,2389
476050,476670,Fan Dance III,5,0.0242,13770,6982,3993,7650,3544,3855,3668,6800,8357,7670,4313,5200,6514,14334,2390,2389
476050,476670,Fan Dance,19,0.1067,13770,6982,3993,7650,3563,3855,3668,6800,8357,7670,4313,5200,6514,14334,2390,2389
476700,477320,Fan Dance,4,0.0242,13770,6982,3993,7650,3567,3855,3668,6800,8357,7670,4313,5200,6514,14334,2390,2389
477290,478048,Auto,90,1.0,13860,6982,3993,7650,3567,3855,3668,6800,8357,7670,4313,5200,6514,14334,2390,2389
477900,478340,Saber Dance,82,0.1519,13860,6982,3993,7650,3567,3855,3668,6800,8357,7670,4313,5200,6514,14416,2390,2389
477900,478520,Reverse Cascade,40,0.1441,13860,6982,3993,7650,3567,3855,3668,6800,8357,7670,4313,5200,6554,14416,2390,2389
477900,478700,Cascade,61,0.2778,13860,7043,3993,7650,3567,3855,3668,6800,8357,7670,4313,5200,6554,14416,2390,2389
477900,478880,Fountain,79,0.2844,13860,7043,3993,7650,3567,3855,3668,6800,8436,7670,4313,5200,6554,14416,2390,2389
477900,479110,Fountainfall,48,0.1418,13860,7043,3993,7650,3567,3855,3668,6800,8436,7718,4313,5200,6554,14416,2390,2389
478550,479170,Fan Dance,17,0.0998,13860,7043,3993,7650,3584,3855,3668,6800,8436,7718,4313,5200,6554,14416,2390,2389
478550,479170,Fan Dance III,6,0.0316,13860,7043,3993,7650,3584,3861,3668,6800,8436,7718,4313,5200,6554,14416,2390,2389
479200,479820,Fan Dance,5,0.0316,13860,7043,3993,7650,3589,3861,3668,6800,8436,7718,4313,5200,6554,14416,2390,2389
480410,481168,Auto,90,1.0,13950,7043,3993,7650,3589,3861,3668,6800,8436,7718,4313,5200,6554,14416,2390,2389
483530,484288,Auto,90,1.0,14040,7043,3993,7650,3589,3861,3668,6800,8436,7718,4313,5200,6554,14416,2390,2389
486400,486935,Quadruple Technical Finish,1300,1.0,14040,7043,3993,7650,3589,3861,3668,6800,8436,7718,4313,6500,6554,14416,2390,2389
486650,487408,Auto,90,1.0,14130,7043,3993,7650,3589,3861,3668,6800,8436,7718,4313,6500,6554,14416,2390,2389
487900,488740,Tillana,311,0.519,14130,7043,3993,7650,3589,3861,3668,6800,8436,7718,4313,6500,6554,14416,2390,2700
487900,488790,Starfall Dance,157,0.2622,14130,7043,3993,7650,3589,3861,3668,6800,8436,7718,4313,6500,6554,14416,2547,2700
489150,489770,Fan Dance III,220,1.0,14130,7043,3993,7650,3589,4081,3668,6800,8436,7718,4313,6500,6554,14416,2547,2700
487900,490260,Dance of the Dawn,218,0.2188,14130,7043,4211,7650,3589,4081,3668,6800,8436,7718,4313,6500,6554,14416,2547,2700
489770,490528,Auto,90,1.0,14220,7043,4211,7650,3589,4081,3668,6800,8436,7718,4313,6500,6554,14416,2547,2700
491025,491345,Fan Dance IV,326,0.7093,14220,7043,4211,7650,3589,4081,3994,6800,8436,7718,4313,6500,6554,14416,2547,2700
491025,491645,Fan Dance III,63,0.2907,14220,7043,4211,7650,3589,4144,3994,6800,8436,7718,4313,6500,6554,14416,2547,2700
490400,491650,Last Dance,540,1.0,14220,7043,4211,7650,3589,4144,3994,6800,8436,7718,4853,6500,6554,14416,2547,2700
491650,491970,Fan Dance IV,133,0.2907,14220,7043,4211,7650,3589,4144,4127,6800,8436,7718,4853,6500,6554,14416,2547,2700
491650,492270,Fan Dance,127,0.7075,14220,7043,4211,7650,3716,4144,4127,6800,8436,7718,4853,6500,6554,14416,2547,2700
492900,493340,Saber Dance,0,0.0007,14220,7043,4211,7650,3716,4144,4127,6800,8436,7718,4853,6500,6554,14416,2547,2700
492890,493648,Auto,90,1.0,14310,7043,4211,7650,3716,4144,4127,6800,8436,7718,4853,6500,6554,14416,2547,2700
492900,493740,Tillana,81,0.1355,14310,7043,4211,7650,3716,4144,4127,6800,8436,7718,4853,6500,6554,14416,2547,2781
492900,493790,Starfall Dance,49,0.0826,14310,7043,4211,7650,3716,4144,4127,6800,8436,7718,4853,6500,6554,14416,2596,2781
492900,494110,Fountainfall,13,0.0389,14310,7043,4211,7650,3716,4144,4127,6800,8436,7731,4853,6500,6554,14416,2596,2781
493525,494145,Fan Dance III,76,0.3497,14310,7043,4211,7650,3716,4220,4127,6800,8436,7731,4853,6500,6554,14416,2596,2781
493525,494145,Fan Dance,115,0.6438,14310,7043,4211,7650,3831,4220,4127,6800,8436,7731,4853,6500,6554,14416,2596,2781
494150,494770,Fan Dance,117,0.6537,14310,7043,4211,7650,3948,4220,4127,6800,8436,7731,4853,6500,6554,14416,2596,2781
494150,494770,Fan Dance III,71,0.3237,14310,7043,4211,7650,3948,4291,4127,6800,8436,7731,4853,6500,6554,14416,2596,2781
492900,495260,Dance of the Dawn,742,0.7423,14310,7043,4953,7650,3948,4291,4127,6800,8436,7731,4853,6500,6554,14416,2596,2781
494800,495420,Fan Dance III,70,0.3215,14310,7043,4953,7650,3948,4361,4127,6800,8436,7731,4853,6500,6554,14416,2596,2781
494800,495420,Fan Dance,99,0.551,14310,7043,4953,7650,4047,4361,4127,6800,8436,7731,4853,6500,6554,14416,2596,2781
496025,496645,Fan Dance,55,0.3096,14310,7043,4953,7650,4102,4361,4127,6800,8436,7731,4853,6500,6554,14416,2596,2781
496025,496645,Fan Dance III,59,0.2713,14310,7043,4953,7650,4102,4420,4127,6800,8436,7731,4853,6500,6554,14416,2596,2781
496010,496768,Auto,90,1.0,14400,7043,4953,7650,4102,4420,4127,6800,8436,7731,4853,6500,6554,14416,2596,2781
496650,497270,Fan Dance III,34,0.159,14400,7043,4953,7650,4102,4454,4127,6800,8436,7731,4853,6500,6554,14416,2596,2781
496650,497270,Fan Dance,14,0.0818,14400,7043,4953,7650,4116,4454,4127,6800,8436,7731,4853,6500,6554,14416,2596,2781
495400,497450,Finishing Move,850,1.0,14400,7043,4953,7650,4116,4454,4127,7650,8436,7731,4853,6500,6554,14416,2596,2781
497900,498340,Saber Dance,189,0.3513,14400,7043,4953,7650,4116,4454,4127,7650,8436,7731,4853,6500,6554,14605,2596,2781
497900,498520,Reverse Cascade,0,0.0001,14400,7043,4953,7650,4116,4454,4127,7650,8436,7731,4853,6500,6554,14605,2596,2781
497900,498740,Tillana,46,0.0771,14400,7043,4953,7650,4116,4454,4127,7650,8436,7731,4853,6500,6554,14605,2596,2827
497900,498790,Starfall Dance,267,0.4455,14400,7043,4953,7650,4116,4454,4127,7650,8436,7731,4853,6500,6554,14605,2863,2827
497900,499110,Fountainfall,29,0.0873,14400,7043,4953,7650,4116,4454,4127,7650,8436,7760,4853,6500,6554,14605,2863,2827
498525,499145,Fan Dance III,8,0.0398,14400,7043,4953,7650,4116,4462,4127,7650,8436,7760,4853,6500,6554,14605,2863,2827
498525,499145,Fan Dance,8,0.0461,14400,7043,4953,7650,4124,4462,4127,7650,8436,7760,4853,6500,6554,14605,2863,2827
499150,499770,Fan Dance,0,0.0019,14400,7043,4953,7650,4124,4462,4127,7650,8436,7760,4853,6500,6554,14605,2863,2827
499150,499770,Fan Dance III,5,0.0232,14400,7043,4953,7650,4124,4467,4127,7650,8436,7760,4853,6500,6554,14605,2863,2827
499130,499888,Auto,90,1.0,14490,7043,4953,7650,4124,4467,4127,7650,8436,7760,4853,6500,6554,14605,2863,2827
497900,500260,Dance of the Dawn,38,0.0387,14490,7043,4991,7650,4124,4467,4127,7650,8436,7760,4853,6500,6554,14605,2863,2827
500400,500840,Saber Dance,338,0.6265,14490,7043,4991,7650,4124,4467,4127,7650,8436,7760,4853,6500,6554,14943,2863,2827
500400,501020,Reverse Cascade,4,0.0168,14490,7043,4991,7650,4124,4467,4127,7650,8436,7760,4853,6500,6558,14943,2863,2827
500400,501240,Tillana,51,0.0852,14490,7043,4991,7650,4124,4467,4127,7650,8436,7760,4853,6500,6558,14943,2863,2878
500400,501290,Starfall Dance,113,0.1892,14490,7043,4991,7650,4124,4467,4127,7650,8436,7760,4853,6500,6558,14943,2976,2878
500400,501610,Fountainfall,27,0.0821,14490,7043,4991,7650,4124,4467,4127,7650,8436,7787,4853,6500,6558,14943,2976,2878
501050,501670,Fan Dance,8,0.0483,14490,7043,4991,7650,4132,4467,4127,7650,8436,7787,4853,6500,6558,14943,2976,2878
501050,501670,Fan Dance III,0,0.0007,14490,7043,4991,7650,4132,4467,4127,7650,8436,7787,4853,6500,6558,14943,2976,2878
501700,502320,Fan Dance III,5,0.0239,14490,7043,4991,7650,4132,4472,4127,7650,8436,7787,4853,6500,6558,14943,2976,2878
500400,502760,Dance of the Dawn,0,0.0002,14490,7043,4991,7650,4132,4472,4127,7650,8436,7787,4853,6500,6558,14943,2976,2878
502250,503008,Auto,90,1.0,14580,7043,4991,7650,4132,4472,4127,7650,8436,7787,4853,6500,6558,14943,2976,2878
502900,503340,Saber Dance,299,0.5544,14580,7043,4991,7650,4132,4472,4127,7650,8436,7787,4853,6500,6558,15242,2976,2878
502900,503520,Reverse Cascade,10,0.0362,14580,7043,4991,7650,4132,4472,4127,7650,8436,7787,4853,6500,6568,15242,2976,2878
502900,503700,Cascade,0,0.0003,14580,7043,4991,7650,4132,4472,4127,7650,8436,7787,4853,6500,6568,15242,2976,2878
502900,503740,Tillana,44,0.0739,14580,7043,4991,7650,4132,4472,4127,7650,8436,7787,4853,6500,6568,15242,2976,2922
502900,503790,Starfall Dance,12,0.0201,14580,7043,4991,7650,4132,4472,4127,7650,8436,7787,4853,6500,6568,15242,2988,2922
502900,503880,Fountain,0,0.0007,14580,7043,4991,7650,4132,4472,4127,7650,8436,7787,4853,6500,6568,15242,2988,2922
502900,504110,Fountainfall,106,0.3144,14580,7043,4991,7650,4132,4472,4127,7650,8436,7893,4853,6500,6568,15242,2988,2922
503550,504170,Fan Dance,31,0.1757,14580,7043,4991,7650,4163,4472,4127,7650,8436,7893,4853,6500,6568,15242,2988,2922
504200,504820,Fan Dance III,19,0.0897,14580,7043,4991,7650,4163,4491,4127,7650,8436,7893,4853,6500,6568,15242,2988,2922
505400,505840,Saber Dance,204,0.3793,14580,7043,4991,7650,4163,4491,4127,7650,8436,7893,4853,6500,6568,15446,2988,2922
505400,506020,Reverse Cascade,35,0.1265,14580,7043,4991,7650,4163,4491,4127,7650,8436,7893,4853,6500,6603,15446,2988,2922
505370,506128,Auto,90,1.0,14670,7043,4991,7650,4163,4491,4127,7650,8436,7893,4853,6500,6603,15446,2988,2922
505400,506200,Cascade,0,0.0003,14670,7043,4991,7650,4163,4491,4127,7650,8436,7893,4853,6500,6603,15446,2988,2922
505400,506240,Tillana,65,0.1093,14670,7043,4991,7650,4163,4491,4127,7650,8436,7893,4853,6500,6603,15446,2988,2987
505400,506290,Starfall Dance,0,0.0004,14670,7043,4991,7650,4163,4491,4127,7650,8436,7893,4853,6500,6603,15446,2988,2987
505400,506380,Fountain,0,0.0002,14670,7043,4991,7650,4163,4491,4127,7650,8436,7893,4853,6500,6603,15446,2988,2987
505400,506610,Fountainfall,130,0.384,14670,7043,4991,7650,4163,4491,4127,7650,8436,8023,4853,6500,6603,15446,2988,2987
506050,506670,Fan Dance,47,0.2645,14670,7043,4991,7650,4210,4491,4127,7650,8436,8023,4853,6500,6603,15446,2988,2987
506700,507320,Fan Dance III,29,0.1333,14670,7043,4991,7650,4210,4520,4127,7650,8436,8023,4853,6500,6603,15446,2988,2987
507900,508340,Saber Dance,166,0.3081,14670,7043,4991,7650,4210,4520,4127,7650,8436,8023,4853,6500,6603,15612,2988,2987
507900,508520,Reverse Cascade,127,0.4559,14670,7043,4991,7650,4210,4520,4127,7650,8436,8023,4853,6500,6730,15612,2988,2987
507900,508700,Cascade,11,0.0531,14670,7054,4991,7650,4210,4520,4127,7650,8436,8023,4853,6500,6730,15612,2988,2987
507900,509110,Fountainfall,62,0.1829,14670,7054,4991,7650,4210,4520,4127,7650,8436,8085,4853,6500,6730,15612,2988,2987
508490,509248,Auto,90,1.0,14760,7054,4991,7650,4210,4520,4127,7650,8436,8085,4853,6500,6730,15612,2988,2987
510400,510840,Saber Dance,136,0.2523,14760,7054,4991,7650,4210,4520,4127,7650,8436,8085,4853,6500,6730,15748,2988,2987
510400,511020,Reverse Cascade,89,0.3186,14760,7054,4991,7650,4210,4520,4127,7650,8436,8085,4853,6500,6819,15748,2988,2987
510400,511200,Cascade,83,0.3794,14760,7137,4991,7650,4210,4520,4127,7650,8436,8085,4853,6500,6819,15748,2988,2987
510400,511380,Fountain,4,0.0171,14760,7137,4991,7650,4210,4520,4127,7650,8440,8085,4853,6500,6819,15748,2988,2987
510400,511610,Fountainfall,11,0.0326,14760,7137,4991,7650,4210,4520,4127,7650,8440,8096,4853,6500,6819,15748,2988,2987
511610,512368,Auto,90,1.0,14850,7137,4991,7650,4210,4520,4127,7650,8440,8096,4853,6500,6819,15748,2988,2987
512900,513340,Saber Dance,55,0.102,14850,7137,4991,7650,4210,4520,4127,7650,8440,8096,4853,6500,6819,15803,2988,2987
512900,513520,Reverse Cascade,75,0.2704,14850,7137,4991,7650,4210,4520,4127,7650,8440,8096,4853,6500,6894,15803,2988,2987
512900,513700,Cascade,95,0.4354,14850,7232,4991,7650,4210,4520,4127,7650,8440,8096,4853,6500,6894,15803,2988,2987
512900,513880,Fountain,51,0.1822,14850,7232,4991,7650,4210,4520,4127,7650,8491,8096,4853,6500,6894,15803,2988,2987
512900,514110,Fountainfall,3,0.01,14850,7232,4991,7650,4210,4520,4127,7650,8491,8099,4853,6500,6894,15803,2988,2987
514730,515488,Auto,90,1.0,14940,7232,4991,7650,4210,4520,4127,7650,8491,8099,4853,6500,6894,15803,2988,2987
515400,515840,Saber Dance,81,0.1505,14940,7232,4991,7650,4210,4520,4127,7650,8491,8099,4853,6500,6894,15884,2988,2987
515400,516020,Reverse Cascade,62,0.2236,14940,7232,4991,7650,4210,4520,4127,7650,8491,8099,4853,6500,6956,15884,2988,2987
515400,516200,Cascade,43,0.1991,14940,7275,4991,7650,4210,4520,4127,7650,8491,8099,4853,6500,6956,15884,2988,2987
515400,516380,Fountain,94,0.3368,14940,7275,4991,7650,4210,4520,4127,7650,8585,8099,4853,6500,6956,15884,2988,2987
515400,516610,Fountainfall,30,0.09,14940,7275,4991,7650,4210,4520,4127,7650,8585,8129,4853,6500,6956,15884,2988,2987
517900,518340,Saber Dance,79,0.1476,14940,7275,4991,7650,4210,4520,4127,7650,8585,8129,4853,6500,6956,15963,2988,2987
517900,518520,Reverse Cascade,29,0.1056,14940,7275,4991,7650,4210,4520,4127,7650,8585,8129,4853,6500,6985,15963,2988,2987
517850,518608,Auto,90,1.0,15030,7275,4991,7650,4210,4520,4127,7650,8585,8129,4853,6500,6985,15963,2988,2987
517900,518700,Cascade,47,0.2159,15030,7322,4991,7650,4210,4520,4127,7650,8585,8129,4853,6500,6985,15963,2988,2987
517900,518880,Fountain,102,0.3654,15030,7322,4991,7650,4210,4520,4127,7650,8687,8129,4853,6500,6985,15963,2988,2987
517900,519110,Fountainfall,56,0.1655,15030,7322,4991,7650,4210,4520,4127,7650,8687,8185,4853,6500,6985,15963,2988,2987
520400,520840,Saber Dance,80,0.149,15030,7322,4991,7650,4210,4520,4127,7650,8687,8185,4853,6500,6985,16043,2988,2987
520400,521020,Reverse Cascade,28,0.1031,15030,7322,4991,7650,4210,4520,4127,7650,8687,8185,4853,6500,7013,16043,2988,2987
520400,521200,Cascade,73,0.3341,15030,7395,4991,7650,4210,4520,4127,7650,8687,8185,4853,6500,7013,16043,2988,2987
520400,521380,Fountain,64,0.2288,15030,7395,4991,7650,4210,4520,4127,7650,8751,8185,4853,6500,7013,16043,2988,2987
520400,521610,Fountainfall,62,0.185,15030,7395,4991,7650,4210,4520,4127,7650,8751,8247,4853,6500,7013,16043,2988,2987
521050,521670,Fan Dance,0,0.0004,15030,7395,4991,7650,4210,4520,4127,7650,8751,8247,4853,6500,7013,16043,2988,2987
520970,521728,Auto,90,1.0,15120,7395,4991,7650,4210,4520,4127,7650,8751,8247,4853,6500,7013,16043,2988,2987
521700,522320,Fan Dance III,0,0.0003,15120,7395,4991,7650,4210,4520,4127,7650,8751,8247,4853,6500,7013,16043,2988,2987
522900,523340,Saber Dance,67,0.1247,15120,7395,4991,7650,4210,4520,4127,7650,8751,8247,4853,6500,7013,16110,2988,2987
522900,523520,Reverse Cascade,46,0.1655,15120,7395,4991,7650,4210,4520,4127,7650,8751,8247,4853,6500,7059,16110,2988,2987
522900,523700,Cascade,70,0.3222,15120,7465,4991,7650,4210,4520,4127,7650,8751,8247,4853,6500,7059,16110,2988,2987
522900,523880,Fountain,76,0.2723,15120,7465,4991,7650,4210,4520,4127,7650,8827,8247,4853,6500,7059,16110,2988,2987
522900,524110,Fountainfall,39,0.1153,15120,7465,4991,7650,4210,4520,4127,7650,8827,8286,4853,6500,7059,16110,2988,2987
523550,524170,Fan Dance,0,0.0029,15120,7465,4991,7650,4210,4520,4127,7650,8827,8286,4853,6500,7059,16110,2988,2987
524200,524820,Fan Dance III,0,0.0011,15120,7465,4991,7650,4210,4520,4127,7650,8827,8286,4853,6500,7059,16110,2988,2987
524090,524848,Auto,90,1.0,15210,7465,4991,7650,4210,4520,4127,7650,8827,8286,4853,6500,7059,16110,2988,2987
527210,527968,Auto,90,1.0,15300,7465,4991,7650,4210,4520,4127,7650,8827,8286,4853,6500,7059,16110,2988,2987
528900,529430,Double Standard Finish,850,1.0,15300,7465,4991,8500,4210,4520,4127,7650,8827,8286,4853,6500,7059,16110,2988,2987
530400,530840,Saber Dance,77,0.1426,15300,7465,4991,8500,4210,4520,4127,7650,8827,8286,4853,6500,7059,16187,2988,2987
530400,531020,Reverse Cascade,43,0.1545,15300,7465,4991,8500,4210,4520,4127,7650,8827,8286,4853,6500,7102,16187,2988,2987
530330,531088,Auto,90,1.0,15390,7465,4991,8500,4210,4520,4127,7650,8827,8286,4853,6500,7102,16187,2988,2987
530400,531200,Cascade,55,0.2542,15390,7520,4991,8500,4210,4520,4127,7650,8827,8286,4853,6500,7102,16187,2988,2987
530400,531380,Fountain,87,0.3109,15390,7520,4991,8500,4210,4520,4127,7650,8914,8286,4853,6500,7102,16187,2988,2987
530400,531610,Fountainfall,46,0.1378,15390,7520,4991,8500,4210,4520,4127,7650,8914,8332,4853,6500,7102,16187,2988,2987
531050,531670,Fan Dance,1,0.0063,15390,7520,4991,8500,4211,4520,4127,7650,8914,8332,4853,6500,7102,16187,2988,2987
531700,532320,Fan Dance III,0,0.0024,15390,7520,4991,8500,4211,4520,4127,7650,8914,8332,4853,6500,7102,16187,2988,2987
532900,533340,Saber Dance,84,0.1563,15390,7520,4991,8500,4211,4520,4127,7650,8914,8332,4853,6500,7102,16271,2988,2987
532900,533520,Reverse Cascade,36,0.1297,15390,7520,4991,8500,4211,4520,4127,7650,8914,8332,4853,6500,7138,16271,2988,2987
532900,533700,Cascade,59,0.2702,15390,7579,4991,8500,4211,4520,4127,7650,8914,8332,4853,6500,7138,16271,2988,2987
532900,533880,Fountain,80,0.288,15390,7579,4991,8500,4211,4520,4127,7650,8994,8332,4853,6500,7138,16271,2988,2987
532900,534110,Fountainfall,52,0.1558,15390,7579,4991,8500,4211,4520,4127,7650,8994,8384,4853,6500,7138,16271,2988,2987
533550,534170,Fan Dance,2,0.0122,15390,7579,4991,8500,4213,4520,4127,7650,8994,8384,4853,6500,7138,16271,2988,2987
533450,534208,Auto,90,1.0,15480,7579,4991,8500,4213,4520,4127,7650,8994,8384,4853,6500,7138,16271,2988,2987
534200,534820,Fan Dance III,1,0.0065,15480,7579,4991,8500,4213,4521,4127,7650,8994,8384,4853,6500,7138,16271,2988,2987
535400,535840,Saber Dance,87,0.1616,15480,7579,4991,8500,4213,4521,4127,7650,8994,8384,4853,6500,7138,16358,2988,2987
535400,536020,Reverse Cascade,37,0.1346,15480,7579,4991,8500,4213,4521,4127,7650,8994,8384,4853,6500,7175,16358,2988,2987
535400,536200,Cascade,66,0.3006,15480,7645,4991,8500,4213,4521,4127,7650,8994,8384,4853,6500,7175,16358,2988,2987
535400,536380,Fountain,73,0.2628,15480,7645,4991,8500,4213,4521,4127,7650,9067,8384,4853,6500,7175,16358,2988,2987
535400,536610,Fountainfall,47,0.1404,15480,7645,4991,8500,4213,4521,4127,7650,9067,8431,4853,6500,7175,16358,2988,2987
536050,536670,Fan Dance,2,0.0143,15480,7645,4991,8500,4215,4521,4127,7650,9067,8431,4853,6500,7175,16358,2988,2987
536700,537320,Fan Dance III,1,0.0069,15480,7645,4991,8500,4215,4522,4127,7650,9067,8431,4853,6500,7175,16358,2988,2987
536570,537328,Auto,90,1.0,15570,7645,4991,8500,4215,4522,4127,7650,9067,8431,4853,6500,7175,16358,2988,2987
537900,538340,Saber Dance,80,0.1483,15570,7645,4991,8500,4215,4522,4127,7650,9067,8431,4853,6500,7175,16438,2988,2987
537900,538520,Reverse Cascade,41,0.1474,15570,7645,4991,8500,4215,4522,4127,7650,9067,8431,4853,6500,7216,16438,2988,2987
537900,538700,Cascade,63,0.2903,15570,7708,4991,8500,4215,4522,4127,7650,9067,8431,4853,6500,7216,16438,2988,2987
537900,538880,Fountain,79,0.2854,15570,7708,4991,8500,4215,4522,4127,7650,9146,8431,4853,6500,7216,16438,2988,2987
