sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
452900,453340,Saber Dance,87,0.1618,13140,6481,3993,6800,3385,3810,3668,6800,7727,7318,4315,5200,6185,13796,2391,2388
452900,453520,Reverse Cascade,40,0.144,13140,6481,3993,6800,3385,3810,3668,6800,7727,7318,4315,5200,6225,13796,2391,2388
452900,453700,Cascade,62,0.2839,13140,6543,3993,6800,3385,3810,3668,6800,7727,7318,4315,5200,6225,13796,2391,2388
452900,453880,Fountain,78,0.2792,13140,6543,3993,6800,3385,3810,3668,6800,7805,7318,4315,5200,6225,13796,2391,2388
452900,454110,Fountainfall,44,0.1311,13140,6543,3993,6800,3385,3810,3668,6800,7805,7362,4315,5200,6225,13796,2391,2388
453550,454170,Fan Dance,20,0.1162,13140,6543,3993,6800,3405,3810,3668,6800,7805,7362,4315,5200,6225,13796,2391,2388
454200,454820,Fan Dance III,12,0.0576,13140,6543,3993,6800,3405,3822,3668,6800,7805,7362,4315,5200,6225,13796,2391,2388
455400,455840,Saber Dance,79,0.1477,13140,6543,3993,6800,3405,3822,3668,6800,7805,7362,4315,5200,6225,13875,2391,2388
455400,456020,Reverse Cascade,39,0.1423,13140,6543,3993,6800,3405,3822,3668,6800,7805,7362,4315,5200,6264,13875,2391,2388
455400,456200,Cascade,63,0.2893,13140,6606,3993,6800,3405,3822,3668,6800,7805,7362,4315,5200,6264,13875,2391,2388
455450,456208,Auto,90,1.0,13230,6606,3993,6800,3405,3822,3668,6800,7805,7362,4315,5200,6264,13875,2391,2388
455400,456380,Fountain,80,0.2858,13230,6606,3993,6800,3405,3822,3668,6800,7885,7362,4315,5200,6264,13875,2391,2388
455400,456610,Fountainfall,45,0.1349,13230,6606,3993,6800,3405,3822,3668,6800,7885,7407,4315,5200,6264,13875,2391,2388
456050,456670,Fan Dance,20,0.1162,13230,6606,3993,6800,3425,3822,3668,6800,7885,7407,4315,5200,6264,13875,2391,2388
456700,457320,Fan Dance III,12,0.057,13230,6606,3993,6800,3425,3834,3668,6800,7885,7407,4315,5200,6264,13875,2391,2388
457900,458340,Saber Dance,66,0.1235,13230,6606,3993,6800,3425,3834,3668,6800,7885,7407,4315,5200,6264,13941,2391,2388
457900,458520,Reverse Cascade,42,0.1528,13230,6606,3993,6800,3425,3834,3668,6800,7885,7407,4315,5200,6306,13941,2391,2388
457900,458700,Cascade,62,0.2828,13230,6668,3993,6800,3425,3834,3668,6800,7885,7407,4315,5200,6306,13941,2391,2388
457900,458880,Fountain,82,0.2954,13230,6668,3993,6800,3425,3834,3668,6800,7967,7407,4315,5200,6306,13941,2391,2388
457900,459110,Fountainfall,49,0.1455,13230,6668,3993,6800,3425,3834,3668,6800,7967,7456,4315,5200,6306,13941,2391,2388
458550,459170,Fan Dance,22,0.1256,13230,6668,3993,6800,3447,3834,3668,6800,7967,7456,4315,5200,6306,13941,2391,2388
458570,459328,Auto,90,1.0,13320,6668,3993,6800,3447,3834,3668,6800,7967,7456,4315,5200,6306,13941,2391,2388
459200,459820,Fan Dance III,13,0.0636,13320,6668,3993,6800,3447,3847,3668,6800,7967,7456,4315,5200,6306,13941,2391,2388
460400,460840,Saber Dance,62,0.1166,13320,6668,3993,6800,3447,3847,3668,6800,7967,7456,4315,5200,6306,14003,2391,2388
460400,461020,Reverse Cascade,39,0.141,13320,6668,3993,6800,3447,3847,3668,6800,7967,7456,4315,5200,6345,14003,2391,2388
460400,461200,Cascade,67,0.3075,13320,6735,3993,6800,3447,3847,3668,6800,7967,7456,4315,5200,6345,14003,2391,2388
460400,461380,Fountain,81,0.2923,13320,6735,3993,6800,3447,3847,3668,6800,8048,7456,4315,5200,6345,14003,2391,2388
460400,461610,Fountainfall,48,0.1426,13320,6735,3993,6800,3447,3847,3668,6800,8048,7504,4315,5200,6345,14003,2391,2388
461050,461670,Fan Dance,21,0.1205,13320,6735,3993,6800,3468,3847,3668,6800,8048,7504,4315,5200,6345,14003,2391,2388
461690,462448,Auto,90,1.0,13410,6735,3993,6800,3468,3847,3668,6800,8048,7504,4315,5200,6345,14003,2391,2388
462900,463340,Saber Dance,78,0.1453,13410,6735,3993,6800,3468,3847,3668,6800,8048,7504,4315,5200,6345,14081,2391,2388
462900,463520,Reverse Cascade,41,0.1487,13410,6735,3993,6800,3468,3847,3668,6800,8048,7504,4315,5200,6386,14081,2391,2388
462900,463700,Cascade,61,0.2786,13410,6796,3993,6800,3468,3847,3668,6800,8048,7504,4315,5200,6386,14081,2391,2388
462900,463880,Fountain,79,0.2843,13410,6796,3993,6800,3468,3847,3668,6800,8127,7504,4315,5200,6386,14081,2391,2388
462900,464110,Fountainfall,48,0.1431,13410,6796,3993,6800,3468,3847,3668,6800,8127,7552,4315,5200,6386,14081,2391,2388
463550,464170,Fan Dance,23,0.1316,13410,6796,3993,6800,3491,3847,3668,6800,8127,7552,4315,5200,6386,14081,2391,2388
464810,465568,Auto,90,1.0,13500,6796,3993,6800,3491,3847,3668,6800,8127,7552,4315,5200,6386,14081,2391,2388
467930,468688,Auto,90,1.0,13590,6796,3993,6800,3491,3847,3668,6800,8127,7552,4315,5200,6386,14081,2391,2388
468900,469430,Double Standard Finish,850,1.0,13590,6796,3993,7650,3491,3847,3668,6800,8127,7552,4315,5200,6386,14081,2391,2388
470400,470840,Saber Dance,100,0.1853,13590,6796,3993,7650,3491,3847,3668,6800,8127,7552,4315,5200,6386,14181,2391,2388
470400,471020,Reverse Cascade,37,0.1352,13590,6796,3993,7650,3491,3847,3668,6800,8127,7552,4315,5200,6423,14181,2391,2388
470400,471200,Cascade,58,0.2681,13590,6854,3993,7650,3491,3847,3668,6800,8127,7552,4315,5200,6423,14181,2391,2388
470400,471380,Fountain,74,0.2657,13590,6854,3993,7650,3491,3847,3668,6800,8201,7552,4315,5200,6423,14181,2391,2388
470400,471610,Fountainfall,49,0.1457,13590,6854,3993,7650,3491,3847,3668,6800,8201,7601,4315,5200,6423,14181,2391,2388
471025,471645,Fan Dance III,2,0.0094,13590,6854,3993,7650,3491,3849,3668,6800,8201,7601,4315,5200,6423,14181,2391,2388
471025,471645,Fan Dance,21,0.1178,13590,6854,3993,7650,3512,3849,3668,6800,8201,7601,4315,5200,6423,14181,2391,2388
471050,471808,Auto,90,1.0,13680,6854,3993,7650,3512,3849,3668,6800,8201,7601,4315,5200,6423,14181,2391,2388
471675,472295,Fan Dance,1,0.0094,13680,6854,3993,7650,3513,3849,3668,6800,8201,7601,4315,5200,6423,14181,2391,2388
472900,473340,Saber Dance,83,0.155,13680,6854,3993,7650,3513,3849,3668,6800,8201,7601,4315,5200,6423,14264,2391,2388
472900,473520,Reverse Cascade,39,0.1415,13680,6854,3993,7650,3513,3849,3668,6800,8201,7601,4315,5200,6462,14264,2391,2388
472900,473700,Cascade,61,0.279,13680,6915,3993,7650,3513,3849,3668,6800,8201,7601,4315,5200,6462,14264,2391,2388
472900,473880,Fountain,81,0.2905,13680,6915,3993,7650,3513,3849,3668,6800,8282,7601,4315,5200,6462,14264,2391,2388
472900,474110,Fountainfall,45,0.134,13680,6915,3993,7650,3513,3849,3668,6800,8282,7646,4315,5200,6462,14264,2391,2388
473550,474170,Fan Dance,18,0.1036,13680,6915,3993,7650,3531,3849,3668,6800,8282,7646,4315,5200,6462,14264,2391,2388
473550,474170,Fan Dance III,4,0.0215,13680,6915,3993,7650,3531,3853,3668,6800,8282,7646,4315,5200,6462,14264,2391,2388
474200,474820,Fan Dance,3,0.0215,13680,6915,3993,7650,3534,3853,3668,6800,8282,7646,4315,5200,6462,14264,2391,2388
474170,474928,Auto,90,1.0,13770,6915,3993,7650,3534,3853,3668,6800,8282,7646,4315,5200,6462,14264,2391,2388
475400,475840,Saber Dance,77,0.1441,13770,6915,3993,7650,3534,3853,3668,6800,8282,7646,4315,5200,6462,14341,2391,2388
475400,476020,Reverse Cascade,40,0.143,13770,6915,3993,7650,3534,3853,3668,6800,8282,7646,4315,5200,6502,14341,2391,2388
475400,476200,Cascade,62,0.284,13770,6977,3993,7650,3534,3853,3668,6800,8282,7646,4315,5200,6502,14341,2391,2388
475400,476380,Fountain,78,0.2799,13770,6977,3993,7650,3534,3853,3668,6800,8360,7646,4315,5200,6502,14341,2391,2388
475400,476610,Fountainfall,50,0.149,13770,6977,3993,7650,3534,3853,3668,6800,8360,7696,4315,5200,6502,14341,2391,2388
476050,476670,Fan Dance III,5,0.0258,13770,6977,3993,7650,3534,3858,3668,6800,8360,7696,4315,5200,6502,14341,2391,2388
476050,476670,Fan Dance,19,0.1095,13770,6977,3993,7650,3553,3858,3668,6800,8360,7696,4315,5200,6502,14341,2391,2388
476700,477320,Fan Dance,4,0.0258,13770,6977,3993,7650,3557,3858,3668,6800,8360,7696,4315,5200,6502,14341,2391,2388
477290,478048,Auto,90,1.0,13860,6977,3993,7650,3557,3858,3668,6800,8360,7696,4315,5200,6502,14341,2391,2388
477900,478340,Saber Dance,81,0.1501,13860,6977,3993,7650,3557,3858,3668,6800,8360,7696,4315,5200,6502,14422,2391,2388
477900,478520,Reverse Cascade,40,0.1456,13860,6977,3993,7650,3557,3858,3668,6800,8360,7696,4315,5200,6542,14422,2391,2388
477900,478700,Cascade,63,0.2901,13860,7040,3993,7650,3557,3858,3668,6800,8360,7696,4315,5200,6542,14422,2391,2388
477900,478880,Fountain,76,0.2738,13860,7040,3993,7650,3557,3858,3668,6800,8436,7696,4315,5200,6542,14422,2391,2388
477900,479110,Fountainfall,47,0.1404,13860,7040,3993,7650,3557,3858,3668,6800,8436,7743,4315,5200,6542,14422,2391,2388
478550,479170,Fan Dance,17,0.0998,13860,7040,3993,7650,3574,3858,3668,6800,8436,7743,4315,5200,6542,14422,2391,2388
478550,479170,Fan Dance III,6,0.0312,13860,7040,3993,7650,3574,3864,3668,6800,8436,7743,4315,5200,6542,14422,2391,2388
479200,479820,Fan Dance,5,0.0312,13860,7040,3993,7650,3579,3864,3668,6800,8436,7743,4315,5200,6542,14422,2391,2388
480410,481168,Auto,90,1.0,13950,7040,3993,7650,3579,3864,3668,6800,8436,7743,4315,5200,6542,14422,2391,2388
483530,484288,Auto,90,1.0,14040,7040,3993,7650,3579,3864,3668,6800,8436,7743,4315,5200,6542,14422,2391,2388
486400,486935,Quadruple Technical Finish,1300,1.0,14040,7040,3993,7650,3579,3864,3668,6800,8436,7743,4315,6500,6542,14422,2391,2388
486650,487408,Auto,90,1.0,14130,7040,3993,7650,3579,3864,3668,6800,8436,7743,4315,6500,6542,14422,2391,2388
487900,488740,Tillana,311,0.5191,14130,7040,3993,7650,3579,3864,3668,6800,8436,7743,4315,6500,6542,14422,2391,2699
487900,488790,Starfall Dance,162,0.2711,14130,7040,3993,7650,3579,3864,3668,6800,8436,7743,4315,6500,6542,14422,2553,2699
489150,489770,Fan Dance III,220,1.0,14130,7040,3993,7650,3579,4084,3668,6800,8436,7743,4315,6500,6542,14422,2553,2699
487900,490260,Dance of the Dawn,209,0.2098,14130,7040,4202,7650,3579,4084,3668,6800,8436,7743,4315,6500,6542,14422,2553,2699
489770,490528,Auto,90,1.0,14220,7040,4202,7650,3579,4084,3668,6800,8436,7743,4315,6500,6542,14422,2553,2699
491025,491345,Fan Dance IV,325,0.7068,14220,7040,4202,7650,3579,4084,3993,6800,8436,7743,4315,6500,6542,14422,2553,2699
491025,491645,Fan Dance III,64,0.2932,14220,7040,4202,7650,3579,4148,3993,6800,8436,7743,4315,6500,6542,14422,2553,2699
490400,491650,Last Dance,540,1.0,14220,7040,4202,7650,3579,4148,3993,6800,8436,7743,4855,6500,6542,14422,2553,2699
491650,491970,Fan Dance IV,134,0.2932,14220,7040,4202,7650,3579,4148,4127,6800,8436,7743,4855,6500,6542,14422,2553,2699
491650,492270,Fan Dance,127,0.7057,14220,7040,4202,7650,3706,4148,4127,6800,8436,7743,4855,6500,6542,14422,2553,2699
492900,493340,Saber Dance,0,0.0007,14220,7040,4202,7650,3706,4148,4127,6800,8436,7743,4855,6500,6542,14422,2553,2699
492890,493648,Auto,90,1.0,14310,7040,4202,7650,3706,4148,4127,6800,8436,7743,4855,6500,6542,14422,2553,2699
492900,493740,Tillana,75,0.1266,14310,7040,4202,7650,3706,4148,4127,6800,8436,7743,4855,6500,6542,14422,2553,2774
492900,493790,Starfall Dance,49,0.0825,14310,7040,4202,7650,3706,4148,4127,6800,8436,7743,4855,6500,6542,14422,2602,2774
492900,494110,Fountainfall,12,0.0375,14310,7040,4202,7650,3706,4148,4127,6800,8436,7755,4855,6500,6542,14422,2602,2774
493525,494145,Fan Dance,115,0.6415,14310,7040,4202,7650,3821,4148,4127,6800,8436,7755,4855,6500,6542,14422,2602,2774
493525,494145,Fan Dance III,77,0.3529,14310,7040,4202,7650,3821,4225,4127,6800,8436,7755,4855,6500,6542,14422,2602,2774
494150,494770,Fan Dance III,69,0.3179,14310,7040,4202,7650,3821,4294,4127,6800,8436,7755,4855,6500,6542,14422,2602,2774
494150,494770,Fan Dance,119,0.6622,14310,7040,4202,7650,3940,4294,4127,6800,8436,7755,4855,6500,6542,14422,2602,2774
492900,495260,Dance of the Dawn,752,0.7527,14310,7040,4954,7650,3940,4294,4127,6800,8436,7755,4855,6500,6542,14422,2602,2774
494800,495420,Fan Dance III,73,0.334,14310,7040,4954,7650,3940,4367,4127,6800,8436,7755,4855,6500,6542,14422,2602,2774
494800,495420,Fan Dance,97,0.5441,14310,7040,4954,7650,4037,4367,4127,6800,8436,7755,4855,6500,6542,14422,2602,2774
496025,496645,Fan Dance III,59,0.2723,14310,7040,4954,7650,4037,4426,4127,6800,8436,7755,4855,6500,6542,14422,2602,2774
496025,496645,Fan Dance,57,0.318,14310,7040,4954,7650,4094,4426,4127,6800,8436,7755,4855,6500,6542,14422,2602,2774
496010,496768,Auto,90,1.0,14400,7040,4954,7650,4094,4426,4127,6800,8436,7755,4855,6500,6542,14422,2602,2774
496650,497270,Fan Dance III,35,0.1623,14400,7040,4954,7650,4094,4461,4127,6800,8436,7755,4855,6500,6542,14422,2602,2774
496650,497270,Fan Dance,14,0.0808,14400,7040,4954,7650,4108,4461,4127,6800,8436,7755,4855,6500,6542,14422,2602,2774
495400,497450,Finishing Move,850,1.0,14400,7040,4954,7650,4108,4461,4127,7650,8436,7755,4855,6500,6542,14422,2602,2774
497900,498340,Saber Dance,186,0.3455,14400,7040,4954,7650,4108,4461,4127,7650,8436,7755,4855,6500,6542,14608,2602,2774
497900,498520,Reverse Cascade,0,0.0004,14400,7040,4954,7650,4108,4461,4127,7650,8436,7755,4855,6500,6542,14608,2602,2774
497900,498740,Tillana,51,0.086,14400,7040,4954,7650,4108,4461,4127,7650,8436,7755,4855,6500,6542,14608,2602,2825
497900,498790,Starfall Dance,266,0.4448,14400,7040,4954,7650,4108,4461,4127,7650,8436,7755,4855,6500,6542,14608,2868,2825
497900,499110,Fountainfall,29,0.0862,14400,7040,4954,7650,4108,4461,4127,7650,8436,7784,4855,6500,6542,14608,2868,2825
498525,499145,Fan Dance,8,0.0448,14400,7040,4954,7650,4116,4461,4127,7650,8436,7784,4855,6500,6542,14608,2868,2825
498525,499145,Fan Dance III,8,0.0382,14400,7040,4954,7650,4116,4469,4127,7650,8436,7784,4855,6500,6542,14608,2868,2825
499150,499770,Fan Dance,0,0.0017,14400,7040,4954,7650,4116,4469,4127,7650,8436,7784,4855,6500,6542,14608,2868,2825
499150,499770,Fan Dance III,5,0.0238,14400,7040,4954,7650,4116,4474,4127,7650,8436,7784,4855,6500,6542,14608,2868,2825
499130,499888,Auto,90,1.0,14490,7040,4954,7650,4116,4474,4127,7650,8436,7784,4855,6500,6542,14608,2868,2825
497900,500260,Dance of the Dawn,37,0.0371,14490,7040,4991,7650,4116,4474,4127,7650,8436,7784,4855,6500,6542,14608,2868,2825
500400,500840,Saber Dance,341,0.632,14490,7040,4991,7650,4116,4474,4127,7650,8436,7784,4855,6500,6542,14949,2868,2825
500400,501020,Reverse Cascade,4,0.0171,14490,7040,4991,7650,4116,4474,4127,7650,8436,7784,4855,6500,6546,14949,2868,2825
500400,501240,Tillana,52,0.088,14490,7040,4991,7650,4116,4474,4127,7650,8436,7784,4855,6500,6546,14949,2868,2877
500400,501290,Starfall Dance,107,0.1792,14490,7040,4991,7650,4116,4474,4127,7650,8436,7784,4855,6500,6546,14949,2975,2877
500400,501610,Fountainfall,28,0.0833,14490,7040,4991,7650,4116,4474,4127,7650,8436,7812,4855,6500,6546,14949,2975,2877
501050,501670,Fan Dance III,0,0.0006,14490,7040,4991,7650,4116,4474,4127,7650,8436,7812,4855,6500,6546,14949,2975,2877
501050,501670,Fan Dance,8,0.0477,14490,7040,4991,7650,4124,4474,4127,7650,8436,7812,4855,6500,6546,14949,2975,2877
501700,502320,Fan Dance III,5,0.0249,14490,7040,4991,7650,4124,4479,4127,7650,8436,7812,4855,6500,6546,14949,2975,2877
501700,502320,Fan Dance,0,0.0002,14490,7040,4991,7650,4124,4479,4127,7650,8436,7812,4855,6500,6546,14949,2975,2877
500400,502760,Dance of the Dawn,0,0.0004,14490,7040,4991,7650,4124,4479,4127,7650,8436,7812,4855,6500,6546,14949,2975,2877
502250,503008,Auto,90,1.0,14580,7040,4991,7650,4124,4479,4127,7650,8436,7812,4855,6500,6546,14949,2975,2877
502900,503340,Saber Dance,290,0.5371,14580,7040,4991,7650,4124,4479,4127,7650,8436,7812,4855,6500,6546,15239,2975,2877
502900,503520,Reverse Cascade,10,0.037,14580,7040,4991,7650,4124,4479,4127,7650,8436,7812,4855,6500,6556,15239,2975,2877
502900,503700,Cascade,0,0.0004,14580,7040,4991,7650,4124,4479,4127,7650,8436,7812,4855,6500,6556,15239,2975,2877
502900,503740,Tillana,41,0.0699,14580,7040,4991,7650,4124,4479,4127,7650,8436,7812,4855,6500,6556,15239,2975,2918
502900,503790,Starfall Dance,13,0.0219,14580,7040,4991,7650,4124,4479,4127,7650,8436,7812,4855,6500,6556,15239,2988,2918
502900,503880,Fountain,0,0.0007,14580,7040,4991,7650,4124,4479,4127,7650,8436,7812,4855,6500,6556,15239,2988,2918
502900,504110,Fountainfall,113,0.333,14580,7040,4991,7650,4124,4479,4127,7650,8436,7925,4855,6500,6556,15239,2988,2918
503550,504170,Fan Dance,33,0.1886,14580,7040,4991,7650,4157,4479,4127,7650,8436,7925,4855,6500,6556,15239,2988,2918
504200,504820,Fan Dance III,20,0.0928,14580,7040,4991,7650,4157,4499,4127,7650,8436,7925,4855,6500,6556,15239,2988,2918
505400,505840,Saber Dance,206,0.3824,14580,7040,4991,7650,4157,4499,4127,7650,8436,7925,4855,6500,6556,15445,2988,2918
505400,506020,Reverse Cascade,39,0.1397,14580,7040,4991,7650,4157,4499,4127,7650,8436,7925,4855,6500,6595,15445,2988,2918
505370,506128,Auto,90,1.0,14670,7040,4991,7650,4157,4499,4127,7650,8436,7925,4855,6500,6595,15445,2988,2918
505400,506200,Cascade,0,0.0003,14670,7040,4991,7650,4157,4499,4127,7650,8436,7925,4855,6500,6595,15445,2988,2918
505400,506240,Tillana,66,0.1104,14670,7040,4991,7650,4157,4499,4127,7650,8436,7925,4855,6500,6595,15445,2988,2984
505400,506290,Starfall Dance,0,0.0005,14670,7040,4991,7650,4157,4499,4127,7650,8436,7925,4855,6500,6595,15445,2988,2984
505400,506610,Fountainfall,124,0.3667,14670,7040,4991,7650,4157,4499,4127,7650,8436,8049,4855,6500,6595,15445,2988,2984
506050,506670,Fan Dance,45,0.2511,14670,7040,4991,7650,4202,4499,4127,7650,8436,8049,4855,6500,6595,15445,2988,2984
506700,507320,Fan Dance III,27,0.1257,14670,7040,4991,7650,4202,4526,4127,7650,8436,8049,4855,6500,6595,15445,2988,2984
507900,508340,Saber Dance,171,0.3181,14670,7040,4991,7650,4202,4526,4127,7650,8436,8049,4855,6500,6595,15616,2988,2984
507900,508520,Reverse Cascade,123,0.4422,14670,7040,4991,7650,4202,4526,4127,7650,8436,8049,4855,6500,6718,15616,2988,2984
507900,508700,Cascade,11,0.0541,14670,7051,4991,7650,4202,4526,4127,7650,8436,8049,4855,6500,6718,15616,2988,2984
507900,508880,Fountain,0,0.0001,14670,7051,4991,7650,4202,4526,4127,7650,8436,8049,4855,6500,6718,15616,2988,2984
507900,509110,Fountainfall,63,0.1855,14670,7051,4991,7650,4202,4526,4127,7650,8436,8112,4855,6500,6718,15616,2988,2984
508490,509248,Auto,90,1.0,14760,7051,4991,7650,4202,4526,4127,7650,8436,8112,4855,6500,6718,15616,2988,2984
510400,510840,Saber Dance,133,0.2467,14760,7051,4991,7650,4202,4526,4127,7650,8436,8112,4855,6500,6718,15749,2988,2984
510400,511020,Reverse Cascade,90,0.3242,14760,7051,4991,7650,4202,4526,4127,7650,8436,8112,4855,6500,6808,15749,2988,2984
510400,511200,Cascade,84,0.3822,14760,7135,4991,7650,4202,4526,4127,7650,8436,8112,4855,6500,6808,15749,2988,2984
510400,511380,Fountain,5,0.0183,14760,7135,4991,7650,4202,4526,4127,7650,8441,8112,4855,6500,6808,15749,2988,2984
510400,511610,Fountainfall,9,0.0286,14760,7135,4991,7650,4202,4526,4127,7650,8441,8121,4855,6500,6808,15749,2988,2984
511610,512368,Auto,90,1.0,14850,7135,4991,7650,4202,4526,4127,7650,8441,8121,4855,6500,6808,15749,2988,2984
512900,513340,Saber Dance,52,0.0966,14850,7135,4991,7650,4202,4526,4127,7650,8441,8121,4855,6500,6808,15801,2988,2984
512900,513520,Reverse Cascade,77,0.2752,14850,7135,4991,7650,4202,4526,4127,7650,8441,8121,4855,6500,6885,15801,2988,2984
512900,513700,Cascade,94,0.4307,14850,7229,4991,7650,4202,4526,4127,7650,8441,8121,4855,6500,6885,15801,2988,2984
512900,513880,Fountain,52,0.1864,14850,7229,4991,7650,4202,4526,4127,7650,8493,8121,4855,6500,6885,15801,2988,2984
512900,514110,Fountainfall,3,0.0111,14850,7229,4991,7650,4202,4526,4127,7650,8493,8124,4855,6500,6885,15801,2988,2984
514730,515488,Auto,90,1.0,14940,7229,4991,7650,4202,4526,4127,7650,8493,8124,4855,6500,6885,15801,2988,2984
515400,515840,Saber Dance,82,0.1537,14940,7229,4991,7650,4202,4526,4127,7650,8493,8124,4855,6500,6885,15883,2988,2984
515400,516020,Reverse Cascade,62,0.222,14940,7229,4991,7650,4202,4526,4127,7650,8493,8124,4855,6500,6947,15883,2988,2984
515400,516200,Cascade,44,0.2008,14940,7273,4991,7650,4202,4526,4127,7650,8493,8124,4855,6500,6947,15883,2988,2984
515400,516380,Fountain,92,0.3292,14940,7273,4991,7650,4202,4526,4127,7650,8585,8124,4855,6500,6947,15883,2988,2984
515400,516610,Fountainfall,32,0.0943,14940,7273,4991,7650,4202,4526,4127,7650,8585,8156,4855,6500,6947,15883,2988,2984
517900,518340,Saber Dance,82,0.1533,14940,7273,4991,7650,4202,4526,4127,7650,8585,8156,4855,6500,6947,15965,2988,2984
517900,518520,Reverse Cascade,29,0.1055,14940,7273,4991,7650,4202,4526,4127,7650,8585,8156,4855,6500,6976,15965,2988,2984
517850,518608,Auto,90,1.0,15030,7273,4991,7650,4202,4526,4127,7650,8585,8156,4855,6500,6976,15965,2988,2984
517900,518700,Cascade,45,0.206,15030,7318,4991,7650,4202,4526,4127,7650,8585,8156,4855,6500,6976,15965,2988,2984
517900,518880,Fountain,102,0.3653,15030,7318,4991,7650,4202,4526,4127,7650,8687,8156,4855,6500,6976,15965,2988,2984
517900,519110,Fountainfall,57,0.1699,15030,7318,4991,7650,4202,4526,4127,7650,8687,8213,4855,6500,6976,15965,2988,2984
520400,520840,Saber Dance,82,0.1522,15030,7318,4991,7650,4202,4526,4127,7650,8687,8213,4855,6500,6976,16047,2988,2984
520400,521020,Reverse Cascade,27,0.0975,15030,7318,4991,7650,4202,4526,4127,7650,8687,8213,4855,6500,7003,16047,2988,2984
520400,521200,Cascade,73,0.3338,15030,7391,4991,7650,4202,4526,4127,7650,8687,8213,4855,6500,7003,16047,2988,2984
520400,521380,Fountain,65,0.2329,15030,7391,4991,7650,4202,4526,4127,7650,8752,8213,4855,6500,7003,16047,2988,2984
520400,521610,Fountainfall,62,0.1836,15030,7391,4991,7650,4202,4526,4127,7650,8752,8275,4855,6500,7003,16047,2988,2984
521050,521670,Fan Dance,0,0.0007,15030,7391,4991,7650,4202,4526,4127,7650,8752,8275,4855,6500,7003,16047,2988,2984
