sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
493525,494145,Fan Dance III,74,0.3408,14310,7036,4200,7650,3835,4222,4128,6800,8424,7745,4853,6500,6554,14432,2588,2784
494150,494770,Fan Dance III,73,0.333,14310,7036,4200,7650,3835,4295,4128,6800,8424,7745,4853,6500,6554,14432,2588,2784
494150,494770,Fan Dance,116,0.6462,14310,7036,4200,7650,3951,4295,4128,6800,8424,7745,4853,6500,6554,14432,2588,2784
492900,495260,Dance of the Dawn,760,0.7605,14310,7036,4960,7650,3951,4295,4128,6800,8424,7745,4853,6500,6554,14432,2588,2784
494800,495420,Fan Dance III,71,0.323,14310,7036,4960,7650,3951,4366,4128,6800,8424,7745,4853,6500,6554,14432,2588,2784
494800,495420,Fan Dance,100,0.5562,14310,7036,4960,7650,4051,4366,4128,6800,8424,7745,4853,6500,6554,14432,2588,2784
496025,496645,Fan Dance III,60,0.2763,14310,7036,4960,7650,4051,4426,4128,6800,8424,7745,4853,6500,6554,14432,2588,2784
496025,496645,Fan Dance,56,0.3148,14310,7036,4960,7650,4107,4426,4128,6800,8424,7745,4853,6500,6554,14432,2588,2784
496010,496768,Auto,90,1.0,14400,7036,4960,7650,4107,4426,4128,6800,8424,7745,4853,6500,6554,14432,2588,2784
496650,497270,Fan Dance III,34,0.1576,14400,7036,4960,7650,4107,4460,4128,6800,8424,7745,4853,6500,6554,14432,2588,2784
496650,497270,Fan Dance,15,0.0837,14400,7036,4960,7650,4122,4460,4128,6800,8424,7745,4853,6500,6554,14432,2588,2784
495400,497450,Finishing Move,850,1.0,14400,7036,4960,7650,4122,4460,4128,7650,8424,7745,4853,6500,6554,14432,2588,2784
497900,498340,Saber Dance,184,0.3416,14400,7036,4960,7650,4122,4460,4128,7650,8424,7745,4853,6500,6554,14616,2588,2784
497900,498520,Reverse Cascade,0,0.0002,14400,7036,4960,7650,4122,4460,4128,7650,8424,7745,4853,6500,6554,14616,2588,2784
497900,498740,Tillana,51,0.0863,14400,7036,4960,7650,4122,4460,4128,7650,8424,7745,4853,6500,6554,14616,2588,2835
497900,498790,Starfall Dance,274,0.4571,14400,7036,4960,7650,4122,4460,4128,7650,8424,7745,4853,6500,6554,14616,2862,2835
497900,499110,Fountainfall,28,0.0824,14400,7036,4960,7650,4122,4460,4128,7650,8424,7773,4853,6500,6554,14616,2862,2835
498525,499145,Fan Dance,7,0.0424,14400,7036,4960,7650,4129,4460,4128,7650,8424,7773,4853,6500,6554,14616,2862,2835
498525,499145,Fan Dance III,9,0.0414,14400,7036,4960,7650,4129,4469,4128,7650,8424,7773,4853,6500,6554,14616,2862,2835
499150,499770,Fan Dance III,4,0.0207,14400,7036,4960,7650,4129,4473,4128,7650,8424,7773,4853,6500,6554,14616,2862,2835
499150,499770,Fan Dance,0,0.0028,14400,7036,4960,7650,4129,4473,4128,7650,8424,7773,4853,6500,6554,14616,2862,2835
499130,499888,Auto,90,1.0,14490,7036,4960,7650,4129,4473,4128,7650,8424,7773,4853,6500,6554,14616,2862,2835
497900,500260,Dance of the Dawn,32,0.0324,14490,7036,4992,7650,4129,4473,4128,7650,8424,7773,4853,6500,6554,14616,2862,2835
500400,500840,Saber Dance,340,0.6313,14490,7036,4992,7650,4129,4473,4128,7650,8424,7773,4853,6500,6554,14956,2862,2835
500400,501020,Reverse Cascade,4,0.0157,14490,7036,4992,7650,4129,4473,4128,7650,8424,7773,4853,6500,6558,14956,2862,2835
500400,501240,Tillana,47,0.0797,14490,7036,4992,7650,4129,4473,4128,7650,8424,7773,4853,6500,6558,14956,2862,2882
500400,501290,Starfall Dance,112,0.188,14490,7036,4992,7650,4129,4473,4128,7650,8424,7773,4853,6500,6558,14956,2974,2882
500400,501610,Fountainfall,28,0.0851,14490,7036,4992,7650,4129,4473,4128,7650,8424,7801,4853,6500,6558,14956,2974,2882
501050,501670,Fan Dance,8,0.0486,14490,7036,4992,7650,4137,4473,4128,7650,8424,7801,4853,6500,6558,14956,2974,2882
501050,501670,Fan Dance III,0,0.0015,14490,7036,4992,7650,4137,4473,4128,7650,8424,7801,4853,6500,6558,14956,2974,2882
501700,502320,Fan Dance,0,0.0002,14490,7036,4992,7650,4137,4473,4128,7650,8424,7801,4853,6500,6558,14956,2974,2882
501700,502320,Fan Dance III,5,0.025,14490,7036,4992,7650,4137,4478,4128,7650,8424,7801,4853,6500,6558,14956,2974,2882
500400,502760,Dance of the Dawn,0,0.0002,14490,7036,4992,7650,4137,4478,4128,7650,8424,7801,4853,6500,6558,14956,2974,2882
502250,503008,Auto,90,1.0,14580,7036,4992,7650,4137,4478,4128,7650,8424,7801,4853,6500,6558,14956,2974,2882
502900,503340,Saber Dance,294,0.5456,14580,7036,4992,7650,4137,4478,4128,7650,8424,7801,4853,6500,6558,15250,2974,2882
502900,503520,Reverse Cascade,9,0.0342,14580,7036,4992,7650,4137,4478,4128,7650,8424,7801,4853,6500,6567,15250,2974,2882
502900,503700,Cascade,0,0.0005,14580,7036,4992,7650,4137,4478,4128,7650,8424,7801,4853,6500,6567,15250,2974,2882
502900,503740,Tillana,40,0.0669,14580,7036,4992,7650,4137,4478,4128,7650,8424,7801,4853,6500,6567,15250,2974,2922
502900,503790,Starfall Dance,12,0.0201,14580,7036,4992,7650,4137,4478,4128,7650,8424,7801,4853,6500,6567,15250,2986,2922
502900,503880,Fountain,0,0.0003,14580,7036,4992,7650,4137,4478,4128,7650,8424,7801,4853,6500,6567,15250,2986,2922
502900,504110,Fountainfall,113,0.3324,14580,7036,4992,7650,4137,4478,4128,7650,8424,7914,4853,6500,6567,15250,2986,2922
503550,504170,Fan Dance,33,0.1866,14580,7036,4992,7650,4170,4478,4128,7650,8424,7914,4853,6500,6567,15250,2986,2922
503550,504170,Fan Dance III,0,0.0001,14580,7036,4992,7650,4170,4478,4128,7650,8424,7914,4853,6500,6567,15250,2986,2922
504200,504820,Fan Dance III,20,0.0946,14580,7036,4992,7650,4170,4498,4128,7650,8424,7914,4853,6500,6567,15250,2986,2922
505400,505840,Saber Dance,207,0.3851,14580,7036,4992,7650,4170,4498,4128,7650,8424,7914,4853,6500,6567,15457,2986,2922
505400,506020,Reverse Cascade,37,0.1337,14580,7036,4992,7650,4170,4498,4128,7650,8424,7914,4853,6500,6604,15457,2986,2922
505370,506128,Auto,90,1.0,14670,7036,4992,7650,4170,4498,4128,7650,8424,7914,4853,6500,6604,15457,2986,2922
505400,506200,Cascade,0,0.0003,14670,7036,4992,7650,4170,4498,4128,7650,8424,7914,4853,6500,6604,15457,2986,2922
505400,506240,Tillana,61,0.1022,14670,7036,4992,7650,4170,4498,4128,7650,8424,7914,4853,6500,6604,15457,2986,2983
505400,506290,Starfall Dance,0,0.0003,14670,7036,4992,7650,4170,4498,4128,7650,8424,7914,4853,6500,6604,15457,2986,2983
505400,506380,Fountain,0,0.0001,14670,7036,4992,7650,4170,4498,4128,7650,8424,7914,4853,6500,6604,15457,2986,2983
505400,506610,Fountainfall,128,0.3783,14670,7036,4992,7650,4170,4498,4128,7650,8424,8042,4853,6500,6604,15457,2986,2983
506050,506670,Fan Dance,45,0.2512,14670,7036,4992,7650,4215,4498,4128,7650,8424,8042,4853,6500,6604,15457,2986,2983
506700,507320,Fan Dance III,27,0.1266,14670,7036,4992,7650,4215,4525,4128,7650,8424,8042,4853,6500,6604,15457,2986,2983
507900,508340,Saber Dance,162,0.3006,14670,7036,4992,7650,4215,4525,4128,7650,8424,8042,4853,6500,6604,15619,2986,2983
507900,508520,Reverse Cascade,128,0.4601,14670,7036,4992,7650,4215,4525,4128,7650,8424,8042,4853,6500,6732,15619,2986,2983
507900,508700,Cascade,12,0.0555,14670,7048,4992,7650,4215,4525,4128,7650,8424,8042,4853,6500,6732,15619,2986,2983
507900,508880,Fountain,0,0.0002,14670,7048,4992,7650,4215,4525,4128,7650,8424,8042,4853,6500,6732,15619,2986,2983
507900,509110,Fountainfall,62,0.1836,14670,7048,4992,7650,4215,4525,4128,7650,8424,8104,4853,6500,6732,15619,2986,2983
508490,509248,Auto,90,1.0,14760,7048,4992,7650,4215,4525,4128,7650,8424,8104,4853,6500,6732,15619,2986,2983
510400,510840,Saber Dance,132,0.2451,14760,7048,4992,7650,4215,4525,4128,7650,8424,8104,4853,6500,6732,15751,2986,2983
510400,511020,Reverse Cascade,88,0.3152,14760,7048,4992,7650,4215,4525,4128,7650,8424,8104,4853,6500,6820,15751,2986,2983
510400,511200,Cascade,86,0.3938,14760,7134,4992,7650,4215,4525,4128,7650,8424,8104,4853,6500,6820,15751,2986,2983
510400,511380,Fountain,5,0.018,14760,7134,4992,7650,4215,4525,4128,7650,8429,8104,4853,6500,6820,15751,2986,2983
510400,511610,Fountainfall,9,0.0279,14760,7134,4992,7650,4215,4525,4128,7650,8429,8113,4853,6500,6820,15751,2986,2983
511610,512368,Auto,90,1.0,14850,7134,4992,7650,4215,4525,4128,7650,8429,8113,4853,6500,6820,15751,2986,2983
512900,513340,Saber Dance,51,0.0959,14850,7134,4992,7650,4215,4525,4128,7650,8429,8113,4853,6500,6820,15802,2986,2983
512900,513520,Reverse Cascade,75,0.2712,14850,7134,4992,7650,4215,4525,4128,7650,8429,8113,4853,6500,6895,15802,2986,2983
512900,513700,Cascade,93,0.4244,14850,7227,4992,7650,4215,4525,4128,7650,8429,8113,4853,6500,6895,15802,2986,2983
512900,513880,Fountain,55,0.1969,14850,7227,4992,7650,4215,4525,4128,7650,8484,8113,4853,6500,6895,15802,2986,2983
512900,514110,Fountainfall,3,0.0116,14850,7227,4992,7650,4215,4525,4128,7650,8484,8116,4853,6500,6895,15802,2986,2983
514730,515488,Auto,90,1.0,14940,7227,4992,7650,4215,4525,4128,7650,8484,8116,4853,6500,6895,15802,2986,2983
515400,515840,Saber Dance,85,0.1586,14940,7227,4992,7650,4215,4525,4128,7650,8484,8116,4853,6500,6895,15887,2986,2983
515400,516020,Reverse Cascade,59,0.2114,14940,7227,4992,7650,4215,4525,4128,7650,8484,8116,4853,6500,6954,15887,2986,2983
515400,516200,Cascade,43,0.1982,14940,7270,4992,7650,4215,4525,4128,7650,8484,8116,4853,6500,6954,15887,2986,2983
515400,516380,Fountain,93,0.3325,14940,7270,4992,7650,4215,4525,4128,7650,8577,8116,4853,6500,6954,15887,2986,2983
515400,516610,Fountainfall,33,0.0993,14940,7270,4992,7650,4215,4525,4128,7650,8577,8149,4853,6500,6954,15887,2986,2983
517900,518340,Saber Dance,82,0.1525,14940,7270,4992,7650,4215,4525,4128,7650,8577,8149,4853,6500,6954,15969,2986,2983
517900,518520,Reverse Cascade,30,0.1085,14940,7270,4992,7650,4215,4525,4128,7650,8577,8149,4853,6500,6984,15969,2986,2983
517850,518608,Auto,90,1.0,15030,7270,4992,7650,4215,4525,4128,7650,8577,8149,4853,6500,6984,15969,2986,2983
517900,518700,Cascade,47,0.2144,15030,7317,4992,7650,4215,4525,4128,7650,8577,8149,4853,6500,6984,15969,2986,2983
517900,518880,Fountain,100,0.3584,15030,7317,4992,7650,4215,4525,4128,7650,8677,8149,4853,6500,6984,15969,2986,2983
517900,519110,Fountainfall,56,0.1662,15030,7317,4992,7650,4215,4525,4128,7650,8677,8205,4853,6500,6984,15969,2986,2983
520400,520840,Saber Dance,83,0.1539,15030,7317,4992,7650,4215,4525,4128,7650,8677,8205,4853,6500,6984,16052,2986,2983
520400,521020,Reverse Cascade,28,0.1004,15030,7317,4992,7650,4215,4525,4128,7650,8677,8205,4853,6500,7012,16052,2986,2983
520400,521200,Cascade,74,0.3364,15030,7391,4992,7650,4215,4525,4128,7650,8677,8205,4853,6500,7012,16052,2986,2983
520400,521380,Fountain,63,0.2284,15030,7391,4992,7650,4215,4525,4128,7650,8740,8205,4853,6500,7012,16052,2986,2983
520400,521610,Fountainfall,61,0.1809,15030,7391,4992,7650,4215,4525,4128,7650,8740,8266,4853,6500,7012,16052,2986,2983
521050,521670,Fan Dance,0,0.0006,15030,7391,4992,7650,4215,4525,4128,7650,8740,8266,4853,6500,7012,16052,2986,2983
520970,521728,Auto,90,1.0,15120,7391,4992,7650,4215,4525,4128,7650,8740,8266,4853,6500,7012,16052,2986,2983
521700,522320,Fan Dance III,0,0.0003,15120,7391,4992,7650,4215,4525,4128,7650,8740,8266,4853,6500,7012,16052,2986,2983
522900,523340,Saber Dance,63,0.1176,15120,7391,4992,7650,4215,4525,4128,7650,8740,8266,4853,6500,7012,16115,2986,2983
522900,523520,Reverse Cascade,49,0.1759,15120,7391,4992,7650,4215,4525,4128,7650,8740,8266,4853,6500,7061,16115,2986,2983
522900,523700,Cascade,71,0.3272,15120,7462,4992,7650,4215,4525,4128,7650,8740,8266,4853,6500,7061,16115,2986,2983
522900,523880,Fountain,74,0.2668,15120,7462,4992,7650,4215,4525,4128,7650,8814,8266,4853,6500,7061,16115,2986,2983
522900,524110,Fountainfall,38,0.1125,15120,7462,4992,7650,4215,4525,4128,7650,8814,8304,4853,6500,7061,16115,2986,2983
523550,524170,Fan Dance,0,0.0018,15120,7462,4992,7650,4215,4525,4128,7650,8814,8304,4853,6500,7061,16115,2986,2983
524200,524820,Fan Dance III,0,0.0006,15120,7462,4992,7650,4215,4525,4128,7650,8814,8304,4853,6500,7061,16115,2986,2983
524090,524848,Auto,90,1.0,15210,7462,4992,7650,4215,4525,4128,7650,8814,8304,4853,6500,7061,16115,2986,2983
527210,527968,Auto,90,1.0,15300,7462,4992,7650,4215,4525,4128,7650,8814,8304,4853,6500,7061,16115,2986,2983
528900,529430,Double Standard Finish,850,1.0,15300,7462,4992,8500,4215,4525,4128,7650,8814,8304,4853,6500,7061,16115,2986,2983
530400,530840,Saber Dance,78,0.1452,15300,7462,4992,8500,4215,4525,4128,7650,8814,8304,4853,6500,7061,16193,2986,2983
530400,531020,Reverse Cascade,44,0.1588,15300,7462,4992,8500,4215,4525,4128,7650,8814,8304,4853,6500,7105,16193,2986,2983
530330,531088,Auto,90,1.0,15390,7462,4992,8500,4215,4525,4128,7650,8814,8304,4853,6500,7105,16193,2986,2983
530400,531200,Cascade,54,0.2465,15390,7516,4992,8500,4215,4525,4128,7650,8814,8304,4853,6500,7105,16193,2986,2983
530400,531380,Fountain,88,0.3157,15390,7516,4992,8500,4215,4525,4128,7650,8902,8304,4853,6500,7105,16193,2986,2983
530400,531610,Fountainfall,45,0.1338,15390,7516,4992,8500,4215,4525,4128,7650,8902,8349,4853,6500,7105,16193,2986,2983
531050,531670,Fan Dance,1,0.0062,15390,7516,4992,8500,4216,4525,4128,7650,8902,8349,4853,6500,7105,16193,2986,2983
531700,532320,Fan Dance III,0,0.0031,15390,7516,4992,8500,4216,4525,4128,7650,8902,8349,4853,6500,7105,16193,2986,2983
532900,533340,Saber Dance,83,0.1555,15390,7516,4992,8500,4216,4525,4128,7650,8902,8349,4853,6500,7105,16276,2986,2983
532900,533520,Reverse Cascade,35,0.1283,15390,7516,4992,8500,4216,4525,4128,7650,8902,8349,4853,6500,7140,16276,2986,2983
532900,533700,Cascade,60,0.2749,15390,7576,4992,8500,4216,4525,4128,7650,8902,8349,4853,6500,7140,16276,2986,2983
532900,533880,Fountain,79,0.2857,15390,7576,4992,8500,4216,4525,4128,7650,8981,8349,4853,6500,7140,16276,2986,2983
532900,534110,Fountainfall,52,0.1556,15390,7576,4992,8500,4216,4525,4128,7650,8981,8401,4853,6500,7140,16276,2986,2983
533550,534170,Fan Dance,1,0.0107,15390,7576,4992,8500,4217,4525,4128,7650,8981,8401,4853,6500,7140,16276,2986,2983
533450,534208,Auto,90,1.0,15480,7576,4992,8500,4217,4525,4128,7650,8981,8401,4853,6500,7140,16276,2986,2983
534200,534820,Fan Dance III,1,0.0053,15480,7576,4992,8500,4217,4526,4128,7650,8981,8401,4853,6500,7140,16276,2986,2983
535400,535840,Saber Dance,88,0.1646,15480,7576,4992,8500,4217,4526,4128,7650,8981,8401,4853,6500,7140,16364,2986,2983
535400,536020,Reverse Cascade,37,0.1345,15480,7576,4992,8500,4217,4526,4128,7650,8981,8401,4853,6500,7177,16364,2986,2983
535400,536200,Cascade,62,0.285,15480,7638,4992,8500,4217,4526,4128,7650,8981,8401,4853,6500,7177,16364,2986,2983
535400,536380,Fountain,75,0.2686,15480,7638,4992,8500,4217,4526,4128,7650,9056,8401,4853,6500,7177,16364,2986,2983
535400,536610,Fountainfall,50,0.1473,15480,7638,4992,8500,4217,4526,4128,7650,9056,8451,4853,6500,7177,16364,2986,2983
536050,536670,Fan Dance,3,0.0169,15480,7638,4992,8500,4220,4526,4128,7650,9056,8451,4853,6500,7177,16364,2986,2983
536700,537320,Fan Dance III,1,0.0083,15480,7638,4992,8500,4220,4527,4128,7650,9056,8451,4853,6500,7177,16364,2986,2983
536570,537328,Auto,90,1.0,15570,7638,4992,8500,4220,4527,4128,7650,9056,8451,4853,6500,7177,16364,2986,2983
537900,538340,Saber Dance,79,0.1473,15570,7638,4992,8500,4220,4527,4128,7650,9056,8451,4853,6500,7177,16443,2986,2983
537900,538520,Reverse Cascade,38,0.138,15570,7638,4992,8500,4220,4527,4128,7650,9056,8451,4853,6500,7215,16443,2986,2983
537900,538700,Cascade,64,0.294,15570,7702,4992,8500,4220,4527,4128,7650,9056,8451,4853,6500,7215,16443,2986,2983
537900,538880,Fountain,78,0.2816,15570,7702,4992,8500,4220,4527,4128,7650,9134,8451,4853,6500,7215,16443,2986,2983
537900,539110,Fountainfall,47,0.1391,15570,7702,4992,8500,4220,4527,4128,7650,9134,8498,4853,6500,7215,16443,2986,2983
538550,539170,Fan Dance,4,0.0225,15570,7702,4992,8500,4224,4527,4128,7650,9134,8498,4853,6500,7215,16443,2986,2983
539200,539820,Fan Dance III,2,0.0113,15570,7702,4992,8500,4224,4529,4128,7650,9134,8498,4853,6500,7215,16443,2986,2983
539690,540448,Auto,90,1.0,15660,7702,4992,8500,4224,4529,4128,7650,9134,8498,4853,6500,7215,16443,2986,2983
540400,540840,Saber Dance,90,0.1679,15660,7702,4992,8500,4224,4529,4128,7650,9134,8498,4853,6500,7215,16533,2986,2983
540400,541020,Reverse Cascade,39,0.1425,15660,7702,4992,8500,4224,4529,4128,7650,9134,8498,4853,6500,7254,16533,2986,2983
540400,541200,Cascade,60,0.2744,15660,7762,4992,8500,4224,4529,4128,7650,9134,8498,4853,6500,7254,16533,2986,2983
540400,541380,Fountain,78,0.2795,15660,7762,4992,8500,4224,4529,4128,7650,9212,8498,4853,6500,7254,16533,2986,2983
540400,541610,Fountainfall,46,0.1357,15660,7762,4992,8500,4224,4529,4128,7650,9212,8544,4853,6500,7254,16533,2986,2983
541050,541670,Fan Dance,5,0.0286,15660,7762,4992,8500,4229,4529,4128,7650,9212,8544,4853,6500,7254,16533,2986,2983
541700,542320,Fan Dance III,3,0.0157,15660,7762,4992,8500,4229,4532,4128,7650,9212,8544,4853,6500,7254,16533,2986,2983
542900,543340,Saber Dance,69,0.1287,15660,7762,4992,8500,4229,4532,4128,7650,9212,8544,4853,6500,7254,16602,2986,2983
542900,543520,Reverse Cascade,40,0.1458,15660,7762,4992,8500,4229,4532,4128,7650,9212,8544,4853,6500,7294,16602,2986,2983
542810,543568,Auto,90,1.0,15750,7762,4992,8500,4229,4532,4128,7650,9212,8544,4853,6500,7294,16602,2986,2983
542900,543700,Cascade,63,0.2903,15750,7825,4992,8500,4229,4532,4128,7650,9212,8544,4853,6500,7294,16602,2986,2983
542900,543880,Fountain,82,0.2962,15750,7825,4992,8500,4229,4532,4128,7650,9294,8544,4853,6500,7294,16602,2986,2983
542900,544110,Fountainfall,47,0.139,15750,7825,4992,8500,4229,4532,4128,7650,9294,8591,4853,6500,7294,16602,2986,2983
543550,544170,Fan Dance,5,0.0325,15750,7825,4992,8500,4234,4532,4128,7650,9294,8591,4853,6500,7294,16602,2986,2983
544200,544820,Fan Dance III,3,0.0166,15750,7825,4992,8500,4234,4535,4128,7650,9294,8591,4853,6500,7294,16602,2986,2983
545400,545840,Saber Dance,62,0.1162,15750,7825,4992,8500,4234,4535,4128,7650,9294,8591,4853,6500,7294,16664,2986,2983
545400,546020,Reverse Cascade,40,0.1454,15750,7825,4992,8500,4234,4535,4128,7650,9294,8591,4853,6500,7334,16664,2986,2983
545400,546200,Cascade,64,0.2949,15750,7889,4992,8500,4234,4535,4128,7650,9294,8591,4853,6500,7334,16664,2986,2983
545400,546380,Fountain,82,0.2961,15750,7889,4992,8500,4234,4535,4128,7650,9376,8591,4853,6500,7334,16664,2986,2983
545400,546610,Fountainfall,50,0.1474,15750,7889,4992,8500,4234,4535,4128,7650,9376,8641,4853,6500,7334,16664,2986,2983
546050,546670,Fan Dance,7,0.0444,15750,7889,4992,8500,4241,4535,4128,7650,9376,8641,4853,6500,7334,16664,2986,2983
545930,546688,Auto,90,1.0,15840,7889,4992,8500,4241,4535,4128,7650,9376,8641,4853,6500,7334,16664,2986,2983
546700,547320,Fan Dance III,4,0.0213,15840,7889,4992,8500,4241,4539,4128,7650,9376,8641,4853,6500,7334,16664,2986,2983
547900,548340,Saber Dance,64,0.1203,15840,7889,4992,8500,4241,4539,4128,7650,9376,8641,4853,6500,7334,16728,2986,2983
547900,549110,Fountainfall,50,0.1494,15840,7889,4992,8500,4241,4539,4128,7650,9376,8691,4853,6500,7334,16728,2986,2983
547900,549150,Last Dance,394,0.7303,15840,7889,4992,8500,4241,4539,4128,7650,9376,8691,5247,6500,7334,16728,2986,2983
549150,549770,Fan Dance III,220,1.0,15840,7889,4992,8500,4241,4759,4128,7650,9376,8691,5247,6500,7334,16728,2986,2983
549050,549808,Auto,90,1.0,15930,7889,4992,8500,4241,4759,4128,7650,9376,8691,5247,6500,7334,16728,2986,2983
550400,550840,Saber Dance,44,0.083,15930,7889,4992,8500,4241,4759,4128,7650,9376,8691,5247,6500,7334,16772,2986,2983
551025,551345,Fan Dance IV,383,0.8327,15930,7889,4992,8500,4241,4759,4511,7650,9376,8691,5247,6500,7334,16772,2986,2983
550400,551610,Fountainfall,238,0.702,15930,7889,4992,8500,4241,4759,4511,7650,9376,8929,5247,6500,7334,16772,2986,2983
551025,551645,Fan Dance,30,0.1673,15930,7889,4992,8500,4271,4759,4511,7650,9376,8929,5247,6500,7334,16772,2986,2983
550400,551650,Last Dance,116,0.215,15930,7889,4992,8500,4271,4759,4511,7650,9376,8929,5363,6500,7334,16772,2986,2983
551675,551995,Fan Dance IV,35,0.0771,15930,7889,4992,8500,4271,4759,4546,7650,9376,8929,5363,6500,7334,16772,2986,2983
551675,552295,Fan Dance III,19,0.0902,15930,7889,4992,8500,4271,4778,4546,7650,9376,8929,5363,6500,7334,16772,2986,2983
552170,552928,Auto,90,1.0,16020,7889,4992,8500,4271,4778,4546,7650,9376,8929,5363,6500,7334,16772,2986,2983
552900,553340,Saber Dance,99,0.1851,16020,7889,4992,8500,4271,4778,4546,7650,9376,8929,5363,6500,7334,16871,2986,2983
552900,553520,Reverse Cascade,146,0.5226,16020,7889,4992,8500,4271,4778,4546,7650,9376,8929,5363,6500,7480,16871,2986,2983
553550,553870,Fan Dance IV,25,0.056,16020,7889,4992,8500,4271,4778,4571,7650,9376,8929,5363,6500,7480,16871,2986,2983
552900,554110,Fountainfall,80,0.2376,16020,7889,4992,8500,4271,4778,4571,7650,9376,9009,5363,6500,7480,16871,2986,2983
552900,554150,Last Dance,29,0.0547,16020,7889,4992,8500,4271,4778,4571,7650,9376,9009,5392,6500,7480,16871,2986,2983
553550,554170,Fan Dance,36,0.2028,16020,7889,4992,8500,4307,4778,4571,7650,9376,9009,5392,6500,7480,16871,2986,2983
554200,554520,Fan Dance IV,7,0.0164,16020,7889,4992,8500,4307,4778,4578,7650,9376,9009,5392,6500,7480,16871,2986,2983
554200,554820,Fan Dance III,22,0.1012,16020,7889,4992,8500,4307,4800,4578,7650,9376,9009,5392,6500,7480,16871,2986,2983
554850,555170,Fan Dance IV,8,0.0178,16020,7889,4992,8500,4307,4800,4586,7650,9376,9009,5392,6500,7480,16871,2986,2983
555290,556048,Auto,90,1.0,16110,7889,4992,8500,4307,4800,4586,7650,9376,9009,5392,6500,7480,16871,2986,2983
555400,557450,Finishing Move,850,1.0,16110,7889,4992,8500,4307,4800,4586,8500,9376,9009,5392,6500,7480,16871,2986,2983
557900,558340,Saber Dance,131,0.2432,16110,7889,4992,8500,4307,4800,4586,8500,9376,9009,5392,6500,7480,17002,2986,2983
