sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
473550,474170,Fan Dance,2483.0,1685858,906203,805084,987842,604895,664955,609152,1125696,1080938,1089569,715114,865074,870551,2148281,848646,482967
473550,474170,Fan Dance III,591.0,1685858,906203,805084,987842,604895,665546,609152,1125696,1080938,1089569,715114,865074,870551,2148281,848646,482967
474200,474820,Fan Dance,483.0,1685858,906203,805084,987842,605378,665546,609152,1125696,1080938,1089569,715114,865074,870551,2148281,848646,482967
474170,474928,Auto,10105.0,1695963,906203,805084,987842,605378,665546,609152,1125696,1080938,1089569,715114,865074,870551,2148281,848646,482967
475400,475840,Saber Dance,10206.0,1695963,906203,805084,987842,605378,665546,609152,1125696,1080938,1089569,715114,865074,870551,2158487,848646,482967
475400,476020,Reverse Cascade,5266.0,1695963,906203,805084,987842,605378,665546,609152,1125696,1080938,1089569,715114,865074,875817,2158487,848646,482967
475400,476200,Cascade,8092.0,1695963,914295,805084,987842,605378,665546,609152,1125696,1080938,1089569,715114,865074,875817,2158487,848646,482967
475400,476380,Fountain,10353.0,1695963,914295,805084,987842,605378,665546,609152,1125696,1091291,1089569,715114,865074,875817,2158487,848646,482967
475400,476610,Fountainfall,6231.0,1695963,914295,805084,987842,605378,665546,609152,1125696,1091291,1095800,715114,865074,875817,2158487,848646,482967
476050,476670,Fan Dance III,753.0,1695963,914295,805084,987842,605378,666299,609152,1125696,1091291,1095800,715114,865074,875817,2158487,848646,482967
476050,476670,Fan Dance,2487.0,1695963,914295,805084,987842,607865,666299,609152,1125696,1091291,1095800,715114,865074,875817,2158487,848646,482967
476700,477320,Fan Dance,616.0,1695963,914295,805084,987842,608481,666299,609152,1125696,1091291,1095800,715114,865074,875817,2158487,848646,482967
477290,478048,Auto,10105.0,1706068,914295,805084,987842,608481,666299,609152,1125696,1091291,1095800,715114,865074,875817,2158487,848646,482967
477900,478340,Saber Dance,11194.0,1706068,914295,805084,987842,608481,666299,609152,1125696,1091291,1095800,715114,865074,875817,2169681,848646,482967
477900,478520,Reverse Cascade,5084.0,1706068,914295,805084,987842,608481,666299,609152,1125696,1091291,1095800,715114,865074,880901,2169681,848646,482967
477900,478700,Cascade,7795.0,1706068,922090,805084,987842,608481,666299,609152,1125696,1091291,1095800,715114,865074,880901,2169681,848646,482967
477900,478880,Fountain,10350.0,1706068,922090,805084,987842,608481,666299,609152,1125696,1101641,1095800,715114,865074,880901,2169681,848646,482967
477900,479110,Fountainfall,6293.0,1706068,922090,805084,987842,608481,666299,609152,1125696,1101641,1102093,715114,865074,880901,2169681,848646,482967
478550,479170,Fan Dance,2251.0,1706068,922090,805084,987842,610732,666299,609152,1125696,1101641,1102093,715114,865074,880901,2169681,848646,482967
478550,479170,Fan Dance III,919.0,1706068,922090,805084,987842,610732,667218,609152,1125696,1101641,1102093,715114,865074,880901,2169681,848646,482967
479200,479820,Fan Dance,752.0,1706068,922090,805084,987842,611484,667218,609152,1125696,1101641,1102093,715114,865074,880901,2169681,848646,482967
480410,481168,Auto,10105.0,1716173,922090,805084,987842,611484,667218,609152,1125696,1101641,1102093,715114,865074,880901,2169681,848646,482967
483530,484288,Auto,10105.0,1726278,922090,805084,987842,611484,667218,609152,1125696,1101641,1102093,715114,865074,880901,2169681,848646,482967
486400,486935,Quadruple Technical Finish,207745.0,1726278,922090,805084,987842,611484,667218,609152,1125696,1101641,1102093,715114,1072819,880901,2169681,848646,482967
486650,487408,Auto,12439.0,1738717,922090,805084,987842,611484,667218,609152,1125696,1101641,1102093,715114,1072819,880901,2169681,848646,482967
487900,488740,Tillana,62014.0,1738717,922090,805084,987842,611484,667218,609152,1125696,1101641,1102093,715114,1072819,880901,2169681,848646,544981
487900,488790,Starfall Dance,52682.0,1738717,922090,805084,987842,611484,667218,609152,1125696,1101641,1102093,715114,1072819,880901,2169681,901328,544981
489150,489770,Fan Dance III,42528.0,1738717,922090,805084,987842,611484,709746,609152,1125696,1101641,1102093,715114,1072819,880901,2169681,901328,544981
487900,490260,Dance of the Dawn,40001.0,1738717,922090,845085,987842,611484,709746,609152,1125696,1101641,1102093,715114,1072819,880901,2169681,901328,544981
489770,490528,Auto,15049.0,1753766,922090,845085,987842,611484,709746,609152,1125696,1101641,1102093,715114,1072819,880901,2169681,901328,544981
491025,491345,Fan Dance IV,61913.0,1753766,922090,845085,987842,611484,709746,671065,1125696,1101641,1102093,715114,1072819,880901,2169681,901328,544981
491025,491645,Fan Dance III,12920.0,1753766,922090,845085,987842,611484,722666,671065,1125696,1101641,1102093,715114,1072819,880901,2169681,901328,544981
490400,491650,Last Dance,104400.0,1753766,922090,845085,987842,611484,722666,671065,1125696,1101641,1102093,819514,1072819,880901,2169681,901328,544981
491650,491970,Fan Dance IV,27017.0,1753766,922090,845085,987842,611484,722666,698082,1125696,1101641,1102093,819514,1072819,880901,2169681,901328,544981
491650,492270,Fan Dance,24186.0,1753766,922090,845085,987842,635670,722666,698082,1125696,1101641,1102093,819514,1072819,880901,2169681,901328,544981
492900,493340,Saber Dance,62.0,1753766,922090,845085,987842,635670,722666,698082,1125696,1101641,1102093,819514,1072819,880901,2169743,901328,544981
492890,493648,Auto,15049.0,1768815,922090,845085,987842,635670,722666,698082,1125696,1101641,1102093,819514,1072819,880901,2169743,901328,544981
492900,493740,Tillana,15114.0,1768815,922090,845085,987842,635670,722666,698082,1125696,1101641,1102093,819514,1072819,880901,2169743,901328,560095
492900,493790,Starfall Dance,15488.0,1768815,922090,845085,987842,635670,722666,698082,1125696,1101641,1102093,819514,1072819,880901,2169743,916816,560095
492900,494110,Fountainfall,2142.0,1768815,922090,845085,987842,635670,722666,698082,1125696,1101641,1104235,819514,1072819,880901,2169743,916816,560095
493525,494145,Fan Dance,22708.0,1768815,922090,845085,987842,658378,722666,698082,1125696,1101641,1104235,819514,1072819,880901,2169743,916816,560095
493525,494145,Fan Dance III,14493.0,1768815,922090,845085,987842,658378,737159,698082,1125696,1101641,1104235,819514,1072819,880901,2169743,916816,560095
494150,494770,Fan Dance III,14162.0,1768815,922090,845085,987842,658378,751321,698082,1125696,1101641,1104235,819514,1072819,880901,2169743,916816,560095
494150,494770,Fan Dance,22482.0,1768815,922090,845085,987842,680860,751321,698082,1125696,1101641,1104235,819514,1072819,880901,2169743,916816,560095
492900,495260,Dance of the Dawn,147033.0,1768815,922090,992118,987842,680860,751321,698082,1125696,1101641,1104235,819514,1072819,880901,2169743,916816,560095
494800,495420,Fan Dance III,13736.0,1768815,922090,992118,987842,680860,765057,698082,1125696,1101641,1104235,819514,1072819,880901,2169743,916816,560095
494800,495420,Fan Dance,19350.0,1768815,922090,992118,987842,700210,765057,698082,1125696,1101641,1104235,819514,1072819,880901,2169743,916816,560095
496025,496645,Fan Dance III,11750.0,1768815,922090,992118,987842,700210,776807,698082,1125696,1101641,1104235,819514,1072819,880901,2169743,916816,560095
496025,496645,Fan Dance,10952.0,1768815,922090,992118,987842,711162,776807,698082,1125696,1101641,1104235,819514,1072819,880901,2169743,916816,560095
496010,496768,Auto,15049.0,1783864,922090,992118,987842,711162,776807,698082,1125696,1101641,1104235,819514,1072819,880901,2169743,916816,560095
496650,497270,Fan Dance III,6702.0,1783864,922090,992118,987842,711162,783509,698082,1125696,1101641,1104235,819514,1072819,880901,2169743,916816,560095
496650,497270,Fan Dance,2912.0,1783864,922090,992118,987842,714074,783509,698082,1125696,1101641,1104235,819514,1072819,880901,2169743,916816,560095
495400,497450,Finishing Move,164339.0,1783864,922090,992118,987842,714074,783509,698082,1290035,1101641,1104235,819514,1072819,880901,2169743,916816,560095
497900,498340,Saber Dance,35663.0,1783864,922090,992118,987842,714074,783509,698082,1290035,1101641,1104235,819514,1072819,880901,2205406,916816,560095
497900,498520,Reverse Cascade,10.0,1783864,922090,992118,987842,714074,783509,698082,1290035,1101641,1104235,819514,1072819,880911,2205406,916816,560095
497900,498740,Tillana,10010.0,1783864,922090,992118,987842,714074,783509,698082,1290035,1101641,1104235,819514,1072819,880911,2205406,916816,570105
497900,498790,Starfall Dance,93156.0,1783864,922090,992118,987842,714074,783509,698082,1290035,1101641,1104235,819514,1072819,880911,2205406,1009972,570105
497900,499110,Fountainfall,5415.0,1783864,922090,992118,987842,714074,783509,698082,1290035,1101641,1109650,819514,1072819,880911,2205406,1009972,570105
498525,499145,Fan Dance,1475.0,1783864,922090,992118,987842,715549,783509,698082,1290035,1101641,1109650,819514,1072819,880911,2205406,1009972,570105
498525,499145,Fan Dance III,1760.0,1783864,922090,992118,987842,715549,785269,698082,1290035,1101641,1109650,819514,1072819,880911,2205406,1009972,570105
499150,499770,Fan Dance III,880.0,1783864,922090,992118,987842,715549,786149,698082,1290035,1101641,1109650,819514,1072819,880911,2205406,1009972,570105
499150,499770,Fan Dance,97.0,1783864,922090,992118,987842,715646,786149,698082,1290035,1101641,1109650,819514,1072819,880911,2205406,1009972,570105
499130,499888,Auto,15049.0,1798913,922090,992118,987842,715646,786149,698082,1290035,1101641,1109650,819514,1072819,880911,2205406,1009972,570105
497900,500260,Dance of the Dawn,6264.0,1798913,922090,998382,987842,715646,786149,698082,1290035,1101641,1109650,819514,1072819,880911,2205406,1009972,570105
500400,500840,Saber Dance,65907.0,1798913,922090,998382,987842,715646,786149,698082,1290035,1101641,1109650,819514,1072819,880911,2271313,1009972,570105
500400,501020,Reverse Cascade,849.0,1798913,922090,998382,987842,715646,786149,698082,1290035,1101641,1109650,819514,1072819,881760,2271313,1009972,570105
500400,501240,Tillana,9245.0,1798913,922090,998382,987842,715646,786149,698082,1290035,1101641,1109650,819514,1072819,881760,2271313,1009972,579350
500400,501290,Starfall Dance,38314.0,1798913,922090,998382,987842,715646,786149,698082,1290035,1101641,1109650,819514,1072819,881760,2271313,1048286,579350
500400,501610,Fountainfall,5593.0,1798913,922090,998382,987842,715646,786149,698082,1290035,1101641,1115243,819514,1072819,881760,2271313,1048286,579350
501050,501670,Fan Dance,1690.0,1798913,922090,998382,987842,717336,786149,698082,1290035,1101641,1115243,819514,1072819,881760,2271313,1048286,579350
501050,501670,Fan Dance III,63.0,1798913,922090,998382,987842,717336,786212,698082,1290035,1101641,1115243,819514,1072819,881760,2271313,1048286,579350
501700,502320,Fan Dance,6.0,1798913,922090,998382,987842,717342,786212,698082,1290035,1101641,1115243,819514,1072819,881760,2271313,1048286,579350
501700,502320,Fan Dance III,1063.0,1798913,922090,998382,987842,717342,787275,698082,1290035,1101641,1115243,819514,1072819,881760,2271313,1048286,579350
500400,502760,Dance of the Dawn,38.0,1798913,922090,998420,987842,717342,787275,698082,1290035,1101641,1115243,819514,1072819,881760,2271313,1048286,579350
502250,503008,Auto,15049.0,1813962,922090,998420,987842,717342,787275,698082,1290035,1101641,1115243,819514,1072819,881760,2271313,1048286,579350
502900,503340,Saber Dance,56960.0,1813962,922090,998420,987842,717342,787275,698082,1290035,1101641,1115243,819514,1072819,881760,2328273,1048286,579350
502900,503520,Reverse Cascade,1851.0,1813962,922090,998420,987842,717342,787275,698082,1290035,1101641,1115243,819514,1072819,883611,2328273,1048286,579350
502900,503700,Cascade,21.0,1813962,922111,998420,987842,717342,787275,698082,1290035,1101641,1115243,819514,1072819,883611,2328273,1048286,579350
502900,503740,Tillana,7760.0,1813962,922111,998420,987842,717342,787275,698082,1290035,1101641,1115243,819514,1072819,883611,2328273,1048286,587110
502900,503790,Starfall Dance,4096.0,1813962,922111,998420,987842,717342,787275,698082,1290035,1101641,1115243,819514,1072819,883611,2328273,1052382,587110
502900,503880,Fountain,16.0,1813962,922111,998420,987842,717342,787275,698082,1290035,1101657,1115243,819514,1072819,883611,2328273,1052382,587110
502900,504110,Fountainfall,21847.0,1813962,922111,998420,987842,717342,787275,698082,1290035,1101657,1137090,819514,1072819,883611,2328273,1052382,587110
503550,504170,Fan Dance,6492.0,1813962,922111,998420,987842,723834,787275,698082,1290035,1101657,1137090,819514,1072819,883611,2328273,1052382,587110
503550,504170,Fan Dance III,4.0,1813962,922111,998420,987842,723834,787279,698082,1290035,1101657,1137090,819514,1072819,883611,2328273,1052382,587110
504200,504820,Fan Dance III,4023.0,1813962,922111,998420,987842,723834,791302,698082,1290035,1101657,1137090,819514,1072819,883611,2328273,1052382,587110
505400,505840,Saber Dance,40204.0,1813962,922111,998420,987842,723834,791302,698082,1290035,1101657,1137090,819514,1072819,883611,2368477,1052382,587110
505400,506020,Reverse Cascade,7236.0,1813962,922111,998420,987842,723834,791302,698082,1290035,1101657,1137090,819514,1072819,890847,2368477,1052382,587110
505370,506128,Auto,15049.0,1829011,922111,998420,987842,723834,791302,698082,1290035,1101657,1137090,819514,1072819,890847,2368477,1052382,587110
505400,506200,Cascade,12.0,1829011,922123,998420,987842,723834,791302,698082,1290035,1101657,1137090,819514,1072819,890847,2368477,1052382,587110
505400,506240,Tillana,11855.0,1829011,922123,998420,987842,723834,791302,698082,1290035,1101657,1137090,819514,1072819,890847,2368477,1052382,598965
505400,506290,Starfall Dance,61.0,1829011,922123,998420,987842,723834,791302,698082,1290035,1101657,1137090,819514,1072819,890847,2368477,1052443,598965
505400,506380,Fountain,5.0,1829011,922123,998420,987842,723834,791302,698082,1290035,1101662,1137090,819514,1072819,890847,2368477,1052443,598965
505400,506610,Fountainfall,24864.0,1829011,922123,998420,987842,723834,791302,698082,1290035,1101662,1161954,819514,1072819,890847,2368477,1052443,598965
506050,506670,Fan Dance,8337.0,1829011,922123,998420,987842,732171,791302,698082,1290035,1101662,1161954,819514,1072819,890847,2368477,1052443,598965
506700,507320,Fan Dance III,4845.0,1829011,922123,998420,987842,732171,796147,698082,1290035,1101662,1161954,819514,1072819,890847,2368477,1052443,598965
507900,508340,Saber Dance,21071.0,1829011,922123,998420,987842,732171,796147,698082,1290035,1101662,1161954,819514,1072819,890847,2389548,1052443,598965
507900,508520,Reverse Cascade,16721.0,1829011,922123,998420,987842,732171,796147,698082,1290035,1101662,1161954,819514,1072819,907568,2389548,1052443,598965
507900,508700,Cascade,1584.0,1829011,923707,998420,987842,732171,796147,698082,1290035,1101662,1161954,819514,1072819,907568,2389548,1052443,598965
507900,508880,Fountain,7.0,1829011,923707,998420,987842,732171,796147,698082,1290035,1101669,1161954,819514,1072819,907568,2389548,1052443,598965
507900,509110,Fountainfall,8102.0,1829011,923707,998420,987842,732171,796147,698082,1290035,1101669,1170056,819514,1072819,907568,2389548,1052443,598965
508490,509248,Auto,10105.0,1839116,923707,998420,987842,732171,796147,698082,1290035,1101669,1170056,819514,1072819,907568,2389548,1052443,598965
510400,510840,Saber Dance,17181.0,1839116,923707,998420,987842,732171,796147,698082,1290035,1101669,1170056,819514,1072819,907568,2406729,1052443,598965
510400,511020,Reverse Cascade,11455.0,1839116,923707,998420,987842,732171,796147,698082,1290035,1101669,1170056,819514,1072819,919023,2406729,1052443,598965
