sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
449200,449820,Fan Dance III,1513.0,1605018,841911,805082,877498,581714,658131,609151,1125696,999615,1040693,715115,865074,827796,2062297,848647,482969
449210,449968,Auto,10105.0,1615123,841911,805082,877498,581714,658131,609151,1125696,999615,1040693,715115,865074,827796,2062297,848647,482969
450400,450840,Saber Dance,12512.0,1615123,841911,805082,877498,581714,658131,609151,1125696,999615,1040693,715115,865074,827796,2074809,848647,482969
450400,451020,Reverse Cascade,4851.0,1615123,841911,805082,877498,581714,658131,609151,1125696,999615,1040693,715115,865074,832647,2074809,848647,482969
450400,451200,Cascade,7807.0,1615123,849718,805082,877498,581714,658131,609151,1125696,999615,1040693,715115,865074,832647,2074809,848647,482969
450400,451380,Fountain,9656.0,1615123,849718,805082,877498,581714,658131,609151,1125696,1009271,1040693,715115,865074,832647,2074809,848647,482969
450400,451610,Fountainfall,6571.0,1615123,849718,805082,877498,581714,658131,609151,1125696,1009271,1047264,715115,865074,832647,2074809,848647,482969
451050,451670,Fan Dance,2543.0,1615123,849718,805082,877498,584257,658131,609151,1125696,1009271,1047264,715115,865074,832647,2074809,848647,482969
451700,452320,Fan Dance III,1533.0,1615123,849718,805082,877498,584257,659664,609151,1125696,1009271,1047264,715115,865074,832647,2074809,848647,482969
452330,453088,Auto,10105.0,1625228,849718,805082,877498,584257,659664,609151,1125696,1009271,1047264,715115,865074,832647,2074809,848647,482969
452900,453340,Saber Dance,11342.0,1625228,849718,805082,877498,584257,659664,609151,1125696,1009271,1047264,715115,865074,832647,2086151,848647,482969
452900,453520,Reverse Cascade,5233.0,1625228,849718,805082,877498,584257,659664,609151,1125696,1009271,1047264,715115,865074,837880,2086151,848647,482969
452900,453700,Cascade,8106.0,1625228,857824,805082,877498,584257,659664,609151,1125696,1009271,1047264,715115,865074,837880,2086151,848647,482969
452900,453880,Fountain,10146.0,1625228,857824,805082,877498,584257,659664,609151,1125696,1019417,1047264,715115,865074,837880,2086151,848647,482969
452900,454110,Fountainfall,5785.0,1625228,857824,805082,877498,584257,659664,609151,1125696,1019417,1053049,715115,865074,837880,2086151,848647,482969
453550,454170,Fan Dance,2714.0,1625228,857824,805082,877498,586971,659664,609151,1125696,1019417,1053049,715115,865074,837880,2086151,848647,482969
454200,454820,Fan Dance III,1644.0,1625228,857824,805082,877498,586971,661308,609151,1125696,1019417,1053049,715115,865074,837880,2086151,848647,482969
455400,455840,Saber Dance,10353.0,1625228,857824,805082,877498,586971,661308,609151,1125696,1019417,1053049,715115,865074,837880,2096504,848647,482969
455400,456020,Reverse Cascade,5171.0,1625228,857824,805082,877498,586971,661308,609151,1125696,1019417,1053049,715115,865074,843051,2096504,848647,482969
455400,456200,Cascade,8261.0,1625228,866085,805082,877498,586971,661308,609151,1125696,1019417,1053049,715115,865074,843051,2096504,848647,482969
455450,456208,Auto,10105.0,1635333,866085,805082,877498,586971,661308,609151,1125696,1019417,1053049,715115,865074,843051,2096504,848647,482969
455400,456380,Fountain,10386.0,1635333,866085,805082,877498,586971,661308,609151,1125696,1029803,1053049,715115,865074,843051,2096504,848647,482969
455400,456610,Fountainfall,5953.0,1635333,866085,805082,877498,586971,661308,609151,1125696,1029803,1059002,715115,865074,843051,2096504,848647,482969
456050,456670,Fan Dance,2714.0,1635333,866085,805082,877498,589685,661308,609151,1125696,1029803,1059002,715115,865074,843051,2096504,848647,482969
456700,457320,Fan Dance III,1627.0,1635333,866085,805082,877498,589685,662935,609151,1125696,1029803,1059002,715115,865074,843051,2096504,848647,482969
457900,458340,Saber Dance,8657.0,1635333,866085,805082,877498,589685,662935,609151,1125696,1029803,1059002,715115,865074,843051,2105161,848647,482969
457900,458520,Reverse Cascade,5553.0,1635333,866085,805082,877498,589685,662935,609151,1125696,1029803,1059002,715115,865074,848604,2105161,848647,482969
457900,458700,Cascade,8075.0,1635333,874160,805082,877498,589685,662935,609151,1125696,1029803,1059002,715115,865074,848604,2105161,848647,482969
457900,458880,Fountain,10735.0,1635333,874160,805082,877498,589685,662935,609151,1125696,1040538,1059002,715115,865074,848604,2105161,848647,482969
457900,459110,Fountainfall,6421.0,1635333,874160,805082,877498,589685,662935,609151,1125696,1040538,1065423,715115,865074,848604,2105161,848647,482969
458550,459170,Fan Dance,2934.0,1635333,874160,805082,877498,592619,662935,609151,1125696,1040538,1065423,715115,865074,848604,2105161,848647,482969
458570,459328,Auto,10105.0,1645438,874160,805082,877498,592619,662935,609151,1125696,1040538,1065423,715115,865074,848604,2105161,848647,482969
459200,459820,Fan Dance III,1816.0,1645438,874160,805082,877498,592619,664751,609151,1125696,1040538,1065423,715115,865074,848604,2105161,848647,482969
460400,460840,Saber Dance,8173.0,1645438,874160,805082,877498,592619,664751,609151,1125696,1040538,1065423,715115,865074,848604,2113334,848647,482969
460400,461020,Reverse Cascade,5124.0,1645438,874160,805082,877498,592619,664751,609151,1125696,1040538,1065423,715115,865074,853728,2113334,848647,482969
460400,461200,Cascade,8780.0,1645438,882940,805082,877498,592619,664751,609151,1125696,1040538,1065423,715115,865074,853728,2113334,848647,482969
460400,461380,Fountain,10622.0,1645438,882940,805082,877498,592619,664751,609151,1125696,1051160,1065423,715115,865074,853728,2113334,848647,482969
460400,461610,Fountainfall,6293.0,1645438,882940,805082,877498,592619,664751,609151,1125696,1051160,1071716,715115,865074,853728,2113334,848647,482969
461050,461670,Fan Dance,2814.0,1645438,882940,805082,877498,595433,664751,609151,1125696,1051160,1071716,715115,865074,853728,2113334,848647,482969
461690,462448,Auto,10105.0,1655543,882940,805082,877498,595433,664751,609151,1125696,1051160,1071716,715115,865074,853728,2113334,848647,482969
462900,463340,Saber Dance,10185.0,1655543,882940,805082,877498,595433,664751,609151,1125696,1051160,1071716,715115,865074,853728,2123519,848647,482969
462900,463520,Reverse Cascade,5404.0,1655543,882940,805082,877498,595433,664751,609151,1125696,1051160,1071716,715115,865074,859132,2123519,848647,482969
462900,463700,Cascade,7955.0,1655543,890895,805082,877498,595433,664751,609151,1125696,1051160,1071716,715115,865074,859132,2123519,848647,482969
462900,463880,Fountain,10332.0,1655543,890895,805082,877498,595433,664751,609151,1125696,1061492,1071716,715115,865074,859132,2123519,848647,482969
462900,464110,Fountainfall,6315.0,1655543,890895,805082,877498,595433,664751,609151,1125696,1061492,1078031,715115,865074,859132,2123519,848647,482969
463550,464170,Fan Dance,3074.0,1655543,890895,805082,877498,598507,664751,609151,1125696,1061492,1078031,715115,865074,859132,2123519,848647,482969
464810,465568,Auto,10105.0,1665648,890895,805082,877498,598507,664751,609151,1125696,1061492,1078031,715115,865074,859132,2123519,848647,482969
467930,468688,Auto,10105.0,1675753,890895,805082,877498,598507,664751,609151,1125696,1061492,1078031,715115,865074,859132,2123519,848647,482969
468900,469430,Double Standard Finish,110344.0,1675753,890895,805082,987842,598507,664751,609151,1125696,1061492,1078031,715115,865074,859132,2123519,848647,482969
470400,470840,Saber Dance,12989.0,1675753,890895,805082,987842,598507,664751,609151,1125696,1061492,1078031,715115,865074,859132,2136508,848647,482969
470400,471020,Reverse Cascade,4913.0,1675753,890895,805082,987842,598507,664751,609151,1125696,1061492,1078031,715115,865074,864045,2136508,848647,482969
470400,471200,Cascade,7655.0,1675753,898550,805082,987842,598507,664751,609151,1125696,1061492,1078031,715115,865074,864045,2136508,848647,482969
470400,471380,Fountain,9656.0,1675753,898550,805082,987842,598507,664751,609151,1125696,1071148,1078031,715115,865074,864045,2136508,848647,482969
470400,471610,Fountainfall,6429.0,1675753,898550,805082,987842,598507,664751,609151,1125696,1071148,1084460,715115,865074,864045,2136508,848647,482969
471025,471645,Fan Dance III,268.0,1675753,898550,805082,987842,598507,665019,609151,1125696,1071148,1084460,715115,865074,864045,2136508,848647,482969
471025,471645,Fan Dance,2751.0,1675753,898550,805082,987842,601258,665019,609151,1125696,1071148,1084460,715115,865074,864045,2136508,848647,482969
471050,471808,Auto,10105.0,1685858,898550,805082,987842,601258,665019,609151,1125696,1071148,1084460,715115,865074,864045,2136508,848647,482969
471675,472295,Fan Dance,219.0,1685858,898550,805082,987842,601477,665019,609151,1125696,1071148,1084460,715115,865074,864045,2136508,848647,482969
472900,473340,Saber Dance,10865.0,1685858,898550,805082,987842,601477,665019,609151,1125696,1071148,1084460,715115,865074,864045,2147373,848647,482969
472900,473520,Reverse Cascade,5142.0,1685858,898550,805082,987842,601477,665019,609151,1125696,1071148,1084460,715115,865074,869187,2147373,848647,482969
472900,473700,Cascade,7967.0,1685858,906517,805082,987842,601477,665019,609151,1125696,1071148,1084460,715115,865074,869187,2147373,848647,482969
472900,473880,Fountain,10557.0,1685858,906517,805082,987842,601477,665019,609151,1125696,1081705,1084460,715115,865074,869187,2147373,848647,482969
472900,474110,Fountainfall,5913.0,1685858,906517,805082,987842,601477,665019,609151,1125696,1081705,1090373,715115,865074,869187,2147373,848647,482969
473550,474170,Fan Dance,2420.0,1685858,906517,805082,987842,603897,665019,609151,1125696,1081705,1090373,715115,865074,869187,2147373,848647,482969
473550,474170,Fan Dance III,613.0,1685858,906517,805082,987842,603897,665632,609151,1125696,1081705,1090373,715115,865074,869187,2147373,848647,482969
474200,474820,Fan Dance,502.0,1685858,906517,805082,987842,604399,665632,609151,1125696,1081705,1090373,715115,865074,869187,2147373,848647,482969
474170,474928,Auto,10105.0,1695963,906517,805082,987842,604399,665632,609151,1125696,1081705,1090373,715115,865074,869187,2147373,848647,482969
475400,475840,Saber Dance,10101.0,1695963,906517,805082,987842,604399,665632,609151,1125696,1081705,1090373,715115,865074,869187,2157474,848647,482969
475400,476020,Reverse Cascade,5196.0,1695963,906517,805082,987842,604399,665632,609151,1125696,1081705,1090373,715115,865074,874383,2157474,848647,482969
475400,476200,Cascade,8109.0,1695963,914626,805082,987842,604399,665632,609151,1125696,1081705,1090373,715115,865074,874383,2157474,848647,482969
475400,476380,Fountain,10172.0,1695963,914626,805082,987842,604399,665632,609151,1125696,1091877,1090373,715115,865074,874383,2157474,848647,482969
475400,476610,Fountainfall,6575.0,1695963,914626,805082,987842,604399,665632,609151,1125696,1091877,1096948,715115,865074,874383,2157474,848647,482969
476050,476670,Fan Dance III,736.0,1695963,914626,805082,987842,604399,666368,609151,1125696,1091877,1096948,715115,865074,874383,2157474,848647,482969
476050,476670,Fan Dance,2557.0,1695963,914626,805082,987842,606956,666368,609151,1125696,1091877,1096948,715115,865074,874383,2157474,848647,482969
476700,477320,Fan Dance,602.0,1695963,914626,805082,987842,607558,666368,609151,1125696,1091877,1096948,715115,865074,874383,2157474,848647,482969
477290,478048,Auto,10105.0,1706068,914626,805082,987842,607558,666368,609151,1125696,1091877,1096948,715115,865074,874383,2157474,848647,482969
477900,478340,Saber Dance,10521.0,1706068,914626,805082,987842,607558,666368,609151,1125696,1091877,1096948,715115,865074,874383,2167995,848647,482969
477900,478520,Reverse Cascade,5291.0,1706068,914626,805082,987842,607558,666368,609151,1125696,1091877,1096948,715115,865074,879674,2167995,848647,482969
477900,478700,Cascade,8283.0,1706068,922909,805082,987842,607558,666368,609151,1125696,1091877,1096948,715115,865074,879674,2167995,848647,482969
477900,478880,Fountain,9950.0,1706068,922909,805082,987842,607558,666368,609151,1125696,1101827,1096948,715115,865074,879674,2167995,848647,482969
477900,479110,Fountainfall,6196.0,1706068,922909,805082,987842,607558,666368,609151,1125696,1101827,1103144,715115,865074,879674,2167995,848647,482969
478550,479170,Fan Dance,2331.0,1706068,922909,805082,987842,609889,666368,609151,1125696,1101827,1103144,715115,865074,879674,2167995,848647,482969
478550,479170,Fan Dance III,890.0,1706068,922909,805082,987842,609889,667258,609151,1125696,1101827,1103144,715115,865074,879674,2167995,848647,482969
479200,479820,Fan Dance,728.0,1706068,922909,805082,987842,610617,667258,609151,1125696,1101827,1103144,715115,865074,879674,2167995,848647,482969
480410,481168,Auto,10105.0,1716173,922909,805082,987842,610617,667258,609151,1125696,1101827,1103144,715115,865074,879674,2167995,848647,482969
483530,484288,Auto,10105.0,1726278,922909,805082,987842,610617,667258,609151,1125696,1101827,1103144,715115,865074,879674,2167995,848647,482969
486400,486935,Quadruple Technical Finish,207745.0,1726278,922909,805082,987842,610617,667258,609151,1125696,1101827,1103144,715115,1072819,879674,2167995,848647,482969
486650,487408,Auto,12439.0,1738717,922909,805082,987842,610617,667258,609151,1125696,1101827,1103144,715115,1072819,879674,2167995,848647,482969
487900,488740,Tillana,60216.0,1738717,922909,805082,987842,610617,667258,609151,1125696,1101827,1103144,715115,1072819,879674,2167995,848647,543185
487900,488790,Starfall Dance,55250.0,1738717,922909,805082,987842,610617,667258,609151,1125696,1101827,1103144,715115,1072819,879674,2167995,903897,543185
489150,489770,Fan Dance III,42528.0,1738717,922909,805082,987842,610617,709786,609151,1125696,1101827,1103144,715115,1072819,879674,2167995,903897,543185
487900,490260,Dance of the Dawn,40562.0,1738717,922909,845644,987842,610617,709786,609151,1125696,1101827,1103144,715115,1072819,879674,2167995,903897,543185
489770,490528,Auto,15049.0,1753766,922909,845644,987842,610617,709786,609151,1125696,1101827,1103144,715115,1072819,879674,2167995,903897,543185
491025,491345,Fan Dance IV,62856.0,1753766,922909,845644,987842,610617,709786,672007,1125696,1101827,1103144,715115,1072819,879674,2167995,903897,543185
491025,491645,Fan Dance III,12469.0,1753766,922909,845644,987842,610617,722255,672007,1125696,1101827,1103144,715115,1072819,879674,2167995,903897,543185
490400,491650,Last Dance,104400.0,1753766,922909,845644,987842,610617,722255,672007,1125696,1101827,1103144,819515,1072819,879674,2167995,903897,543185
491650,491970,Fan Dance IV,26074.0,1753766,922909,845644,987842,610617,722255,698081,1125696,1101827,1103144,819515,1072819,879674,2167995,903897,543185
491650,492270,Fan Dance,24552.0,1753766,922909,845644,987842,635169,722255,698081,1125696,1101827,1103144,819515,1072819,879674,2167995,903897,543185
492900,493340,Saber Dance,73.0,1753766,922909,845644,987842,635169,722255,698081,1125696,1101827,1103144,819515,1072819,879674,2168068,903897,543185
492890,493648,Auto,15049.0,1768815,922909,845644,987842,635169,722255,698081,1125696,1101827,1103144,819515,1072819,879674,2168068,903897,543185
492900,493740,Tillana,14685.0,1768815,922909,845644,987842,635169,722255,698081,1125696,1101827,1103144,819515,1072819,879674,2168068,903897,557870
492900,493790,Starfall Dance,16813.0,1768815,922909,845644,987842,635169,722255,698081,1125696,1101827,1103144,819515,1072819,879674,2168068,920710,557870
492900,494110,Fountainfall,2464.0,1768815,922909,845644,987842,635169,722255,698081,1125696,1101827,1105608,819515,1072819,879674,2168068,920710,557870
