sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
451050,451670,Fan Dance,2585.0,1615123,849922,805080,877498,585044,657991,609151,1125696,1009248,1044254,715114,865074,835014,2074597,848643,482955
451700,452320,Fan Dance III,1533.0,1615123,849922,805080,877498,585044,659524,609151,1125696,1009248,1044254,715114,865074,835014,2074597,848643,482955
452330,453088,Auto,10105.0,1625228,849922,805080,877498,585044,659524,609151,1125696,1009248,1044254,715114,865074,835014,2074597,848643,482955
452900,453340,Saber Dance,11727.0,1625228,849922,805080,877498,585044,659524,609151,1125696,1009248,1044254,715114,865074,835014,2086324,848643,482955
452900,453520,Reverse Cascade,5051.0,1625228,849922,805080,877498,585044,659524,609151,1125696,1009248,1044254,715114,865074,840065,2086324,848643,482955
452900,453700,Cascade,7818.0,1625228,857740,805080,877498,585044,659524,609151,1125696,1009248,1044254,715114,865074,840065,2086324,848643,482955
452900,453880,Fountain,10332.0,1625228,857740,805080,877498,585044,659524,609151,1125696,1019580,1044254,715114,865074,840065,2086324,848643,482955
452900,454110,Fountainfall,5984.0,1625228,857740,805080,877498,585044,659524,609151,1125696,1019580,1050238,715114,865074,840065,2086324,848643,482955
453550,454170,Fan Dance,2663.0,1625228,857740,805080,877498,587707,659524,609151,1125696,1019580,1050238,715114,865074,840065,2086324,848643,482955
454200,454820,Fan Dance III,1584.0,1625228,857740,805080,877498,587707,661108,609151,1125696,1019580,1050238,715114,865074,840065,2086324,848643,482955
455400,455840,Saber Dance,10802.0,1625228,857740,805080,877498,587707,661108,609151,1125696,1019580,1050238,715114,865074,840065,2097126,848643,482955
455400,456020,Reverse Cascade,5022.0,1625228,857740,805080,877498,587707,661108,609151,1125696,1019580,1050238,715114,865074,845087,2097126,848643,482955
455400,456200,Cascade,8341.0,1625228,866081,805080,877498,587707,661108,609151,1125696,1019580,1050238,715114,865074,845087,2097126,848643,482955
455450,456208,Auto,10105.0,1635333,866081,805080,877498,587707,661108,609151,1125696,1019580,1050238,715114,865074,845087,2097126,848643,482955
455400,456380,Fountain,10066.0,1635333,866081,805080,877498,587707,661108,609151,1125696,1029646,1050238,715114,865074,845087,2097126,848643,482955
455400,456610,Fountainfall,6116.0,1635333,866081,805080,877498,587707,661108,609151,1125696,1029646,1056354,715114,865074,845087,2097126,848643,482955
456050,456670,Fan Dance,2660.0,1635333,866081,805080,877498,590367,661108,609151,1125696,1029646,1056354,715114,865074,845087,2097126,848643,482955
456700,457320,Fan Dance III,1624.0,1635333,866081,805080,877498,590367,662732,609151,1125696,1029646,1056354,715114,865074,845087,2097126,848643,482955
457900,458340,Saber Dance,8229.0,1635333,866081,805080,877498,590367,662732,609151,1125696,1029646,1056354,715114,865074,845087,2105355,848643,482955
457900,458520,Reverse Cascade,5356.0,1635333,866081,805080,877498,590367,662732,609151,1125696,1029646,1056354,715114,865074,850443,2105355,848643,482955
457900,458700,Cascade,8289.0,1635333,874370,805080,877498,590367,662732,609151,1125696,1029646,1056354,715114,865074,850443,2105355,848643,482955
457900,458880,Fountain,11055.0,1635333,874370,805080,877498,590367,662732,609151,1125696,1040701,1056354,715114,865074,850443,2105355,848643,482955
457900,459110,Fountainfall,6209.0,1635333,874370,805080,877498,590367,662732,609151,1125696,1040701,1062563,715114,865074,850443,2105355,848643,482955
458550,459170,Fan Dance,2854.0,1635333,874370,805080,877498,593221,662732,609151,1125696,1040701,1062563,715114,865074,850443,2105355,848643,482955
458570,459328,Auto,10105.0,1645438,874370,805080,877498,593221,662732,609151,1125696,1040701,1062563,715114,865074,850443,2105355,848643,482955
459200,459820,Fan Dance III,1796.0,1645438,874370,805080,877498,593221,664528,609151,1125696,1040701,1062563,715114,865074,850443,2105355,848643,482955
460400,460840,Saber Dance,8117.0,1645438,874370,805080,877498,593221,664528,609151,1125696,1040701,1062563,715114,865074,850443,2113472,848643,482955
460400,461020,Reverse Cascade,5200.0,1645438,874370,805080,877498,593221,664528,609151,1125696,1040701,1062563,715114,865074,855643,2113472,848643,482955
460400,461200,Cascade,8378.0,1645438,882748,805080,877498,593221,664528,609151,1125696,1040701,1062563,715114,865074,855643,2113472,848643,482955
460400,461380,Fountain,10691.0,1645438,882748,805080,877498,593221,664528,609151,1125696,1051392,1062563,715114,865074,855643,2113472,848643,482955
460400,461610,Fountainfall,6774.0,1645438,882748,805080,877498,593221,664528,609151,1125696,1051392,1069337,715114,865074,855643,2113472,848643,482955
461050,461670,Fan Dance,2980.0,1645438,882748,805080,877498,596201,664528,609151,1125696,1051392,1069337,715114,865074,855643,2113472,848643,482955
461690,462448,Auto,10105.0,1655543,882748,805080,877498,596201,664528,609151,1125696,1051392,1069337,715114,865074,855643,2113472,848643,482955
462900,463340,Saber Dance,10339.0,1655543,882748,805080,877498,596201,664528,609151,1125696,1051392,1069337,715114,865074,855643,2123811,848643,482955
462900,463520,Reverse Cascade,5182.0,1655543,882748,805080,877498,596201,664528,609151,1125696,1051392,1069337,715114,865074,860825,2123811,848643,482955
462900,463700,Cascade,8218.0,1655543,890966,805080,877498,596201,664528,609151,1125696,1051392,1069337,715114,865074,860825,2123811,848643,482955
462900,463880,Fountain,9968.0,1655543,890966,805080,877498,596201,664528,609151,1125696,1061360,1069337,715114,865074,860825,2123811,848643,482955
462900,464110,Fountainfall,6522.0,1655543,890966,805080,877498,596201,664528,609151,1125696,1061360,1075859,715114,865074,860825,2123811,848643,482955
463550,464170,Fan Dance,3060.0,1655543,890966,805080,877498,599261,664528,609151,1125696,1061360,1075859,715114,865074,860825,2123811,848643,482955
464810,465568,Auto,10105.0,1665648,890966,805080,877498,599261,664528,609151,1125696,1061360,1075859,715114,865074,860825,2123811,848643,482955
467930,468688,Auto,10105.0,1675753,890966,805080,877498,599261,664528,609151,1125696,1061360,1075859,715114,865074,860825,2123811,848643,482955
468900,469430,Double Standard Finish,110344.0,1675753,890966,805080,987842,599261,664528,609151,1125696,1061360,1075859,715114,865074,860825,2123811,848643,482955
470400,470840,Saber Dance,12456.0,1675753,890966,805080,987842,599261,664528,609151,1125696,1061360,1075859,715114,865074,860825,2136267,848643,482955
470400,471020,Reverse Cascade,5044.0,1675753,890966,805080,987842,599261,664528,609151,1125696,1061360,1075859,715114,865074,865869,2136267,848643,482955
470400,471200,Cascade,7712.0,1675753,898678,805080,987842,599261,664528,609151,1125696,1061360,1075859,715114,865074,865869,2136267,848643,482955
470400,471380,Fountain,9892.0,1675753,898678,805080,987842,599261,664528,609151,1125696,1071252,1075859,715114,865074,865869,2136267,848643,482955
470400,471610,Fountainfall,6231.0,1675753,898678,805080,987842,599261,664528,609151,1125696,1071252,1082090,715114,865074,865869,2136267,848643,482955
471025,471645,Fan Dance,2749.0,1675753,898678,805080,987842,602010,664528,609151,1125696,1071252,1082090,715114,865074,865869,2136267,848643,482955
471025,471645,Fan Dance III,328.0,1675753,898678,805080,987842,602010,664856,609151,1125696,1071252,1082090,715114,865074,865869,2136267,848643,482955
471050,471808,Auto,10105.0,1685858,898678,805080,987842,602010,664856,609151,1125696,1071252,1082090,715114,865074,865869,2136267,848643,482955
471675,472295,Fan Dance,268.0,1685858,898678,805080,987842,602278,664856,609151,1125696,1071252,1082090,715114,865074,865869,2136267,848643,482955
472900,473340,Saber Dance,10767.0,1685858,898678,805080,987842,602278,664856,609151,1125696,1071252,1082090,715114,865074,865869,2147034,848643,482955
472900,473520,Reverse Cascade,5255.0,1685858,898678,805080,987842,602278,664856,609151,1125696,1071252,1082090,715114,865074,871124,2147034,848643,482955
472900,473700,Cascade,8189.0,1685858,906867,805080,987842,602278,664856,609151,1125696,1071252,1082090,715114,865074,871124,2147034,848643,482955
472900,473880,Fountain,10332.0,1685858,906867,805080,987842,602278,664856,609151,1125696,1081584,1082090,715114,865074,871124,2147034,848643,482955
472900,474110,Fountainfall,5768.0,1685858,906867,805080,987842,602278,664856,609151,1125696,1081584,1087858,715114,865074,871124,2147034,848643,482955
473550,474170,Fan Dance,2492.0,1685858,906867,805080,987842,604770,664856,609151,1125696,1081584,1087858,715114,865074,871124,2147034,848643,482955
473550,474170,Fan Dance III,539.0,1685858,906867,805080,987842,604770,665395,609151,1125696,1081584,1087858,715114,865074,871124,2147034,848643,482955
474200,474820,Fan Dance,441.0,1685858,906867,805080,987842,605211,665395,609151,1125696,1081584,1087858,715114,865074,871124,2147034,848643,482955
474170,474928,Auto,10105.0,1695963,906867,805080,987842,605211,665395,609151,1125696,1081584,1087858,715114,865074,871124,2147034,848643,482955
475400,475840,Saber Dance,10514.0,1695963,906867,805080,987842,605211,665395,609151,1125696,1081584,1087858,715114,865074,871124,2157548,848643,482955
475400,476020,Reverse Cascade,5287.0,1695963,906867,805080,987842,605211,665395,609151,1125696,1081584,1087858,715114,865074,876411,2157548,848643,482955
475400,476200,Cascade,8024.0,1695963,914891,805080,987842,605211,665395,609151,1125696,1081584,1087858,715114,865074,876411,2157548,848643,482955
475400,476380,Fountain,10295.0,1695963,914891,805080,987842,605211,665395,609151,1125696,1091879,1087858,715114,865074,876411,2157548,848643,482955
475400,476610,Fountainfall,6187.0,1695963,914891,805080,987842,605211,665395,609151,1125696,1091879,1094045,715114,865074,876411,2157548,848643,482955
476050,476670,Fan Dance III,691.0,1695963,914891,805080,987842,605211,666086,609151,1125696,1091879,1094045,715114,865074,876411,2157548,848643,482955
476050,476670,Fan Dance,2492.0,1695963,914891,805080,987842,607703,666086,609151,1125696,1091879,1094045,715114,865074,876411,2157548,848643,482955
476700,477320,Fan Dance,565.0,1695963,914891,805080,987842,608268,666086,609151,1125696,1091879,1094045,715114,865074,876411,2157548,848643,482955
477290,478048,Auto,10105.0,1706068,914891,805080,987842,608268,666086,609151,1125696,1091879,1094045,715114,865074,876411,2157548,848643,482955
477900,478340,Saber Dance,10648.0,1706068,914891,805080,987842,608268,666086,609151,1125696,1091879,1094045,715114,865074,876411,2168196,848643,482955
477900,478520,Reverse Cascade,5236.0,1706068,914891,805080,987842,608268,666086,609151,1125696,1091879,1094045,715114,865074,881647,2168196,848643,482955
477900,478700,Cascade,7932.0,1706068,922823,805080,987842,608268,666086,609151,1125696,1091879,1094045,715114,865074,881647,2168196,848643,482955
477900,478880,Fountain,10335.0,1706068,922823,805080,987842,608268,666086,609151,1125696,1102214,1094045,715114,865074,881647,2168196,848643,482955
477900,479110,Fountainfall,6257.0,1706068,922823,805080,987842,608268,666086,609151,1125696,1102214,1100302,715114,865074,881647,2168196,848643,482955
478550,479170,Fan Dance,2331.0,1706068,922823,805080,987842,610599,666086,609151,1125696,1102214,1100302,715114,865074,881647,2168196,848643,482955
478550,479170,Fan Dance III,902.0,1706068,922823,805080,987842,610599,666988,609151,1125696,1102214,1100302,715114,865074,881647,2168196,848643,482955
479200,479820,Fan Dance,738.0,1706068,922823,805080,987842,611337,666988,609151,1125696,1102214,1100302,715114,865074,881647,2168196,848643,482955
480410,481168,Auto,10105.0,1716173,922823,805080,987842,611337,666988,609151,1125696,1102214,1100302,715114,865074,881647,2168196,848643,482955
483530,484288,Auto,10105.0,1726278,922823,805080,987842,611337,666988,609151,1125696,1102214,1100302,715114,865074,881647,2168196,848643,482955
486400,486935,Quadruple Technical Finish,207745.0,1726278,922823,805080,987842,611337,666988,609151,1125696,1102214,1100302,715114,1072819,881647,2168196,848643,482955
486650,487408,Auto,12439.0,1738717,922823,805080,987842,611337,666988,609151,1125696,1102214,1100302,715114,1072819,881647,2168196,848643,482955
487900,488740,Tillana,60204.0,1738717,922823,805080,987842,611337,666988,609151,1125696,1102214,1100302,715114,1072819,881647,2168196,848643,543159
487900,488790,Starfall Dance,53436.0,1738717,922823,805080,987842,611337,666988,609151,1125696,1102214,1100302,715114,1072819,881647,2168196,902079,543159
489150,489770,Fan Dance III,42528.0,1738717,922823,805080,987842,611337,709516,609151,1125696,1102214,1100302,715114,1072819,881647,2168196,902079,543159
487900,490260,Dance of the Dawn,42302.0,1738717,922823,847382,987842,611337,709516,609151,1125696,1102214,1100302,715114,1072819,881647,2168196,902079,543159
489770,490528,Auto,15049.0,1753766,922823,847382,987842,611337,709516,609151,1125696,1102214,1100302,715114,1072819,881647,2168196,902079,543159
491025,491345,Fan Dance IV,63078.0,1753766,922823,847382,987842,611337,709516,672229,1125696,1102214,1100302,715114,1072819,881647,2168196,902079,543159
491025,491645,Fan Dance III,12363.0,1753766,922823,847382,987842,611337,721879,672229,1125696,1102214,1100302,715114,1072819,881647,2168196,902079,543159
490400,491650,Last Dance,104400.0,1753766,922823,847382,987842,611337,721879,672229,1125696,1102214,1100302,819514,1072819,881647,2168196,902079,543159
491650,491970,Fan Dance IV,25852.0,1753766,922823,847382,987842,611337,721879,698081,1125696,1102214,1100302,819514,1072819,881647,2168196,902079,543159
491650,492270,Fan Dance,24614.0,1753766,922823,847382,987842,635951,721879,698081,1125696,1102214,1100302,819514,1072819,881647,2168196,902079,543159
492900,493340,Saber Dance,73.0,1753766,922823,847382,987842,635951,721879,698081,1125696,1102214,1100302,819514,1072819,881647,2168269,902079,543159
492890,493648,Auto,15049.0,1768815,922823,847382,987842,635951,721879,698081,1125696,1102214,1100302,819514,1072819,881647,2168269,902079,543159
492900,493740,Tillana,15718.0,1768815,922823,847382,987842,635951,721879,698081,1125696,1102214,1100302,819514,1072819,881647,2168269,902079,558877
492900,493790,Starfall Dance,16833.0,1768815,922823,847382,987842,635951,721879,698081,1125696,1102214,1100302,819514,1072819,881647,2168269,918912,558877
492900,494110,Fountainfall,2556.0,1768815,922823,847382,987842,635951,721879,698081,1125696,1102214,1102858,819514,1072819,881647,2168269,918912,558877
493525,494145,Fan Dance III,14872.0,1768815,922823,847382,987842,635951,736751,698081,1125696,1102214,1102858,819514,1072819,881647,2168269,918912,558877
493525,494145,Fan Dance,22398.0,1768815,922823,847382,987842,658349,736751,698081,1125696,1102214,1102858,819514,1072819,881647,2168269,918912,558877
494150,494770,Fan Dance,22742.0,1768815,922823,847382,987842,681091,736751,698081,1125696,1102214,1102858,819514,1072819,881647,2168269,918912,558877
494150,494770,Fan Dance III,13766.0,1768815,922823,847382,987842,681091,750517,698081,1125696,1102214,1102858,819514,1072819,881647,2168269,918912,558877
492900,495260,Dance of the Dawn,143514.0,1768815,922823,990896,987842,681091,750517,698081,1125696,1102214,1102858,819514,1072819,881647,2168269,918912,558877
494800,495420,Fan Dance III,13673.0,1768815,922823,990896,987842,681091,764190,698081,1125696,1102214,1102858,819514,1072819,881647,2168269,918912,558877
494800,495420,Fan Dance,19169.0,1768815,922823,990896,987842,700260,764190,698081,1125696,1102214,1102858,819514,1072819,881647,2168269,918912,558877
